time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
524.68,24.073,4.3828,15.7862,0.9463,16.4148,13.7353,54.465,38.724,62.414
524.78,24.173,4.7089,16.691,1.1562,17.384,13.9523,54.889,38.731,62.417
524.88,24.273,5.2081,17.1273,0.983,17.9255,14.157,55.28,38.739,62.42
524.98,24.373,5.6671,18.1185,1.5738,19.0451,14.3304,55.606,38.746,62.423
525.08,24.473,6.1003,18.1766,1.6842,19.2504,14.4761,55.876,38.754,62.426
525.18,24.573,6.7056,18.605,2.5454,19.9388,14.6064,56.114,38.762,62.429
525.28,24.673,7.6771,17.0652,2.2734,18.8486,14.7101,56.301,38.769,62.432
525.38,24.773,8.2894,17.3944,3.3727,19.5646,14.8062,56.473,38.777,62.432
525.48,24.873,8.9384,16.2795,3.7752,18.9502,14.876,56.597,38.785,62.429
525.58,24.973,9.3876,16.0725,4.473,19.143,14.9262,56.686,38.792,62.427
525.68,25.073,9.6136,15.502,6.0731,19.2242,14.9633,56.751,38.8,62.424
525.78,25.173,9.5381,14.3849,6.2597,18.3598,14.9778,56.776,38.807,62.422
525.88,25.273,10.0908,12.2611,5.9045,16.9449,14.9792,56.779,38.815,62.42
525.98,25.373,10.2631,11.2405,6.3762,16.5047,14.9726,56.767,38.823,62.417
526.08,25.473,10.1722,11.0932,7.0159,16.6081,14.9577,56.741,38.83,62.415
526.18,25.573,9.8088,11.4502,8.6824,17.4009,14.9364,56.704,38.852,62.412
526.28,25.673,9.6499,10.9896,9.5867,17.4888,14.9022,56.643,38.873,62.41
526.38,25.773,9.6795,10.0427,9.7561,17.02,14.8592,56.567,38.895,62.407
526.48,25.873,9.6176,8.8333,9.8278,16.3466,14.8083,56.477,38.916,62.405
526.58,25.973,9.4074,7.6137,9.113,15.1477,14.7522,56.377,38.938,62.403
526.68,26.073,8.7517,7.3132,9.3939,14.7739,14.6871,56.26,38.959,62.4
526.78,26.173,8.5614,6.9381,9.662,14.6545,14.6274,56.152,38.981,62.398
526.88,26.273,8.2465,6.5396,9.3708,14.0948,14.5626,56.034,39.002,62.395
526.98,26.373,8.0881,6.8613,9.8996,14.5088,14.5124,55.942,39.024,62.393
527.08,26.473,7.3267,7.7652,10.2231,14.7802,14.4452,55.819,39.045,62.39
527.18,26.573,7.1798,8.7411,10.9639,15.7546,14.3909,55.718,39.067,62.388
527.28,26.673,6.7469,8.9638,10.3545,15.2659,14.3175,55.582,39.088,62.386
527.38,26.773,6.6912,9.6806,10.6628,15.879,14.2499,55.455,39.11,62.383
527.48,26.873,5.9715,10.3632,10.3923,15.843,14.176,55.316,39.131,62.381
527.58,26.973,6.1402,10.9951,10.2804,16.2561,14.1123,55.195,39.153,62.378
527.68,27.073,5.6234,11.2139,10.0932,16.0977,14.0145,55.008,39.174,62.376
527.78,27.173,5.4302,11.361,9.5966,15.8358,13.9201,54.826,39.196,62.373
527.88,27.273,5.5486,11.2994,7.9653,14.8963,13.8189,54.629,39.218,62.371
527.98,27.373,5.8158,11.5854,7.9551,15.2126,13.6958,54.387,39.239,62.369
528.08,27.473,5.6645,11.2756,7.1862,14.5226,13.5781,54.152,39.261,62.366
528.18,27.573,5.8915,11.3053,6.1858,14.1684,13.4488,53.892,39.282,62.364
528.28,27.673,6.3675,10.8627,4.7305,13.4524,13.3246,53.638,39.304,62.361
528.38,27.773,6.357,10.0424,3.594,12.412,13.2022,53.386,39.325,62.359
528.48,27.873,6.3978,9.779,2.3515,11.9199,13.0712,53.112,39.347,62.356
528.58,27.973,6.1433,9.5147,1.928,11.4868,12.9477,52.85,39.368,62.354
528.68,28.073,6.4903,9.5493,1.185,11.6105,12.8383,52.616,39.39,62.352
528.78,28.173,5.8866,9.173,0.0444,10.9019,12.7286,52.378,39.411,62.349
528.88,28.273,6.2685,9.0303,-0.4427,11.0042,12.6347,52.173,39.433,62.347
528.98,28.373,6.0512,7.8761,-0.8529,9.9673,12.5383,51.96,39.454,62.344
529.08,28.473,5.3424,6.6845,-1.2466,8.6488,12.464,51.795,39.476,62.342
529.18,28.573,4.9573,5.9485,-1.5823,7.9031,12.4097,51.673,39.487,62.34
529.28,28.673,5.2232,5.0262,-2.2439,7.5906,12.3689,51.581,39.498,62.337
529.38,28.773,5.2591,4.9204,-2.5043,7.6297,12.3418,51.52,39.509,62.335
529.48,28.873,5.182,5.3596,-2.2606,7.7884,12.3372,51.51,39.52,62.332
529.58,28.973,5.7673,5.1913,-1.9772,8.0098,12.3508,51.541,39.531,62.33
529.68,29.073,6.1576,4.9506,-1.7361,8.0873,12.386,51.62,39.542,62.328
529.78,29.173,6.5068,5.3924,-1.1482,8.5267,12.4365,51.733,39.553,62.325
529.88,29.273,6.8403,5.6483,-0.7458,8.9,12.5142,51.907,39.564,62.323
529.98,29.373,7.4157,5.9695,0.2383,9.5232,12.5964,52.089,39.576,62.32
530.08,29.473,7.6716,6.4367,1.9091,10.1969,12.6922,52.299,39.587,62.318
530.18,29.573,7.6742,5.7336,2.249,9.8438,12.8114,52.558,39.598,62.316
530.28,29.673,7.784,7.0986,3.8905,11.2296,12.9408,52.835,39.609,62.313
530.38,29.773,7.3962,7.6076,4.1847,11.4055,13.069,53.107,39.62,62.311
530.48,29.873,8.2967,7.8386,5.2996,12.5843,13.2038,53.389,39.631,62.308
530.58,29.973,8.7405,8.2453,6.3124,13.5753,13.3513,53.693,39.642,62.306
530.68,30.073,8.7184,9.6008,7.3318,14.8943,13.4874,53.97,39.653,62.304
530.78,30.173,8.9236,10.7998,8.211,16.2339,13.6285,54.253,39.664,62.301
530.88,30.273,9.7665,11.9931,8.6256,17.7064,13.7449,54.484,39.675,62.299
530.98,30.373,9.4289,12.296,8.21,17.5389,13.8573,54.704,39.687,62.296
531.08,30.473,10.1117,12.962,8.5467,18.5262,13.9381,54.861,39.698,62.294
531.18,30.573,10.087,13.7553,7.8471,18.78,14.0031,54.986,39.709,62.292
531.28,30.673,10.3413,14.723,7.6037,19.5342,14.0537,55.084,39.72,62.289
531.38,30.773,9.9626,15.0842,7.6867,19.6458,14.0729,55.12,39.731,62.285
531.48,30.873,10.074,15.839,6.5053,19.8696,14.0675,55.11,39.742,62.28
531.58,30.973,9.6556,15.9987,5.6967,19.5357,14.0417,55.061,39.753,62.274
531.68,31.073,9.5228,16.1272,5.2584,19.4513,13.9846,54.951,39.764,62.269
531.78,31.173,9.0924,15.7886,4.1995,18.697,13.9024,54.792,39.775,62.263
531.88,31.273,9.142,15.2294,3.7412,18.1502,13.8233,54.638,39.786,62.258
531.98,31.373,8.9523,13.8722,2.856,16.7567,13.7152,54.425,39.798,62.253
532.08,31.473,8.7329,13.4198,2.5209,16.2089,13.5918,54.18,39.809,62.247
532.18,31.573,8.8208,11.8167,2.1727,14.909,13.4465,53.887,39.833,62.242
532.28,31.673,9.0054,10.8503,2.1512,14.2651,13.3042,53.596,39.858,62.236
532.38,31.773,9.0854,9.1587,2.052,13.0602,13.1336,53.243,39.883,62.231
532.48,31.873,8.6639,7.495,2.4628,11.721,12.9883,52.936,39.908,62.225
532.58,31.973,8.0057,5.6478,2.5321,10.1226,12.8483,52.637,39.933,62.22
532.68,32.073,7.8261,4.1568,3.0835,9.3823,12.7091,52.336,39.957,62.215
532.78,32.173,7.527,3.3053,3.4099,8.9028,12.5939,52.083,39.982,62.209
532.88,32.273,7.3912,2.3694,4.1056,8.7779,12.4933,51.86,40.007,62.204
532.98,32.373,6.723,1.5515,4.7963,8.4041,12.4206,51.698,40.032,62.198
533.08,32.473,6.2132,1.0718,5.3159,8.2481,12.3449,51.527,40.057,62.193
533.18,32.573,6.0941,0.9648,5.157,8.041,12.2929,51.409,40.081,62.188
533.28,32.673,5.3284,0.1425,6.8096,8.6449,12.259,51.332,40.106,62.182
533.38,32.773,4.7796,0.2161,6.7017,8.2332,12.2385,51.285,40.131,62.177
533.48,32.873,4.4772,0.5913,6.802,8.1643,12.2369,51.282,40.156,62.171
533.58,32.973,4.0535,1.0608,7.0788,8.2298,12.2538,51.32,40.181,62.166
533.68,33.073,3.7823,1.9151,7.6582,8.7558,12.2865,51.395,40.205,62.16
533.78,33.173,3.6541,2.2321,7.501,8.641,12.3336,51.502,40.23,62.155
533.88,33.273,3.3473,3.1687,6.5012,7.9682,12.4023,51.657,40.255,62.15
533.98,33.373,3.4588,3.3018,5.9279,7.6193,12.4873,51.847,40.28,62.144
534.08,33.473,3.9387,4.7257,6.2881,8.7983,12.5896,52.074,40.304,62.139
534.18,33.573,4.2612,6.0859,5.3232,9.1435,12.7144,52.347,40.329,62.133
534.28,33.673,4.85,7.8746,5.6623,10.8488,12.8609,52.664,40.354,62.128
534.38,33.773,5.5282,9.2698,5.3836,12.0589,13.004,52.97,40.379,62.122
534.48,33.873,4.8783,10.9175,4.7587,12.869,13.1254,53.225,40.404,62.115
534.58,33.973,5.3099,12.0823,4.3883,13.9059,13.2698,53.525,40.428,62.108
534.68,34.073,5.4946,13.6448,3.9707,15.2342,13.4236,53.841,40.453,62.101
534.78,34.173,4.9068,15.0744,3.4547,16.2286,13.5617,54.12,40.478,62.095
534.88,34.273,4.6794,16.5744,3.0631,17.4935,13.6976,54.39,40.503,62.088
534.98,34.373,4.5206,16.977,2.9906,17.8261,13.807,54.606,40.528,62.081
535.08,34.473,4.7686,17.571,1.5437,18.2746,13.9037,54.794,40.552,62.074
535.18,34.573,5.0825,17.4297,0.761,18.1709,13.9779,54.938,40.55,62.068
535.28,34.673,6.0906,17.1146,0.5482,18.1784,14.0344,55.047,40.547,62.061
535.38,34.773,6.3863,16.7159,0.4823,17.9009,14.0721,55.119,40.545,62.054
535.48,34.873,6.6411,16.034,0.3452,17.3562,14.0925,55.158,40.542,62.047
535.58,34.973,7.5237,15.1042,0.6747,16.8888,14.0983,55.169,40.54,62.04
535.68,35.073,8.2099,13.9117,1.1461,16.1943,14.0926,55.158,40.537,62.034
535.78,35.173,8.801,12.6624,1.5955,15.501,14.0794,55.133,40.535,62.027
535.88,35.273,9.2421,11.0142,2.1818,14.5436,14.0567,55.089,40.532,62.02
535.98,35.373,9.6564,9.2984,1.9515,13.5476,14.032,55.042,40.53,62.013
536.08,35.473,9.6837,8.1855,2.6653,12.9601,14.0116,55.003,40.527,62.007
536.18,35.573,10.0696,7.5192,3.0364,12.931,13.9927,54.966,40.525,62.0
536.28,35.673,10.1459,6.9898,3.5561,12.8261,13.9785,54.939,40.522,61.993
536.38,35.773,10.0148,6.0807,4.3389,12.494,13.9688,54.92,40.52,61.986
536.48,35.873,9.9114,5.8546,5.1441,12.6111,13.966,54.915,40.517,61.979
536.58,35.973,9.7832,5.4059,5.899,12.6372,13.9697,54.922,40.515,61.973
536.68,36.073,9.6598,5.1679,6.2882,12.628,13.9788,54.94,40.512,61.966
536.78,36.173,9.5023,5.6021,6.6094,12.8609,13.995,54.971,40.51,61.959
536.88,36.273,9.1434,5.6546,7.1113,12.8902,14.0154,55.01,40.507,61.952
536.98,36.373,8.7713,5.6119,8.6837,13.5587,14.0404,55.058,40.505,61.946
537.08,36.473,8.5404,6.6487,8.5832,13.8128,14.0646,55.104,40.502,61.939
537.18,36.573,8.1279,6.6081,8.7048,13.6174,14.0883,55.15,40.5,61.932
537.28,36.673,6.8874,5.09,8.2257,11.8706,14.1208,55.212,40.497,61.925
537.38,36.773,3.9288,4.6734,4.8183,7.7754,14.1691,55.303,40.495,61.92
537.48,36.873,4.0309,6.0779,4.8804,8.78,14.2389,55.435,40.492,61.917
537.58,36.973,4.2722,7.9993,4.993,10.35,14.3375,55.619,40.49,61.914
537.68,37.073,4.3875,9.885,5.1889,11.9986,14.4591,55.844,40.487,61.91
537.78,37.173,4.7395,11.774,5.019,13.649,14.5797,56.065,40.485,61.907
537.88,37.273,5.334,13.6141,4.3479,15.256,14.6909,56.267,40.482,61.903
537.98,37.373,5.6783,14.9609,4.8417,16.7184,14.8191,56.496,40.48,61.9
538.08,37.473,6.355,16.3781,4.4168,18.1139,14.9325,56.697,40.477,61.896
538.18,37.573,6.845,17.5507,4.2612,19.3176,15.043,56.89,40.471,61.893
538.28,37.673,7.2574,18.3527,4.1869,20.1743,15.1317,57.044,40.464,61.889
538.38,37.773,7.7711,18.7964,3.5684,20.6484,15.1962,57.155,40.458,61.886
538.48,37.873,8.1232,18.8901,3.2381,20.8157,15.2366,57.225,40.452,61.883
538.58,37.973,8.7246,18.5617,3.1616,20.7531,15.2565,57.259,40.445,61.879
538.68,38.073,8.5886,18.163,2.9237,20.3035,15.2512,57.25,40.439,61.876
538.78,38.173,8.5306,17.6498,2.4313,19.7539,15.2259,57.206,40.433,61.872
538.88,38.273,8.5776,16.8232,1.6588,18.9541,15.1772,57.123,40.426,61.869
538.98,38.373,8.6932,16.3271,1.301,18.5418,15.1137,57.013,40.42,61.865
539.08,38.473,8.6943,15.3892,1.1575,17.7088,15.0297,56.867,40.414,61.862
539.18,38.573,8.7673,14.5962,0.5979,17.039,14.9433,56.716,40.407,61.858
539.28,38.673,8.8171,13.6086,1.0981,16.2545,14.8472,56.546,40.401,61.855
539.38,38.773,8.8487,11.9559,0.3357,14.8769,14.7466,56.367,40.395,61.852
539.48,38.873,9.0238,10.461,0.2356,13.8187,14.6457,56.185,40.388,61.848
539.58,38.973,8.9918,9.641,0.2352,13.1821,14.5355,55.985,40.382,61.845
539.68,39.073,9.5114,8.7862,0.6679,12.9656,14.4515,55.83,40.376,61.841
539.78,39.173,9.5159,8.0684,0.9411,12.5102,14.3633,55.667,40.369,61.838
539.88,39.273,9.5849,7.5132,1.806,12.3117,14.2732,55.499,40.363,61.834
539.98,39.373,9.7216,7.1182,2.3003,12.271,14.1914,55.345,40.357,61.831
540.08,39.473,9.7418,6.3153,3.3979,12.097,14.1209,55.212,40.35,61.827
540.18,39.573,9.6376,6.337,4.1182,12.25,14.0595,55.095,40.344,61.824
540.28,39.673,9.2658,5.9796,5.3396,12.2525,14.0092,54.998,40.338,61.82
540.38,39.773,9.0571,5.5189,6.6712,12.5298,13.9612,54.906,40.331,61.816
540.48,39.873,8.471,5.5208,7.9466,12.866,13.9198,54.826,40.325,61.812
540.58,39.973,7.6874,5.7204,8.5956,12.8714,13.8896,54.767,40.319,61.808
540.68,40.073,6.447,5.7384,9.5729,12.8866,13.8588,54.707,40.312,61.803
540.78,40.173,5.5318,6.1118,10.6703,13.4852,13.8317,54.654,40.306,61.799
540.88,40.273,4.9864,6.5143,11.0254,13.7453,13.8043,54.601,40.3,61.795
540.98,40.373,4.8193,7.1328,11.5077,14.3675,13.778,54.549,40.293,61.79
541.08,40.473,4.6419,7.9402,11.2744,14.5514,13.75,54.494,40.287,61.786
541.18,40.573,4.0877,8.6582,11.5451,14.9995,13.7189,54.433,40.261,61.781
541.28,40.673,4.8619,9.2195,11.2815,15.3616,13.6839,54.363,40.236,61.777
541.38,40.773,4.6436,9.9399,10.6221,15.2727,13.6397,54.275,40.211,61.773
541.48,40.873,4.7138,10.308,9.9371,15.07,13.5866,54.169,40.185,61.768
541.58,40.973,5.9438,10.5322,9.0241,15.0932,13.5271,54.05,40.16,61.764
541.68,41.073,5.9676,11.0467,7.9221,14.8486,13.4623,53.919,40.134,61.759
541.78,41.173,6.147,11.6385,6.8252,14.8279,13.3883,53.769,40.109,61.755
541.88,41.273,5.7163,11.959,5.4562,14.3334,13.3082,53.605,40.083,61.751
541.98,41.373,5.7503,12.135,4.0684,14.0286,13.2201,53.423,40.058,61.746
542.08,41.473,5.3614,12.3879,2.8691,13.7978,13.1389,53.254,40.032,61.742
542.18,41.573,4.8649,12.2859,1.7842,13.337,13.0441,53.054,40.007,61.737
542.28,41.673,4.7205,12.0869,0.5549,12.99,12.9476,52.85,39.981,61.733
542.38,41.773,4.326,11.5553,-0.4013,12.3483,12.8526,52.647,39.956,61.729
542.48,41.873,4.0205,11.192,-1.1147,11.9428,12.7671,52.462,39.93,61.724
542.58,41.973,3.955,10.4876,-1.7419,11.3499,12.6776,52.267,39.905,61.72
542.68,42.073,4.174,10.2261,-1.7467,11.1839,12.592,52.079,39.879,61.715
542.78,42.173,4.6379,9.1645,-2.5848,10.59,12.5136,51.905,39.854,61.711
542.88,42.273,4.7679,8.0567,-2.4991,9.6918,12.4434,51.749,39.829,61.707
542.98,42.373,4.9465,6.6858,-2.4523,8.6671,12.3956,51.642,39.803,61.702
543.08,42.473,5.1917,5.6905,-2.3887,8.0653,12.3553,51.551,39.778,61.698
543.18,42.573,6.019,5.1027,-1.9185,8.1198,12.3324,51.499,39.752,61.694
543.28,42.673,6.5105,4.6397,-1.42,8.1186,12.326,51.484,39.727,61.689
543.38,42.773,7.1893,4.2375,-0.513,8.3647,12.3388,51.513,39.701,61.689
543.48,42.873,7.7649,3.9639,0.1395,8.7176,12.3632,51.569,39.676,61.692
543.58,42.973,7.9888,3.7085,1.4017,8.9206,12.4037,51.66,39.65,61.695
543.68,43.073,8.2357,3.6048,2.4761,9.3253,12.4651,51.797,39.625,61.697
543.78,43.173,8.2696,3.6858,3.4879,9.7026,12.5421,51.969,39.599,61.7
543.88,43.273,8.3557,4.263,4.0658,10.2258,12.6307,52.164,39.574,61.703
543.98,43.373,8.3198,4.9103,5.358,11.0512,12.7013,52.319,39.548,61.706
544.08,43.473,8.4219,4.8651,5.9724,11.4179,12.8051,52.544,39.523,61.709
544.18,43.573,7.5329,5.1806,6.578,11.2674,12.924,52.8,39.534,61.711
544.28,43.673,7.6208,5.7432,6.2756,11.4229,13.0345,53.034,39.545,61.714
544.38,43.773,7.9032,6.1746,7.0215,12.2459,13.1644,53.307,39.557,61.717
544.48,43.873,8.5082,7.8486,6.9968,13.5247,13.2954,53.578,39.568,61.72
544.58,43.973,8.9061,8.9634,7.4835,14.6904,13.415,53.823,39.579,61.723
544.68,44.073,8.7488,9.753,7.3786,15.0362,13.544,54.084,39.591,61.725
544.78,44.173,8.9414,11.1993,7.4658,16.1589,13.6526,54.301,39.602,61.728
544.88,44.273,9.2683,12.8176,6.8789,17.2512,13.7624,54.518,39.613,61.731
544.98,44.373,9.0353,14.0841,7.2807,18.2467,13.8557,54.701,39.624,61.734
545.08,44.473,8.7999,15.1107,6.1052,18.5202,13.9273,54.84,39.636,61.736
545.18,44.573,9.3586,15.7214,6.0162,19.2575,13.9755,54.933,39.647,61.739
545.28,44.673,8.8011,16.8708,5.2511,19.7418,14.0026,54.986,39.658,61.742
545.38,44.773,8.5357,16.7748,5.3717,19.5766,14.0032,54.987,39.669,61.745
545.48,44.873,8.0989,16.4982,4.8295,19.0019,13.9792,54.94,39.681,61.748
545.58,44.973,8.2331,16.1915,3.8457,18.5652,13.9346,54.854,39.692,61.75
545.68,45.073,8.4173,15.6075,3.0691,17.9955,13.8726,54.734,39.703,61.753
545.78,45.173,8.7759,14.9237,2.9298,17.5596,13.7841,54.561,39.714,61.756
545.88,45.273,8.8608,13.539,2.7954,16.4215,13.6892,54.374,39.726,61.759
545.98,45.373,8.7662,11.8382,2.7103,14.9756,13.5625,54.121,39.737,61.762
546.08,45.473,9.151,10.4257,3.0225,14.1996,13.4507,53.896,39.748,61.764
546.18,45.573,9.1857,9.1695,3.5594,13.4574,13.3229,53.635,39.759,61.767
546.28,45.673,8.7401,7.4858,3.8352,12.132,13.1962,53.373,39.771,61.77
546.38,45.773,8.5991,5.4604,3.5746,10.7988,13.0859,53.143,39.782,61.773
546.48,45.873,8.3723,4.3018,3.9317,10.2048,12.976,52.91,39.793,61.775
546.58,45.973,8.1817,3.4683,4.3323,9.8894,12.8801,52.706,39.804,61.778
546.68,46.073,8.0486,2.6561,4.4553,9.5713,12.8041,52.542,39.816,61.78
546.78,46.173,7.7085,1.9426,4.8205,9.2989,12.7385,52.4,39.827,61.783
546.88,46.273,7.2053,1.5661,5.1934,9.0219,12.6881,52.29,39.838,61.785
546.98,46.373,6.9928,1.0014,5.7194,9.0875,12.6532,52.214,39.849,61.788
547.08,46.473,6.7045,0.9898,6.0338,9.0745,12.6359,52.176,39.861,61.79
547.18,46.573,6.2457,1.1476,6.3442,8.9801,12.6332,52.17,39.882,61.793
547.28,46.673,6.1677,1.1779,6.5508,9.0785,12.6451,52.196,39.903,61.795
547.38,46.773,5.8207,1.3827,7.4866,9.5853,12.6738,52.259,39.924,61.798
547.48,46.873,5.9223,2.4642,7.4354,9.8213,12.7187,52.357,39.945,61.8
547.58,46.973,5.8044,3.258,7.2832,9.8664,12.7599,52.446,39.966,61.802
547.68,47.073,4.9175,3.538,7.2452,9.4461,12.8311,52.6,39.987,61.805
547.78,47.173,4.5044,4.5259,6.6921,9.2533,12.9079,52.765,40.008,61.807
547.88,47.273,4.7261,5.6027,6.455,9.7654,13.0113,52.985,40.029,61.81
547.98,47.373,5.2293,7.167,6.4914,10.99,13.1294,53.234,40.05,61.812
548.08,47.473,5.0957,8.4963,6.2325,11.7074,13.243,53.47,40.071,61.815
548.18,47.573,5.2727,10.2346,6.8137,13.3825,13.3795,53.751,40.092,61.817
548.28,47.673,5.6148,11.8991,6.179,14.54,13.5053,54.006,40.113,61.82
548.38,47.773,5.7063,13.097,5.9981,15.495,13.6233,54.243,40.134,61.822
548.48,47.873,6.0555,14.2057,5.9774,16.5559,13.7422,54.478,40.155,61.825
548.58,47.973,6.543,15.4996,5.0114,17.557,13.85,54.69,40.176,61.827
548.68,48.073,6.8722,16.2999,4.1009,18.1568,13.9374,54.86,40.197,61.83
548.78,48.173,7.0479,16.6646,3.378,18.4069,14.0047,54.99,40.218,61.832
548.88,48.273,7.1052,17.0823,3.576,18.8455,14.0479,55.072,40.239,61.835
548.98,48.373,7.281,16.6842,2.6609,18.3948,14.0745,55.123,40.26,61.837
549.08,48.473,7.4122,16.2688,2.0857,18.0,14.0825,55.139,40.281,61.84
549.18,48.573,7.6609,16.2798,1.077,18.0202,14.0726,55.12,40.302,61.842
549.28,48.673,7.9268,15.46,1.3436,17.4265,14.0479,55.072,40.323,61.845
549.38,48.773,7.6322,14.8047,1.0644,16.6911,14.0102,55.0,40.344,61.842
549.48,48.873,8.1455,13.9547,0.6917,16.1772,13.9551,54.894,40.365,61.836
549.58,48.973,8.4998,13.0,0.1927,15.5336,13.897,54.781,40.386,61.83
549.68,49.073,8.5139,12.0581,-0.3994,14.7657,13.8268,54.645,40.406,61.824
549.78,49.173,8.3172,10.5303,-0.4353,13.4285,13.7595,54.513,40.427,61.817
549.88,49.273,8.2467,9.057,-0.4476,12.2572,13.6884,54.372,40.448,61.811
549.98,49.373,8.9612,8.3497,-0.2972,12.2498,13.6283,54.253,40.469,61.805
550.08,49.473,8.8293,7.6104,-0.0974,11.6564,13.5798,54.156,40.49,61.799
550.18,49.573,9.1734,6.9109,0.1767,11.487,13.5303,54.056,40.502,61.793
550.28,49.673,9.1213,6.3034,0.7566,11.1144,13.4904,53.976,40.514,61.787
550.38,49.773,9.5812,5.9792,1.4214,11.3785,13.461,53.916,40.525,61.781
550.48,49.873,9.3796,5.5348,1.9345,11.0625,13.4432,53.88,40.537,61.774
550.58,49.973,9.3361,5.5473,3.0934,11.2966,13.4348,53.863,40.548,61.768
550.68,50.073,9.6191,5.2039,3.8968,11.6108,13.4353,53.864,40.56,61.762
550.78,50.173,9.195,5.4582,5.6627,12.0993,13.4455,53.885,40.571,61.756
550.88,50.273,8.9181,5.558,6.6256,12.4209,13.4624,53.919,40.583,61.75
550.98,50.373,8.3858,5.2424,7.6793,12.5225,13.4844,53.964,40.595,61.744
551.08,50.473,7.573,5.5931,8.1991,12.487,13.5111,54.018,40.606,61.738
551.18,50.573,6.7481,6.0323,8.8873,12.6845,13.5435,54.083,40.618,61.731
551.28,50.673,6.3034,6.6552,9.7455,13.3827,13.5752,54.147,40.629,61.725
551.38,50.773,6.1455,7.6428,10.4276,14.3184,13.6082,54.213,40.641,61.719
551.48,50.873,5.7302,8.1495,10.5942,14.5442,13.642,54.28,40.652,61.713
551.58,50.973,5.6328,9.235,10.8916,15.3486,13.6676,54.331,40.664,61.707
551.68,51.073,5.6473,10.4531,11.0434,16.2242,13.6865,54.368,40.676,61.701
551.78,51.173,6.3149,10.9062,10.671,16.5149,13.6935,54.382,40.687,61.694
551.88,51.273,6.8596,11.5679,10.3098,16.9416,13.6889,54.373,40.699,61.688
551.98,51.373,6.6053,12.4085,9.5362,16.989,13.6709,54.337,40.71,61.682
552.08,51.473,7.5883,12.5874,8.3005,16.8811,13.6355,54.267,40.722,61.676
552.18,51.573,7.306,12.9143,7.3478,16.5549,13.5851,54.166,40.733,61.67
552.28,51.673,7.4662,13.391,6.3619,16.604,13.5278,54.051,40.745,61.664
552.38,51.773,7.0808,13.6248,5.2119,16.2122,13.4565,53.907,40.757,61.658
552.48,51.873,6.8675,13.602,3.3991,15.6088,13.3586,53.708,40.768,61.652
552.58,51.973,6.9599,13.2088,2.2545,15.0963,13.2659,53.517,40.78,61.647
552.68,52.073,6.4204,12.8336,1.5451,14.4303,13.1668,53.312,40.791,61.641
552.78,52.173,6.0892,12.3925,0.8884,13.837,13.0532,53.074,40.803,61.636
552.88,52.273,5.8849,11.7219,-0.1339,13.1201,12.9451,52.845,40.814,61.63
552.98,52.373,6.2789,10.8391,-0.7715,12.5489,12.8286,52.595,40.826,61.625
553.08,52.473,6.0871,9.8653,-0.8863,11.6223,12.7174,52.354,40.838,61.619
553.18,52.573,6.4279,8.9975,-1.1492,11.1153,12.6092,52.117,40.829,61.614
553.28,52.673,6.5234,7.7279,-1.0276,10.1624,12.5087,51.895,40.82,61.608
553.38,52.773,6.2375,6.2031,-0.9884,8.8558,12.4261,51.71,40.811,61.603
553.48,52.873,6.4968,5.1112,-0.8593,8.3126,12.3483,51.535,40.802,61.597
553.58,52.973,6.388,4.5648,-0.6271,7.8743,12.2953,51.415,40.793,61.592
553.68,53.073,6.6344,3.8806,-0.1377,7.6875,12.2579,51.33,40.784,61.586
553.78,53.173,7.032,3.5016,0.4288,7.865,12.2425,51.295,40.775,61.581
553.88,53.273,7.309,3.0819,0.9599,7.99,12.2461,51.303,40.766,61.575
553.98,53.373,7.3787,3.0976,1.794,8.2028,12.2699,51.357,40.757,61.57
554.08,53.473,7.6375,2.746,2.5228,8.4978,12.3086,51.445,40.748,61.564
554.18,53.573,7.6463,3.0848,3.4321,8.9351,12.3693,51.582,40.739,61.559
554.28,53.673,7.2892,3.8226,4.3277,9.3019,12.4383,51.737,40.73,61.553
554.38,53.773,7.6155,4.3045,5.2824,10.2207,12.5081,51.893,40.721,61.548
554.48,53.873,7.277,4.3177,5.2423,9.9562,12.6,52.097,40.712,61.542
554.58,53.973,6.454,5.0291,5.0322,9.6049,12.702,52.32,40.703,61.537
554.68,54.073,6.8894,5.6098,5.3172,10.353,12.8029,52.539,40.694,61.531
554.78,54.173,7.2854,6.49,5.3391,11.1266,12.9391,52.832,40.685,61.526
554.88,54.273,7.6088,7.6566,6.4478,12.5724,13.0656,53.1,40.676,61.52
554.98,54.373,7.7814,8.8702,6.6505,13.5461,13.1986,53.378,40.667,61.515
555.08,54.473,8.0323,10.3769,6.492,14.6396,13.3296,53.649,40.658,61.509
555.18,54.573,9.2256,11.9721,6.1737,16.3225,13.4651,53.925,40.649,61.504
555.28,54.673,9.1075,12.7134,5.3115,16.5181,13.5916,54.179,40.64,61.498
555.38,54.773,8.9852,14.269,5.2219,17.6532,13.6876,54.371,40.631,61.487
555.48,54.873,8.8108,15.5747,4.6604,18.4882,13.7745,54.542,40.622,61.472
555.58,54.973,8.5072,16.4612,4.1717,18.9951,13.8478,54.686,40.613,61.457
555.68,55.073,8.2826,16.7608,4.0047,19.1241,13.8969,54.781,40.604,61.442
555.78,55.173,8.1363,16.9471,2.9936,19.0392,13.9185,54.823,40.595,61.427
