time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
523.28,20.373,3.1004,2.1083,4.1677,5.609,12.4171,51.69,38.104,62.299
523.38,20.473,2.6083,2.6976,3.5274,5.153,11.9423,50.599,38.084,62.312
523.48,20.573,2.4654,3.0548,2.6958,4.781,11.5039,49.544,38.063,62.326
523.58,20.673,1.9428,3.4062,2.4359,4.6144,11.0763,48.469,38.043,62.34
523.68,20.773,1.6131,3.7743,2.0333,4.5844,10.6534,47.36,38.023,62.354
523.78,20.873,2.4334,4.7503,0.8417,5.4022,10.2598,46.284,38.003,62.367
523.88,20.973,2.2524,5.1174,0.9662,5.6749,9.9555,45.422,37.983,62.381
523.98,21.073,2.4603,6.7134,0.9211,7.213,9.7213,44.74,37.963,62.395
524.08,21.173,2.5543,7.4049,0.6285,7.8616,9.5863,44.339,37.943,62.409
524.18,21.273,2.9714,8.7992,0.7053,9.3177,9.5123,44.117,37.922,62.422
524.28,21.373,3.181,10.1883,0.6985,10.6952,9.5554,44.247,37.902,62.436
524.38,21.473,3.3554,11.3025,0.5347,11.7995,9.6508,44.531,37.882,62.45
524.48,21.573,3.8337,13.1762,0.7686,13.7416,9.8783,45.199,37.862,62.463
524.58,21.673,4.2593,14.6385,0.7836,15.264,10.1914,46.092,37.842,62.477
524.68,21.773,4.3828,15.7862,0.9463,16.4148,10.531,47.03,37.822,62.491
524.78,21.873,4.7089,16.691,1.1562,17.384,10.9591,48.167,37.801,62.505
524.88,21.973,5.2081,17.1273,0.983,17.9255,11.4462,49.402,37.781,62.518
524.98,22.073,5.6671,18.1185,1.5738,19.0451,11.9334,50.578,37.761,62.532
525.08,22.173,6.1003,18.1766,1.6842,19.2504,12.4018,51.656,37.741,62.546
525.18,22.273,6.7056,18.605,2.5454,19.9388,12.8425,52.625,37.721,62.56
525.28,22.373,7.6771,17.0652,2.2734,18.8486,13.2141,53.41,37.701,62.573
525.38,22.473,8.2894,17.3944,3.3727,19.5646,13.6029,54.202,37.681,62.577
525.48,22.573,8.9384,16.2795,3.7752,18.9502,13.9608,54.905,37.66,62.575
525.58,22.673,9.3876,16.0725,4.473,19.143,14.2792,55.51,37.64,62.572
525.68,22.773,9.6136,15.502,6.0731,19.2242,14.6392,56.173,37.62,62.57
525.78,22.873,9.5381,14.3849,6.2597,18.3598,14.8825,56.609,37.6,62.567
525.88,22.973,10.0908,12.2611,5.9045,16.9449,15.0398,56.885,37.58,62.565
525.98,23.073,10.2631,11.2405,6.3762,16.5047,15.1312,57.043,37.56,62.562
526.08,23.173,10.1722,11.0932,7.0159,16.6081,15.229,57.212,37.539,62.56
526.18,23.273,9.8088,11.4502,8.6824,17.4009,15.3436,57.407,37.582,62.557
526.28,23.373,9.6499,10.9896,9.5867,17.4888,15.4846,57.644,37.624,62.555
526.38,23.473,9.6795,10.0427,9.7561,17.02,15.6008,57.838,37.666,62.552
526.48,23.573,9.6176,8.8333,9.8278,16.3466,15.6533,57.924,37.709,62.55
526.58,23.673,9.4074,7.6137,9.113,15.1477,15.6544,57.926,37.751,62.548
526.68,23.773,8.7517,7.3132,9.3939,14.7739,15.5963,57.83,37.794,62.545
526.78,23.873,8.5614,6.9381,9.662,14.6545,15.5307,57.721,37.836,62.543
526.88,23.973,8.2465,6.5396,9.3708,14.0948,15.4533,57.592,37.878,62.54
526.98,24.073,8.0881,6.8613,9.8996,14.5088,15.3866,57.48,37.921,62.538
527.08,24.173,7.3267,7.7652,10.2231,14.7802,15.3382,57.398,37.963,62.535
527.18,24.273,7.1798,8.7411,10.9639,15.7546,15.3274,57.38,38.005,62.533
527.28,24.373,6.7469,8.9638,10.3545,15.2659,15.3325,57.388,38.048,62.53
527.38,24.473,6.6912,9.6806,10.6628,15.879,15.3418,57.404,38.09,62.528
527.48,24.573,5.9715,10.3632,10.3923,15.843,15.367,57.447,38.132,62.525
527.58,24.673,6.1402,10.9951,10.2804,16.2561,15.404,57.509,38.175,62.523
527.68,24.773,5.6234,11.2139,10.0932,16.0977,15.4576,57.599,38.217,62.52
527.78,24.873,5.4302,11.361,9.5966,15.8358,15.4855,57.646,38.259,62.518
527.88,24.973,5.5486,11.2994,7.9653,14.8963,15.4904,57.654,38.302,62.515
527.98,25.073,5.8158,11.5854,7.9551,15.2126,15.4581,57.6,38.344,62.513
528.08,25.173,5.6645,11.2756,7.1862,14.5226,15.4138,57.526,38.386,62.51
528.18,25.273,5.8915,11.3053,6.1858,14.1684,15.3471,57.413,38.429,62.508
528.28,25.373,6.3675,10.8627,4.7305,13.4524,15.244,57.237,38.471,62.505
528.38,25.473,6.357,10.0424,3.594,12.412,15.1059,57.0,38.513,62.507
528.48,25.573,6.3978,9.779,2.3515,11.9199,14.9036,56.646,38.556,62.51
528.58,25.673,6.1433,9.5147,1.928,11.4868,14.6848,56.256,38.598,62.514
528.68,25.773,6.4903,9.5493,1.185,11.6105,14.4758,55.875,38.64,62.517
528.78,25.873,5.8866,9.173,0.0444,10.9019,14.2526,55.461,38.683,62.521
528.88,25.973,6.2685,9.0303,-0.4427,11.0042,14.0475,55.072,38.725,62.525
528.98,26.073,6.0512,7.8761,-0.8529,9.9673,13.7917,54.576,38.767,62.528
529.08,26.173,5.3424,6.6845,-1.2466,8.6488,13.513,54.022,38.81,62.532
529.18,26.273,4.9573,5.9485,-1.5823,7.9031,13.2192,53.421,38.794,62.536
529.28,26.373,5.2232,5.0262,-2.2439,7.5906,12.9067,52.763,38.777,62.539
529.38,26.473,5.2591,4.9204,-2.5043,7.6297,12.546,51.977,38.761,62.543
529.48,26.573,5.182,5.3596,-2.2606,7.7884,12.2486,51.308,38.745,62.546
529.58,26.673,5.7673,5.1913,-1.9772,8.0098,11.9863,50.702,38.728,62.55
529.68,26.773,6.1576,4.9506,-1.7361,8.0873,11.7231,50.077,38.712,62.554
529.78,26.873,6.5068,5.3924,-1.1482,8.5267,11.5167,49.575,38.696,62.557
529.88,26.973,6.8403,5.6483,-0.7458,8.9,11.3143,49.073,38.679,62.561
529.98,27.073,7.4157,5.9695,0.2383,9.5232,11.1778,48.729,38.663,62.565
530.08,27.173,7.6716,6.4367,1.9091,10.1969,11.0857,48.494,38.647,62.568
530.18,27.273,7.6742,5.7336,2.249,9.8438,11.0436,48.385,38.631,62.572
530.28,27.373,7.784,7.0986,3.8905,11.2296,11.0025,48.279,38.614,62.576
530.38,27.473,7.3962,7.6076,4.1847,11.4055,11.0278,48.345,38.598,62.579
530.48,27.573,8.2967,7.8386,5.2996,12.5843,11.0954,48.518,38.582,62.583
530.58,27.673,8.7405,8.2453,6.3124,13.5753,11.2309,48.863,38.565,62.586
530.68,27.773,8.7184,9.6008,7.3318,14.8943,11.4197,49.336,38.549,62.59
530.78,27.873,8.9236,10.7998,8.211,16.2339,11.7114,50.049,38.533,62.594
530.88,27.973,9.7665,11.9931,8.6256,17.7064,12.035,50.816,38.517,62.597
530.98,28.073,9.4289,12.296,8.21,17.5389,12.4326,51.725,38.5,62.601
531.08,28.173,10.1117,12.962,8.5467,18.5262,12.7855,52.502,38.484,62.605
531.18,28.273,10.087,13.7553,7.8471,18.78,13.1504,53.278,38.468,62.608
531.28,28.373,10.3413,14.723,7.6037,19.5342,13.597,54.19,38.451,62.612
531.38,28.473,9.9626,15.0842,7.6867,19.6458,13.9672,54.917,38.435,62.612
531.48,28.573,10.074,15.839,6.5053,19.8696,14.366,55.672,38.419,62.609
531.58,28.673,9.6556,15.9987,5.6967,19.5357,14.6714,56.231,38.403,62.606
531.68,28.773,9.5228,16.1272,5.2584,19.4513,15.0053,56.825,38.386,62.604
531.78,28.873,9.0924,15.7886,4.1995,18.697,15.2673,57.277,38.37,62.601
531.88,28.973,9.142,15.2294,3.7412,18.1502,15.4333,57.558,38.354,62.598
531.98,29.073,8.9523,13.8722,2.856,16.7567,15.551,57.755,38.337,62.596
532.08,29.173,8.7329,13.4198,2.5209,16.2089,15.6164,57.864,38.321,62.593
532.18,29.273,8.8208,11.8167,2.1727,14.909,15.6094,57.852,38.4,62.59
532.28,29.373,9.0054,10.8503,2.1512,14.2651,15.548,57.75,38.48,62.587
532.38,29.473,9.0854,9.1587,2.052,13.0602,15.3992,57.501,38.559,62.585
532.48,29.573,8.6639,7.495,2.4628,11.721,15.2209,57.198,38.639,62.582
532.58,29.673,8.0057,5.6478,2.5321,10.1226,14.9536,56.734,38.718,62.579
532.68,29.773,7.8261,4.1568,3.0835,9.3823,14.5946,56.092,38.798,62.577
532.78,29.873,7.527,3.3053,3.4099,8.9028,14.2503,55.456,38.877,62.574
532.88,29.973,7.3912,2.3694,4.1056,8.7779,13.9015,54.79,38.956,62.571
532.98,30.073,6.723,1.5515,4.7963,8.4041,13.6085,54.213,39.036,62.569
533.08,30.173,6.2132,1.0718,5.3159,8.2481,13.2517,53.488,39.115,62.566
533.18,30.273,6.0941,0.9648,5.157,8.041,12.9506,52.856,39.195,62.563
533.28,30.373,5.3284,0.1425,6.8096,8.6449,12.6818,52.276,39.274,62.56
533.38,30.473,4.7796,0.2161,6.7017,8.2332,12.3725,51.59,39.353,62.558
533.48,30.573,4.4772,0.5913,6.802,8.1643,12.1269,51.029,39.433,62.555
533.58,30.673,4.0535,1.0608,7.0788,8.2298,11.8646,50.415,39.512,62.552
533.68,30.773,3.7823,1.9151,7.6582,8.7558,11.6677,49.943,39.592,62.55
533.78,30.873,3.6541,2.2321,7.501,8.641,11.4759,49.475,39.671,62.547
533.88,30.973,3.3473,3.1687,6.5012,7.9682,11.247,48.904,39.75,62.544
533.98,31.073,3.4588,3.3018,5.9279,7.6193,11.0306,48.352,39.83,62.541
534.08,31.173,3.9387,4.7257,6.2881,8.7983,10.8589,47.905,39.909,62.539
534.18,31.273,4.2612,6.0859,5.3232,9.1435,10.7423,47.597,39.989,62.536
534.28,31.373,4.85,7.8746,5.6623,10.8488,10.7101,47.512,40.068,62.533
534.38,31.473,5.5282,9.2698,5.3836,12.0589,10.7507,47.62,40.147,62.524
534.48,31.573,4.8783,10.9175,4.7587,12.869,10.8382,47.851,40.227,62.511
534.58,31.673,5.3099,12.0823,4.3883,13.9059,11.0117,48.303,40.306,62.497
534.68,31.773,5.4946,13.6448,3.9707,15.2342,11.248,48.907,40.386,62.484
534.78,31.873,4.9068,15.0744,3.4547,16.2286,11.5309,49.61,40.465,62.471
534.88,31.973,4.6794,16.5744,3.0631,17.4935,11.8934,50.483,40.544,62.457
534.98,32.073,4.5206,16.977,2.9906,17.8261,12.2575,51.329,40.624,62.444
535.08,32.173,4.7686,17.571,1.5437,18.2746,12.6524,52.212,40.703,62.43
535.18,32.273,5.0825,17.4297,0.761,18.1709,13.0162,52.996,40.708,62.417
535.28,32.373,6.0906,17.1146,0.5482,18.1784,13.3562,53.703,40.713,62.403
535.38,32.473,6.3863,16.7159,0.4823,17.9009,13.6646,54.325,40.719,62.39
535.48,32.573,6.6411,16.034,0.3452,17.3562,13.9178,54.822,40.724,62.376
535.58,32.673,7.5237,15.1042,0.6747,16.8888,14.0988,55.17,40.729,62.363
535.68,32.773,8.2099,13.9117,1.1461,16.1943,14.2592,55.473,40.734,62.35
535.78,32.873,8.801,12.6624,1.5955,15.501,14.3498,55.642,40.739,62.336
535.88,32.973,9.2421,11.0142,2.1818,14.5436,14.4088,55.752,40.744,62.323
535.98,33.073,9.6564,9.2984,1.9515,13.5476,14.3804,55.699,40.749,62.309
536.08,33.173,9.6837,8.1855,2.6653,12.9601,14.3195,55.586,40.755,62.296
536.18,33.273,10.0696,7.5192,3.0364,12.931,14.2442,55.445,40.76,62.282
536.28,33.373,10.1459,6.9898,3.5561,12.8261,14.157,55.28,40.765,62.269
536.38,33.473,10.0148,6.0807,4.3389,12.494,14.055,55.086,40.77,62.256
536.48,33.573,9.9114,5.8546,5.1441,12.6111,13.9601,54.904,40.775,62.242
536.58,33.673,9.7832,5.4059,5.899,12.6372,13.8613,54.712,40.78,62.229
536.68,33.773,9.6598,5.1679,6.2882,12.628,13.7869,54.566,40.785,62.215
536.78,33.873,9.5023,5.6021,6.6094,12.8609,13.7214,54.437,40.79,62.202
536.88,33.973,9.1434,5.6546,7.1113,12.8902,13.6719,54.339,40.796,62.188
536.98,34.073,8.7713,5.6119,8.6837,13.5587,13.6439,54.284,40.801,62.175
537.08,34.173,8.5404,6.6487,8.5832,13.8128,13.6455,54.287,40.806,62.162
537.18,34.273,8.1279,6.6081,8.7048,13.6174,13.6701,54.336,40.811,62.148
537.28,34.373,6.8874,5.09,8.2257,11.8706,13.5763,54.149,40.816,62.135
537.38,34.473,3.9288,4.6734,4.8183,7.7754,13.2353,53.454,40.821,62.128
537.48,34.573,4.0309,6.0779,4.8804,8.78,12.9369,52.827,40.826,62.127
537.58,34.673,4.2722,7.9993,4.993,10.35,12.7181,52.356,40.832,62.125
537.68,34.773,4.3875,9.885,5.1889,11.9986,12.6151,52.13,40.837,62.124
537.78,34.873,4.7395,11.774,5.019,13.649,12.6272,52.157,40.842,62.122
537.88,34.973,5.334,13.6141,4.3479,15.256,12.7293,52.38,40.847,62.121
537.98,35.073,5.6783,14.9609,4.8417,16.7184,12.9446,52.844,40.852,62.119
538.08,35.173,6.355,16.3781,4.4168,18.1139,13.2282,53.439,40.857,62.117
538.18,35.273,6.845,17.5507,4.2612,19.3176,13.5972,54.191,40.889,62.116
538.28,35.373,7.2574,18.3527,4.1869,20.1743,14.0005,54.981,40.921,62.114
538.38,35.473,7.7711,18.7964,3.5684,20.6484,14.4016,55.738,40.953,62.113
538.48,35.573,8.1232,18.8901,3.2381,20.8157,14.7803,56.427,40.985,62.111
538.58,35.673,8.7246,18.5617,3.1616,20.7531,15.1706,57.111,41.017,62.11
538.68,35.773,8.5886,18.163,2.9237,20.3035,15.5187,57.701,41.049,62.108
538.78,35.873,8.5306,17.6498,2.4313,19.7539,15.7953,58.157,41.081,62.107
538.88,35.973,8.5776,16.8232,1.6588,18.9541,16.0419,58.553,41.113,62.105
538.98,36.073,8.6932,16.3271,1.301,18.5418,16.2222,58.838,41.144,62.103
539.08,36.173,8.6943,15.3892,1.1575,17.7088,16.3533,59.041,41.176,62.102
539.18,36.273,8.7673,14.5962,0.5979,17.039,16.4165,59.139,41.208,62.1
539.28,36.373,8.8171,13.6086,1.0981,16.2545,16.4304,59.16,41.24,62.099
539.38,36.473,8.8487,11.9559,0.3357,14.8769,16.3772,59.078,41.272,62.097
539.48,36.573,9.0238,10.461,0.2356,13.8187,16.2514,58.883,41.304,62.096
539.58,36.673,8.9918,9.641,0.2352,13.1821,16.0725,58.602,41.336,62.094
539.68,36.773,9.5114,8.7862,0.6679,12.9656,15.9132,58.347,41.368,62.093
539.78,36.873,9.5159,8.0684,0.9411,12.5102,15.7263,58.044,41.4,62.091
539.88,36.973,9.5849,7.5132,1.806,12.3117,15.512,57.69,41.432,62.089
539.98,37.073,9.7216,7.1182,2.3003,12.271,15.2971,57.328,41.464,62.088
540.08,37.173,9.7418,6.3153,3.3979,12.097,15.0925,56.976,41.496,62.086
540.18,37.273,9.6376,6.337,4.1182,12.25,14.908,56.654,41.528,62.085
540.28,37.373,9.2658,5.9796,5.3396,12.2525,14.7506,56.374,41.559,62.083
540.38,37.473,9.0571,5.5189,6.6712,12.5298,14.6004,56.103,41.591,62.071
540.48,37.573,8.471,5.5208,7.9466,12.866,14.4767,55.877,41.623,62.053
540.58,37.673,7.6874,5.7204,8.5956,12.8714,14.4063,55.747,41.655,62.034
540.68,37.773,6.447,5.7384,9.5729,12.8866,14.3202,55.587,41.687,62.015
540.78,37.873,5.5318,6.1118,10.6703,13.4852,14.241,55.439,41.719,61.996
540.88,37.973,4.9864,6.5143,11.0254,13.7453,14.1892,55.341,41.751,61.978
540.98,38.073,4.8193,7.1328,11.5077,14.3675,14.1748,55.314,41.783,61.959
541.08,38.173,4.6419,7.9402,11.2744,14.5514,14.1847,55.333,41.815,61.94
541.18,38.273,4.0877,8.6582,11.5451,14.9995,14.2298,55.418,41.716,61.921
541.28,38.373,4.8619,9.2195,11.2815,15.3616,14.2868,55.525,41.617,61.903
541.38,38.473,4.6436,9.9399,10.6221,15.2727,14.3576,55.657,41.518,61.884
541.48,38.573,4.7138,10.308,9.9371,15.07,14.4267,55.785,41.419,61.865
541.58,38.673,5.9438,10.5322,9.0241,15.0932,14.4792,55.881,41.32,61.846
541.68,38.773,5.9676,11.0467,7.9221,14.8486,14.5153,55.948,41.221,61.828
541.78,38.873,6.147,11.6385,6.8252,14.8279,14.5358,55.985,41.122,61.809
541.88,38.973,5.7163,11.959,5.4562,14.3334,14.5401,55.993,41.023,61.79
541.98,39.073,5.7503,12.135,4.0684,14.0286,14.527,55.969,40.925,61.771
542.08,39.173,5.3614,12.3879,2.8691,13.7978,14.4917,55.904,40.826,61.752
542.18,39.273,4.8649,12.2859,1.7842,13.337,14.434,55.798,40.727,61.734
542.28,39.373,4.7205,12.0869,0.5549,12.99,14.348,55.639,40.628,61.715
542.38,39.473,4.326,11.5553,-0.4013,12.3483,14.2424,55.441,40.529,61.696
542.48,39.573,4.0205,11.192,-1.1147,11.9428,14.1178,55.206,40.43,61.677
542.58,39.673,3.955,10.4876,-1.7419,11.3499,13.9598,54.903,40.331,61.659
542.68,39.773,4.174,10.2261,-1.7467,11.1839,13.7818,54.556,40.232,61.64
542.78,39.873,4.6379,9.1645,-2.5848,10.59,13.5901,54.176,40.133,61.621
542.88,39.973,4.7679,8.0567,-2.4991,9.6918,13.3749,53.741,40.034,61.602
542.98,40.073,4.9465,6.6858,-2.4523,8.6671,13.1498,53.276,39.935,61.584
543.08,40.173,5.1917,5.6905,-2.3887,8.0653,12.8372,52.613,39.836,61.565
543.18,40.273,6.019,5.1027,-1.9185,8.1198,12.5559,51.999,39.738,61.546
543.28,40.373,6.5105,4.6397,-1.42,8.1186,12.269,51.355,39.639,61.527
543.38,40.473,7.1893,4.2375,-0.513,8.3647,11.9993,50.732,39.54,61.522
543.48,40.573,7.7649,3.9639,0.1395,8.7176,11.8054,50.274,39.441,61.525
543.58,40.673,7.9888,3.7085,1.4017,8.9206,11.6239,49.837,39.342,61.529
543.68,40.773,8.2357,3.6048,2.4761,9.3253,11.4504,49.412,39.243,61.532
543.78,40.873,8.2696,3.6858,3.4879,9.7026,11.313,49.07,39.144,61.535
543.88,40.973,8.3557,4.263,4.0658,10.2258,11.2222,48.841,39.045,61.539
543.98,41.073,8.3198,4.9103,5.358,11.0512,11.1969,48.777,38.946,61.542
544.08,41.173,8.4219,4.8651,5.9724,11.4179,11.1972,48.778,38.847,61.546
544.18,41.273,7.5329,5.1806,6.578,11.2674,11.1948,48.772,38.839,61.549
544.28,41.373,7.6208,5.7432,6.2756,11.4229,11.2027,48.792,38.831,61.552
544.38,41.473,7.9032,6.1746,7.0215,12.2459,11.2571,48.929,38.823,61.556
544.48,41.573,8.5082,7.8486,6.9968,13.5247,11.3678,49.207,38.815,61.559
544.58,41.673,8.9061,8.9634,7.4835,14.6904,11.5149,49.571,38.806,61.563
544.68,41.773,8.7488,9.753,7.3786,15.0362,11.7317,50.098,38.798,61.566
544.78,41.873,8.9414,11.1993,7.4658,16.1589,11.9841,50.697,38.79,61.569
544.88,41.973,9.2683,12.8176,6.8789,17.2512,12.3025,51.431,38.782,61.573
544.98,42.073,9.0353,14.0841,7.2807,18.2467,12.6628,52.235,38.774,61.576
545.08,42.173,8.7999,15.1107,6.1052,18.5202,13.0457,53.058,38.765,61.58
545.18,42.273,9.3586,15.7214,6.0162,19.2575,13.4189,53.831,38.757,61.583
545.28,42.373,8.8011,16.8708,5.2511,19.7418,13.8348,54.66,38.749,61.586
545.38,42.473,8.5357,16.7748,5.3717,19.5766,14.1872,55.337,38.741,61.59
545.48,42.573,8.0989,16.4982,4.8295,19.0019,14.5283,55.971,38.733,61.593
545.58,42.673,8.2331,16.1915,3.8457,18.5652,14.7999,56.462,38.724,61.597
545.68,42.773,8.4173,15.6075,3.0691,17.9955,15.0139,56.84,38.716,61.6
545.78,42.873,8.7759,14.9237,2.9298,17.5596,15.1968,57.157,38.708,61.603
545.88,42.973,8.8608,13.539,2.7954,16.4215,15.2933,57.322,38.7,61.607
545.98,43.073,8.7662,11.8382,2.7103,14.9756,15.3209,57.368,38.692,61.61
546.08,43.173,9.151,10.4257,3.0225,14.1996,15.2692,57.28,38.683,61.614
546.18,43.273,9.1857,9.1695,3.5594,13.4574,15.1562,57.087,38.675,61.617
546.28,43.373,8.7401,7.4858,3.8352,12.132,14.9869,56.792,38.667,61.62
546.38,43.473,8.5991,5.4604,3.5746,10.7988,14.763,56.396,38.659,61.634
546.48,43.573,8.3723,4.3018,3.9317,10.2048,14.4708,55.866,38.651,61.653
546.58,43.673,8.1817,3.4683,4.3323,9.8894,14.1646,55.295,38.642,61.673
546.68,43.773,8.0486,2.6561,4.4553,9.5713,13.8834,54.755,38.634,61.693
546.78,43.873,7.7085,1.9426,4.8205,9.2989,13.5904,54.177,38.626,61.713
546.88,43.973,7.2053,1.5661,5.1934,9.0219,13.3034,53.595,38.618,61.732
546.98,44.073,6.9928,1.0014,5.7194,9.0875,13.0223,53.008,38.61,61.752
547.08,44.173,6.7045,0.9898,6.0338,9.0745,12.7838,52.498,38.601,61.772
547.18,44.273,6.2457,1.1476,6.3442,8.9801,12.54,51.964,38.641,61.792
547.28,44.373,6.1677,1.1779,6.5508,9.0785,12.3411,51.519,38.681,61.812
547.38,44.473,5.8207,1.3827,7.4866,9.5853,12.1307,51.038,38.721,61.831
547.48,44.573,5.9223,2.4642,7.4354,9.8213,11.9551,50.629,38.761,61.851
547.58,44.673,5.8044,3.258,7.2832,9.8664,11.8456,50.37,38.8,61.871
547.68,44.773,4.9175,3.538,7.2452,9.4461,11.6934,50.006,38.84,61.891
547.78,44.873,4.5044,4.5259,6.6921,9.2533,11.5394,49.631,38.88,61.91
547.88,44.973,4.7261,5.6027,6.455,9.7654,11.3977,49.281,38.92,61.93
547.98,45.073,5.2293,7.167,6.4914,10.99,11.3379,49.132,38.96,61.95
548.08,45.173,5.0957,8.4963,6.2325,11.7074,11.3461,49.153,39.0,61.97
548.18,45.273,5.2727,10.2346,6.8137,13.3825,11.4547,49.423,39.039,61.99
548.28,45.373,5.6148,11.8991,6.179,14.54,11.6128,49.81,39.079,62.009
548.38,45.473,5.7063,13.097,5.9981,15.495,11.8213,50.312,39.119,62.029
548.48,45.573,6.0555,14.2057,5.9774,16.5559,12.1081,50.986,39.159,62.049
548.58,45.673,6.543,15.4996,5.0114,17.557,12.4436,51.749,39.199,62.069
548.68,45.773,6.8722,16.2999,4.1009,18.1568,12.8059,52.546,39.239,62.088
548.78,45.873,7.0479,16.6646,3.378,18.4069,13.1788,53.337,39.278,62.108
548.88,45.973,7.1052,17.0823,3.576,18.8455,13.5052,54.006,39.318,62.128
548.98,46.073,7.281,16.6842,2.6609,18.3948,13.8246,54.64,39.358,62.148
549.08,46.173,7.4122,16.2688,2.0857,18.0,14.1135,55.198,39.398,62.167
549.18,46.273,7.6609,16.2798,1.077,18.0202,14.3694,55.679,39.438,62.187
549.28,46.373,7.9268,15.46,1.3436,17.4265,14.5659,56.04,39.478,62.207
549.38,46.473,7.6322,14.8047,1.0644,16.6911,14.7144,56.309,39.517,62.21
549.48,46.573,8.1455,13.9547,0.6917,16.1772,14.8299,56.515,39.557,62.203
549.58,46.673,8.4998,13.0,0.1927,15.5336,14.877,56.599,39.597,62.196
549.68,46.773,8.5139,12.0581,-0.3994,14.7657,14.8784,56.601,39.637,62.188
549.78,46.873,8.3172,10.5303,-0.4353,13.4285,14.8187,56.495,39.677,62.181
549.88,46.973,8.2467,9.057,-0.4476,12.2572,14.6823,56.251,39.716,62.173
549.98,47.073,8.9612,8.3497,-0.2972,12.2498,14.5276,55.97,39.756,62.166
550.08,47.173,8.8293,7.6104,-0.0974,11.6564,14.3746,55.688,39.796,62.158
550.18,47.273,9.1734,6.9109,0.1767,11.487,14.1852,55.334,39.849,62.151
550.28,47.373,9.1213,6.3034,0.7566,11.1144,13.9897,54.961,39.902,62.143
550.38,47.473,9.5812,5.9792,1.4214,11.3785,13.8064,54.605,39.954,62.136
550.48,47.573,9.3796,5.5348,1.9345,11.0625,13.6395,54.275,40.007,62.128
550.58,47.673,9.3361,5.5473,3.0934,11.2966,13.4941,53.983,40.06,62.121
550.68,47.773,9.6191,5.2039,3.8968,11.6108,13.3523,53.695,40.112,62.113
550.78,47.873,9.195,5.4582,5.6627,12.0993,13.2357,53.455,40.165,62.106
550.88,47.973,8.9181,5.558,6.6256,12.4209,13.1563,53.29,40.218,62.099
550.98,48.073,8.3858,5.2424,7.6793,12.5225,13.108,53.189,40.27,62.091
551.08,48.173,7.573,5.5931,8.1991,12.487,13.0829,53.136,40.323,62.084
551.18,48.273,6.7481,6.0323,8.8873,12.6845,13.0502,53.067,40.376,62.076
551.28,48.373,6.3034,6.6552,9.7455,13.3827,13.0525,53.072,40.429,62.069
551.38,48.473,6.1455,7.6428,10.4276,14.3184,13.1052,53.183,40.481,62.061
551.48,48.573,5.7302,8.1495,10.5942,14.5442,13.2012,53.383,40.534,62.054
551.58,48.673,5.6328,9.235,10.8916,15.3486,13.3267,53.643,40.587,62.046
551.68,48.773,5.6473,10.4531,11.0434,16.2242,13.4917,53.979,40.639,62.039
551.78,48.873,6.3149,10.9062,10.671,16.5149,13.6628,54.321,40.692,62.031
551.88,48.973,6.8596,11.5679,10.3098,16.9416,13.8794,54.747,40.745,62.024
551.98,49.073,6.6053,12.4085,9.5362,16.989,14.0733,55.121,40.797,62.016
552.08,49.173,7.5883,12.5874,8.3005,16.8811,14.27,55.493,40.85,62.009
552.18,49.273,7.306,12.9143,7.3478,16.5549,14.4334,55.797,40.903,62.002
552.28,49.373,7.4662,13.391,6.3619,16.604,14.5605,56.03,40.955,61.994
552.38,49.473,7.0808,13.6248,5.2119,16.2122,14.6702,56.229,41.008,61.999
552.48,49.573,6.8675,13.602,3.3991,15.6088,14.7522,56.377,41.061,62.013
552.58,49.673,6.9599,13.2088,2.2545,15.0963,14.7819,56.43,41.114,62.027
552.68,49.773,6.4204,12.8336,1.5451,14.4303,14.7825,56.431,41.166,62.041
552.78,49.873,6.0892,12.3925,0.8884,13.837,14.7288,56.335,41.219,62.054
552.88,49.973,5.8849,11.7219,-0.1339,13.1201,14.6384,56.172,41.272,62.068
552.98,50.073,6.2789,10.8391,-0.7715,12.5489,14.5101,55.938,41.324,62.082
553.08,50.173,6.0871,9.8653,-0.8863,11.6223,14.3473,55.638,41.377,62.095
553.18,50.273,6.4279,8.9975,-1.1492,11.1153,14.154,55.275,41.377,62.109
553.28,50.373,6.5234,7.7279,-1.0276,10.1624,13.9171,54.82,41.378,62.123
553.38,50.473,6.2375,6.2031,-0.9884,8.8558,13.647,54.29,41.378,62.137
553.48,50.573,6.4968,5.1112,-0.8593,8.3126,13.2917,53.571,41.378,62.15
553.58,50.673,6.388,4.5648,-0.6271,7.8743,12.9681,52.894,41.379,62.164
553.68,50.773,6.6344,3.8806,-0.1377,7.6875,12.6246,52.151,41.379,62.178
553.78,50.873,7.032,3.5016,0.4288,7.865,12.3292,51.492,41.379,62.191
553.88,50.973,7.309,3.0819,0.9599,7.99,12.0291,50.802,41.38,62.205
553.98,51.073,7.3787,3.0976,1.794,8.2028,11.7726,50.196,41.38,62.219
554.08,51.173,7.6375,2.746,2.5228,8.4978,11.5612,49.684,41.381,62.233
554.18,51.273,7.6463,3.0848,3.4321,8.9351,11.3661,49.203,41.381,62.246
554.28,51.373,7.2892,3.8226,4.3277,9.3019,11.2282,48.857,41.381,62.26
554.38,51.473,7.6155,4.3045,5.2824,10.2207,11.152,48.663,41.382,62.274
