time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
537.61,107.603,0.0113,0.4096,-0.0489,0.4092,0.5163,3.013,,61.091
537.71,107.703,-0.0425,0.4906,-0.0592,0.4934,0.5125,2.991,,61.129
537.81,107.803,-0.0279,0.566,-0.09,0.5769,0.5084,2.967,,61.168
537.91,107.903,-0.1041,0.921,-0.0448,0.9304,0.5169,3.016,,61.201
538.01,108.003,-0.1506,0.4553,-0.1635,0.5082,0.5241,3.058,,61.233
538.11,108.103,-0.1418,0.5787,-0.0342,0.6001,0.5275,3.078,,61.264
538.21,108.203,-0.0941,0.4222,-0.149,0.4613,0.5262,3.07,,61.296
538.31,108.303,-0.08,0.3812,-0.2027,0.4426,0.5149,3.005,,61.328
538.41,108.403,-0.05,0.3429,-0.1062,0.3644,0.5137,2.998,,61.36
538.51,108.503,-0.0633,0.4665,-0.311,0.5612,0.5163,3.013,,61.392
538.61,108.603,-0.1314,0.615,-0.0402,0.632,0.5215,3.043,,61.424
538.71,108.703,-0.0408,0.3435,-0.122,0.3671,0.5305,3.095,,61.456
538.81,108.803,-0.0476,0.3038,-0.0701,0.3213,0.5234,3.054,,61.488
538.91,108.903,-0.0485,0.1412,-0.1428,0.2118,0.5118,2.986,,61.52
539.01,109.003,-0.1498,0.2657,0.0276,0.3072,0.5091,2.971,,61.552
539.11,109.103,-0.0933,0.2631,-0.0998,0.296,0.5047,2.945,,61.584
539.21,109.203,-0.099,0.3742,-0.1844,0.429,0.5001,2.918,,61.616
539.31,109.303,-0.133,0.3713,-0.3205,0.5111,0.501,2.924,,61.648
539.41,109.403,-0.1232,0.1987,-0.3567,0.4332,0.4926,2.875,,61.68
539.51,109.503,-0.0685,0.3428,-0.0902,0.3713,0.4806,2.805,,61.712
539.61,109.603,-0.1098,0.2886,-0.2903,0.4257,0.4751,2.773,,61.744
539.71,109.703,-0.1579,0.2495,-0.3016,0.44,0.4693,2.739,,61.775
539.81,109.803,-0.2006,0.2763,-0.2205,0.4091,0.4649,2.713,,61.807
539.91,109.903,-0.1923,0.4661,-0.1081,0.5227,0.4657,2.718,,61.839
540.01,110.003,-0.1804,0.653,0.0388,0.6782,0.4741,2.767,,61.871
540.11,110.103,-0.211,0.2606,0.0884,0.3623,0.4684,2.734,,61.903
540.21,110.203,-0.135,0.5748,-0.0008,0.5928,0.4691,2.738,,61.935
540.31,110.303,-0.1015,-0.0131,-0.145,0.1895,0.4593,2.681,,61.967
540.41,110.403,-0.1499,0.1916,-0.1897,0.3148,0.4536,2.647,,61.999
540.51,110.503,-0.1535,0.3618,0.0767,0.4015,0.4507,2.63,,62.031
540.61,110.603,-0.1198,0.0285,0.007,0.1217,0.4448,2.596,,62.063
540.71,110.703,-0.128,0.7852,0.0828,0.8029,0.4594,2.681,,62.095
540.81,110.803,-0.3634,0.0247,-0.1656,0.4056,0.4754,2.774,,62.127
540.91,110.903,-0.2302,-0.4853,-0.4733,0.7135,0.4723,2.756,,62.109
541.01,111.003,-0.3551,0.4049,-0.1416,0.5559,0.4711,2.749,,62.085
541.11,111.103,-0.1754,0.4441,0.069,0.4876,0.4685,2.734,,62.062
541.21,111.203,-0.1283,0.0391,-0.0719,0.2045,0.4532,2.645,,62.039
541.31,111.303,-0.1598,0.6259,-0.053,0.6473,0.4611,2.691,,62.015
541.41,111.403,-0.176,0.1419,-0.1056,0.2529,0.46,2.685,,61.992
541.51,111.503,-0.2011,0.1173,-0.172,0.2881,0.4495,2.623,,61.968
541.61,111.603,-0.1132,0.1426,-0.1854,0.26,0.4413,2.576,,61.945
541.71,111.703,-0.0365,0.0856,-0.1394,0.1745,0.4255,2.484,,61.922
541.81,111.803,0.0306,0.3488,-0.1522,0.4078,0.4143,2.418,,61.898
541.91,111.903,-0.0887,0.4322,-0.0868,0.4525,0.4206,2.455,,61.875
542.01,112.003,-0.0731,0.055,-0.1984,0.2256,0.4108,2.398,,61.851
542.11,112.103,-0.0331,0.2328,-0.1365,0.2762,0.4023,2.348,,61.828
542.21,112.203,0.1078,0.1435,-0.0248,0.1827,0.3918,2.287,,61.804
542.31,112.303,0.111,-0.015,-0.2547,0.2794,0.3808,2.223,,61.781
542.41,112.403,0.1213,0.2592,-0.2185,0.362,0.373,2.177,,61.758
542.51,112.503,0.0356,0.325,-0.0546,0.329,0.3695,2.157,,61.734
542.61,112.603,0.1227,0.3139,0.0221,0.3411,0.3625,2.116,,61.711
542.71,112.703,0.0947,0.2519,0.0325,0.2719,0.3554,2.075,,61.687
542.81,112.803,0.1587,-0.0696,-0.1087,0.2087,0.3461,2.021,,61.664
542.91,112.903,0.1462,-0.0621,-0.1865,0.247,0.3369,1.967,,61.64
543.01,113.003,0.1581,0.2452,-0.0889,0.3079,0.3283,1.917,,61.617
543.11,113.103,0.0495,0.0456,-0.0052,0.0846,0.3183,1.858,,61.594
543.21,113.203,0.1149,0.0035,-0.2506,0.276,0.3073,1.794,,61.57
543.31,113.303,0.1067,0.206,0.0787,0.2467,0.3091,1.805,,61.547
543.41,113.403,0.1098,0.3914,0.1163,0.42,0.3074,1.795,,61.523
543.51,113.503,0.1226,-0.108,-0.262,0.3114,0.3083,1.8,,61.5
543.61,113.603,0.1119,-0.1316,-0.3226,0.3726,0.3047,1.779,,61.476
543.71,113.703,0.0453,0.2206,-0.1053,0.2477,0.3007,1.756,,61.453
543.81,113.803,0.0538,0.2874,-0.0634,0.2975,0.308,1.798,,61.43
543.91,113.903,0.0286,0.3667,-0.0432,0.3742,0.305,1.781,,61.443
544.01,114.003,0.0477,0.5331,0.0065,0.5375,0.322,1.88,,61.46
544.11,114.103,0.0499,-0.1345,-0.258,0.2998,0.322,1.88,,61.477
544.21,114.203,0.0543,0.3124,-0.1639,0.3738,0.3203,1.87,,61.494
544.31,114.303,-0.0201,0.1576,-0.2359,0.2875,0.3283,1.917,,61.511
544.41,114.403,0.0059,0.1384,-0.3816,0.4094,0.3227,1.884,,61.528
544.51,114.503,-0.0529,0.6508,-0.1693,0.6747,0.3287,1.919,,61.545
544.61,114.603,0.0042,0.3496,-0.1642,0.3883,0.3354,1.958,,61.562
544.71,114.703,0.0087,0.1861,-0.1991,0.2689,0.3371,1.968,,61.579
544.81,114.803,0.0872,0.1574,-0.1152,0.223,0.3366,1.965,,61.596
544.91,114.903,0.0461,0.2669,-0.1306,0.2992,0.3392,1.98,,61.613
545.01,115.003,0.0119,0.4224,-0.2253,0.4823,0.3408,1.99,,61.631
545.11,115.103,0.0049,0.4995,-0.0887,0.5098,0.3491,2.038,,61.648
545.21,115.203,-0.0036,0.2198,-0.1138,0.2489,0.351,2.049,,61.665
545.31,115.303,-0.0113,0.2335,-0.1505,0.2804,0.345,2.014,,61.682
545.41,115.403,0.1745,-0.055,-0.3614,0.4049,0.3408,1.99,,61.699
545.51,115.503,0.0389,0.1951,-0.1104,0.2267,0.3371,1.968,,61.716
545.61,115.603,0.0544,0.1895,-0.1884,0.2739,0.3385,1.976,,61.733
545.71,115.703,-0.0034,0.2179,-0.1281,0.2558,0.337,1.967,,61.75
545.81,115.803,0.0064,0.3386,-0.1236,0.3637,0.34,1.985,,61.767
545.91,115.903,0.0631,0.0917,-0.249,0.2815,0.3337,1.948,,61.784
546.01,116.003,0.0195,-0.0456,-0.1861,0.1885,0.3293,1.923,,61.801
546.11,116.103,0.0445,0.3568,-0.1166,0.3778,0.3228,1.885,,61.818
546.21,116.203,-0.0004,0.2811,-0.1383,0.3151,0.3228,1.885,,61.835
546.31,116.303,-0.0857,0.124,-0.1101,0.1938,0.3181,1.857,,61.853
546.41,116.403,-0.0841,0.1819,0.1398,0.2415,0.3121,1.822,,61.87
546.51,116.503,-0.0478,-0.079,-0.2049,0.2199,0.3074,1.795,,61.887
546.61,116.603,-0.0874,0.1076,-0.0335,0.1409,0.2979,1.739,,61.904
546.71,116.703,-0.1148,0.0431,-0.0605,0.1392,0.2944,1.719,,61.921
546.81,116.803,-0.1357,0.29,0.0675,0.3344,0.2933,1.713,,61.938
546.91,116.903,-0.1514,0.0394,-0.1851,0.2426,0.2917,1.703,,61.947
547.01,117.003,-0.2257,0.3902,-0.0394,0.4496,0.2897,1.692,,61.956
547.11,117.103,-0.2426,-0.0678,-0.2108,0.3374,0.2898,1.692,,61.964
547.21,117.203,-0.2051,0.2844,-0.1425,0.3771,0.2887,1.686,,61.973
547.31,117.303,-0.1808,-0.174,-0.1831,0.3083,0.2861,1.671,,61.981
547.41,117.403,-0.1859,0.1777,-0.017,0.2765,0.283,1.652,,61.99
547.51,117.503,-0.1729,0.1382,0.0739,0.2367,0.284,1.658,,61.998
547.61,117.603,-0.0952,0.3222,-0.017,0.3401,0.286,1.67,,62.007
547.71,117.703,-0.1918,0.2286,0.034,0.2965,0.2949,1.722,,62.015
547.81,117.803,-0.1523,-0.1445,-0.1057,0.2362,0.2957,1.727,,62.024
547.91,117.903,-0.1374,-0.2721,-0.2399,0.3882,0.2995,1.749,,62.033
548.01,118.003,-0.179,0.3721,0.1219,0.4335,0.2985,1.743,,62.041
548.11,118.103,-0.1288,-0.2988,-0.114,0.3484,0.2988,1.745,,62.05
548.21,118.203,-0.0882,0.2362,0.0561,0.2598,0.2943,1.718,,62.058
548.31,118.303,-0.1224,0.0287,-0.1512,0.2078,0.3062,1.788,,62.067
548.41,118.403,-0.0328,0.0002,-0.0124,0.0363,0.3018,1.762,,62.075
548.51,118.503,-0.071,-0.051,-0.1384,0.17,0.2951,1.723,,62.084
548.61,118.603,0.0114,0.0152,-0.0954,0.1033,0.2938,1.715,,62.092
548.71,118.703,0.0325,-0.2205,-0.1326,0.2583,0.289,1.687,,62.101
548.81,118.803,0.0147,0.3788,0.0698,0.3881,0.2889,1.687,,62.109
548.91,118.903,0.0731,0.0623,-0.194,0.24,0.293,1.711,,62.118
549.01,119.003,0.0783,0.005,-0.0467,0.09,0.2847,1.662,,62.126
549.11,119.103,0.1552,0.0566,-0.1205,0.2018,0.2752,1.607,,62.135
549.21,119.203,0.1188,-0.1096,-0.0625,0.1805,0.269,1.571,,62.143
549.31,119.303,0.1554,-0.098,-0.0523,0.1948,0.2644,1.544,,62.152
549.41,119.403,0.127,0.1437,0.0336,0.1964,0.2613,1.526,,62.16
549.51,119.503,0.0989,0.1976,0.109,0.2528,0.2587,1.511,,62.169
549.61,119.603,0.0599,-0.0401,0.1535,0.175,0.2505,1.463,,62.177
549.71,119.703,0.2021,-0.1445,0.03,0.2486,0.2469,1.442,,62.186
549.81,119.803,0.1337,-0.0862,0.0372,0.1789,0.2411,1.408,,62.194
549.91,119.903,0.1397,0.0185,0.0477,0.1514,0.2374,1.386,,61.939
550.01,120.003,0.115,0.0928,0.1465,0.21,0.2321,1.355,,61.653
550.11,120.103,0.0653,0.1146,0.0781,0.1513,0.2284,1.334,,61.368
550.21,120.203,0.0208,-0.0439,0.0885,0.102,0.2261,1.32,,61.083
550.31,120.303,0.0791,-0.1103,-0.0405,0.1399,0.2219,1.296,,60.798
550.41,120.403,0.0696,0.1076,-0.0548,0.14,0.2179,1.272,,60.512
550.51,120.503,0.0683,0.0095,-0.1336,0.1643,0.215,1.256,,60.227
550.61,120.603,0.0259,0.1713,-0.1077,0.2073,0.2111,1.233,,59.942
550.71,120.703,-0.0521,0.3682,-0.0039,0.3758,0.2137,1.248,,59.657
550.81,120.803,-0.0904,0.1141,-0.1974,0.246,0.2163,1.263,,59.372
550.91,120.903,0.0126,0.0426,-0.2004,0.2012,0.2132,1.245,,59.086
551.01,121.003,0.0417,0.1555,-0.1662,0.23,0.2125,1.241,,58.801
551.11,121.103,-0.0131,0.1075,-0.1787,0.2121,0.2097,1.225,,58.516
551.21,121.203,-0.029,0.0049,-0.1595,0.1658,0.2064,1.205,,58.231
551.31,121.303,-0.0539,0.2749,-0.2177,0.3587,0.2078,1.213,,57.946
551.41,121.403,-0.0144,0.189,-0.0414,0.1933,0.2124,1.24,,57.66
551.51,121.503,0.054,0.2071,-0.1375,0.2539,0.2172,1.268,,57.375
551.61,121.603,0.0587,0.2172,-0.0163,0.2294,0.2171,1.268,,57.09
551.71,121.703,0.0006,0.0783,-0.085,0.1198,0.2166,1.265,,56.805
551.81,121.803,0.0428,0.5419,0.1235,0.5638,0.2493,1.456,,56.519
551.91,121.903,0.022,0.3766,0.0275,0.3793,0.2585,1.509,,56.234
552.01,122.003,0.0548,-0.0902,-0.3004,0.3182,0.2652,1.549,,55.949
552.11,122.103,0.0482,0.0249,-0.167,0.1752,0.2767,1.616,,55.664
552.21,122.203,-0.0234,0.921,0.1669,0.9362,0.2939,1.716,,55.379
552.31,122.303,0.0345,0.1509,-0.2302,0.2958,0.2998,1.75,,55.093
552.41,122.403,0.0261,-0.0355,-0.2416,0.25,0.3006,1.755,,54.808
552.51,122.503,0.0301,0.0877,-0.2313,0.2557,0.2957,1.727,,54.523
552.61,122.603,0.0142,0.1554,-0.1367,0.2056,0.2897,1.692,,54.238
552.71,122.703,0.0073,0.1136,0.0138,0.1232,0.2802,1.636,,53.953
552.81,122.803,0.0067,0.1721,-0.0018,0.1732,0.2747,1.604,,53.667
552.91,122.903,-0.0287,0.1567,-0.0582,0.1741,0.2736,1.598,,53.713
553.01,123.003,-0.069,-0.0977,-0.0194,0.1234,0.2675,1.562,,53.795
553.11,123.103,-0.1005,-0.3874,-0.3091,0.5082,0.2671,1.56,,53.877
553.21,123.203,-0.1359,0.1796,0.0214,0.2292,0.2668,1.558,,53.96
553.31,123.303,-0.1285,0.1244,-0.0873,0.2011,0.2653,1.549,,54.042
553.41,123.403,-0.1917,0.3793,0.0393,0.4306,0.2665,1.556,,54.124
553.51,123.503,-0.2036,-0.0103,-0.1325,0.247,0.2731,1.595,,54.206
553.61,123.603,-0.1544,-0.3517,-0.168,0.417,0.2752,1.607,,54.288
553.71,123.703,-0.1511,-0.0335,0.0286,0.1668,0.2775,1.62,,54.371
553.81,123.803,-0.1859,0.1326,0.0583,0.2424,0.2754,1.608,,54.453
553.91,123.903,-0.1239,-0.1305,-0.0673,0.1932,0.2701,1.577,,54.535
554.01,124.003,-0.1669,0.1919,0.1495,0.2959,0.2722,1.589,,54.617
554.11,124.103,-0.247,-0.2222,-0.1035,0.3496,0.2716,1.586,,54.7
554.21,124.203,-0.1659,0.0393,-0.1314,0.2155,0.2703,1.578,,54.782
554.31,124.303,-0.1187,0.2411,0.0232,0.27,0.27,1.577,,54.864
554.41,124.403,-0.0824,-0.1474,-0.0554,0.1767,0.2653,1.549,,54.946
554.51,124.503,-0.1286,0.1092,0.0187,0.17,0.261,1.524,,55.029
554.61,124.603,-0.1937,0.1083,-0.1014,0.2405,0.2627,1.534,,55.111
554.71,124.703,-0.0708,-0.4878,-0.1199,0.5126,0.2727,1.592,,55.193
554.81,124.803,-0.1277,0.1293,-0.0389,0.192,0.2699,1.576,,55.275
554.91,124.903,-0.272,-1.2719,-0.9247,1.6039,0.2751,1.606,,55.358
555.01,125.003,-0.194,-0.8828,-0.6876,1.2049,0.3395,1.982,,55.44
555.11,125.103,0.1309,-0.061,-0.1746,0.2735,0.367,2.142,,55.522
555.21,125.203,0.0977,0.0613,-0.1808,0.2196,0.3862,2.254,,55.604
555.31,125.303,0.0237,-0.273,-0.1343,0.3031,0.3828,2.235,,55.686
555.41,125.403,0.0404,-0.0496,-0.1783,0.1912,0.3755,2.192,,55.769
555.51,125.503,0.115,0.2625,0.1168,0.3103,0.3664,2.139,,55.851
555.61,125.603,0.1356,-0.0678,-0.1925,0.2497,0.3592,2.097,,55.933
555.71,125.703,0.1319,-0.2255,-0.0625,0.2713,0.3496,2.041,,56.015
555.81,125.803,0.1393,0.1584,0.0363,0.2329,0.3459,2.019,,56.098
555.91,125.903,0.0673,0.1892,0.1043,0.2238,0.3389,1.979,,56.123
556.01,126.003,0.1458,-0.1576,-0.083,0.2309,0.3273,1.911,,56.141
556.11,126.103,0.154,-0.1323,-0.0312,0.2057,0.3171,1.851,,56.16
556.21,126.203,0.1258,-0.0998,-0.0821,0.1871,0.3089,1.804,,56.178
556.31,126.303,0.0995,-0.012,-0.1304,0.1757,0.3005,1.755,,56.197
556.41,126.403,0.0601,0.087,-0.0191,0.1281,0.2924,1.707,,56.216
556.51,126.503,0.0512,0.0261,-0.0028,0.06,0.2824,1.649,,56.234
556.61,126.603,0.0514,-0.1185,-0.1733,0.2159,0.2726,1.592,,56.253
556.71,126.703,0.0529,-0.1419,-0.0884,0.1722,0.2629,1.535,,56.272
556.81,126.803,0.0626,-0.1395,-0.025,0.1565,0.2557,1.493,,56.29
556.91,126.903,0.0812,-0.1326,-0.1659,0.2417,0.2508,1.464,,56.309
557.01,127.003,-0.0035,-0.0341,-0.0209,0.0426,0.243,1.419,,56.327
557.11,127.103,-0.0258,-0.0255,-0.0899,0.0996,0.235,1.372,,56.346
557.21,127.203,-0.027,-0.0543,-0.0292,0.071,0.2268,1.324,,56.365
557.31,127.303,-0.0438,-0.0402,-0.1728,0.1873,0.2196,1.282,,56.383
557.41,127.403,-0.0119,-0.0136,-0.017,0.0267,0.2145,1.253,,56.402
557.51,127.503,-0.0221,-0.0017,-0.0444,0.05,0.2126,1.242,,56.421
557.61,127.603,-0.0791,0.2185,-0.14,0.2725,0.2089,1.22,,56.439
557.71,127.703,-0.0757,0.162,-0.0744,0.1932,0.2113,1.234,,56.458
557.81,127.803,-0.0439,0.1392,-0.1488,0.21,0.2108,1.231,,56.476
557.91,127.903,-0.0352,0.2056,-0.0843,0.2233,0.209,1.22,,56.495
558.01,128.003,-0.0631,0.1045,-0.1693,0.2076,0.2117,1.236,,56.514
558.11,128.103,-0.0587,0.0577,-0.1829,0.1985,0.208,1.215,,56.532
558.21,128.203,-0.0551,0.0502,-0.1046,0.1392,0.2077,1.213,,56.551
558.31,128.303,-0.0411,-0.0228,-0.0526,0.1059,0.2067,1.207,,56.57
558.41,128.403,0.0056,0.002,-0.11,0.1108,0.2058,1.202,,56.588
558.51,128.503,-0.0884,-0.1056,-0.1849,0.2289,0.2032,1.187,,56.607
558.61,128.603,-0.045,-0.0547,-0.1045,0.1241,0.1996,1.166,,56.625
558.71,128.703,-0.0449,0.0653,-0.0892,0.1217,0.1977,1.155,,56.644
558.81,128.803,-0.0427,-0.0051,-0.1369,0.1413,0.1951,1.139,,56.663
558.91,128.903,-0.0496,0.2654,-0.1126,0.29,0.1989,1.162,,56.694
559.01,129.003,0.0351,0.2276,-0.0246,0.2353,0.1975,1.153,,56.727
559.11,129.103,0.061,0.0205,-0.1579,0.1707,0.2031,1.186,,56.76
559.21,129.203,-0.0186,-0.1603,-0.1459,0.2154,0.1981,1.157,,56.793
559.31,129.303,-0.0272,-0.0327,-0.1715,0.1802,0.196,1.145,,56.825
559.41,129.403,-0.0191,-0.1923,-0.2097,0.2855,0.1941,1.134,,56.858
559.51,129.503,-0.0323,-0.0501,-0.0657,0.0944,0.1903,1.111,,56.891
559.61,129.603,0.0283,0.1906,0.092,0.2306,0.1917,1.119,,56.924
559.71,129.703,-0.0148,0.0506,0.0199,0.0568,0.1888,1.103,,56.957
559.81,129.803,0.0054,-0.0166,-0.0392,0.0473,0.1816,1.061,,56.99
559.91,129.903,0.0025,-0.0804,0.0769,0.1159,0.1782,1.041,,57.023
560.01,130.003,0.0013,-0.1369,0.0946,0.1737,0.1777,1.038,,57.055
560.11,130.103,-0.0291,0.0379,0.1536,0.1751,0.1775,1.037,,57.088
560.21,130.203,0.0093,0.0522,0.1261,0.1408,0.1752,1.023,,57.121
560.31,130.303,-0.0168,0.2056,0.1929,0.2856,0.1808,1.056,,57.154
560.41,130.403,-0.0158,0.2263,0.1946,0.3,0.1819,1.062,,57.187
560.51,130.503,-0.0229,-0.0615,0.1386,0.1581,0.1839,1.074,,57.22
560.61,130.603,0.0594,0.0249,0.051,0.1102,0.1845,1.077,,57.253
560.71,130.703,-0.0106,-0.2725,-0.115,0.2949,0.1868,1.091,,57.285
560.81,130.803,-0.0219,0.0324,0.0441,0.0576,0.1877,1.096,,57.318
560.91,130.903,-0.0108,0.0384,0.1462,0.1562,0.1844,1.077,,57.351
561.01,131.003,-0.0215,0.0882,0.1311,0.1639,0.1838,1.073,,57.384
561.11,131.103,-0.0096,-0.2566,-0.0218,0.2618,0.18,1.051,,57.417
561.21,131.203,-0.0104,-0.1083,0.0876,0.1596,0.1781,1.04,,57.45
561.31,131.303,-0.0413,-0.0465,0.1504,0.1624,0.1765,1.031,,57.482
561.41,131.403,-0.0064,0.0175,0.0158,0.0323,0.1703,0.995,,57.515
561.51,131.503,-0.0516,-0.005,0.0351,0.11,0.1647,0.962,,57.548
561.61,131.603,-0.053,-0.0536,-0.0412,0.0883,0.1605,0.937,,57.581
561.71,131.703,-0.0101,0.1183,-0.064,0.1326,0.1567,0.915,,57.614
561.81,131.803,-0.0436,0.1227,-0.0965,0.1627,0.1555,0.908,,57.647
561.91,131.903,-0.0106,-0.0481,-0.1143,0.1241,0.1525,0.891,,57.722
562.01,132.003,0.016,0.1124,-0.0416,0.1271,0.1519,0.887,,57.802
562.11,132.103,-0.0261,0.0578,-0.0749,0.1016,0.1497,0.874,,57.882
562.21,132.203,0.01,0.0597,-0.0967,0.1125,0.15,0.876,,57.962
562.31,132.303,0.038,-0.1736,-0.077,0.1973,0.1518,0.887,,58.041
562.41,132.403,0.0365,-0.0896,-0.096,0.1363,0.1556,0.909,,58.121
562.51,132.503,0.0522,0.2188,-0.053,0.2313,0.1573,0.919,,58.201
562.61,132.603,0.0884,-0.1886,-0.2854,0.363,0.1659,0.969,,58.281
562.71,132.703,0.0264,0.0689,-0.2305,0.243,0.1643,0.96,,58.361
562.81,132.803,0.0292,0.0654,0.0381,0.087,0.164,0.958,,58.441
562.91,132.903,0.1687,-0.4318,-0.3347,0.5692,0.1741,1.017,,58.521
563.01,133.003,0.0731,-0.0008,-0.1184,0.14,0.1728,1.009,,58.6
563.11,133.103,0.0645,0.1993,0.0601,0.2182,0.1737,1.014,,58.68
563.21,133.203,0.0316,-0.0713,-0.0718,0.1173,0.1755,1.025,,58.76
563.31,133.303,0.0557,-0.0165,-0.0883,0.1039,0.1705,0.996,,58.84
563.41,133.403,0.0376,0.1577,-0.0663,0.174,0.169,0.987,,58.92
563.51,133.503,0.0155,-0.0694,-0.1269,0.1461,0.1657,0.968,,59.0
563.61,133.603,0.0531,0.0783,0.0006,0.0979,0.1639,0.957,,59.08
563.71,133.703,0.0613,-0.0472,-0.0982,0.1235,0.1608,0.939,,59.16
563.81,133.803,-0.0106,0.082,0.0556,0.0988,0.1571,0.917,,59.239
563.91,133.903,-0.0056,-0.0732,0.0989,0.1251,0.1505,0.879,,59.319
564.01,134.003,0.0626,-0.084,0.0886,0.1356,0.1468,0.857,,59.399
564.11,134.103,0.0066,-0.1417,0.0727,0.1574,0.1429,0.835,,59.479
564.21,134.203,-0.0015,-0.0661,0.0481,0.09,0.1406,0.821,,59.559
564.31,134.303,-0.0281,-0.0623,0.0612,0.1,0.1368,0.799,,59.639
564.41,134.403,-0.0378,-0.1173,-0.0334,0.129,0.1359,0.794,,59.719
564.51,134.503,-0.0598,0.0122,0.0324,0.0865,0.1353,0.79,,59.798
564.61,134.603,-0.0371,-0.0304,0.0527,0.0744,0.1356,0.792,,59.878
564.71,134.703,-0.0326,0.0532,0.0879,0.11,0.1362,0.795,,59.958
564.81,134.803,-0.0518,-0.094,0.046,0.1153,0.1349,0.788,,60.038
564.91,134.903,-0.0687,-0.0313,0.0426,0.09,0.1335,0.78,,60.084
565.01,135.003,-0.098,-0.0763,0.0178,0.1217,0.132,0.771,,60.127
565.11,135.103,-0.0893,0.0971,0.012,0.1327,0.1308,0.764,,60.169
565.21,135.203,-0.1141,0.0303,-0.0136,0.12,0.1312,0.766,,60.212
565.31,135.303,-0.0401,-0.008,-0.0479,0.065,0.1287,0.752,,60.254
565.41,135.403,-0.0833,0.1337,0.0088,0.157,0.1265,0.739,,60.297
565.51,135.503,-0.079,0.1055,0.0123,0.1296,0.1243,0.726,,60.339
565.61,135.603,-0.0342,-0.0979,0.0006,0.1029,0.1249,0.729,,60.382
565.71,135.703,-0.0179,0.0978,0.0932,0.1386,0.1259,0.735,,60.424
565.81,135.803,-0.0286,-0.0044,-0.0325,0.0404,0.1244,0.727,,60.467
565.91,135.903,-0.0269,-0.0441,-0.1526,0.1581,0.1239,0.724,,60.509
566.01,136.003,-0.0194,0.0014,-0.0502,0.0554,0.1214,0.709,,60.552
566.11,136.103,-0.0049,0.0245,-0.08,0.0813,0.1201,0.701,,60.594
566.21,136.203,0.0299,0.0311,-0.1283,0.1348,0.1198,0.7,,60.637
566.31,136.303,0.0151,-0.0297,-0.1579,0.1675,0.1219,0.712,,60.679
566.41,136.403,0.0576,0.1148,-0.0722,0.147,0.1214,0.709,,60.722
566.51,136.503,0.075,0.0706,-0.1058,0.1466,0.1218,0.711,,60.764
566.61,136.603,0.0755,0.1079,-0.0569,0.1446,0.1222,0.714,,60.807
566.71,136.703,0.068,0.2524,-0.0142,0.263,0.1272,0.743,,60.849
566.81,136.803,0.068,0.1517,-0.1199,0.2069,0.1315,0.768,,60.892
566.91,136.903,0.1099,-0.0973,-0.0678,0.1594,0.1321,0.771,,60.934
567.01,137.003,0.1289,0.0239,0.0,0.1612,0.135,0.788,,60.977
567.11,137.103,0.1149,0.0774,0.0256,0.1438,0.1365,0.797,,61.019
567.21,137.203,0.1047,-0.0951,0.0759,0.16,0.1374,0.802,,61.062
567.31,137.303,0.1305,-0.1041,-0.1239,0.21,0.1376,0.804,,61.104
567.41,137.403,0.0057,0.311,0.1951,0.3673,0.1525,0.891,,61.147
567.51,137.503,0.1215,-0.1618,0.0138,0.2051,0.1557,0.909,,61.189
567.61,137.603,0.0967,-0.2097,-0.0621,0.2363,0.1602,0.936,,61.232
567.71,137.703,0.0407,0.1794,0.0831,0.1986,0.1637,0.956,,61.274
567.81,137.803,0.0156,-0.0175,0.1114,0.1326,0.1675,0.978,,61.317
567.91,137.903,0.0385,-0.1772,-0.0004,0.1835,0.164,0.958,,61.257
568.01,138.003,0.0325,-0.0732,0.009,0.0856,0.1647,0.962,,61.185
568.11,138.103,-0.0045,0.0654,0.088,0.1126,0.1611,0.941,,61.114
568.21,138.203,-0.0313,-0.0193,0.0244,0.0408,0.1597,0.933,,61.042
568.31,138.303,-0.0204,-0.0322,-0.0097,0.0602,0.1564,0.913,,60.97
568.41,138.403,-0.0596,-0.3261,-0.1256,0.3523,0.16,0.934,,60.899
568.51,138.503,-0.0929,0.0469,0.064,0.1222,0.1647,0.962,,60.827
568.61,138.603,-0.0744,0.0493,0.0813,0.1258,0.1619,0.945,,60.756
568.71,138.703,-0.0541,-0.2012,0.03,0.206,0.1603,0.936,,60.684
568.81,138.803,-0.0504,0.0525,0.0954,0.12,0.1587,0.927,,60.613
568.91,138.903,-0.1319,0.0034,0.1063,0.17,0.1588,0.927,,60.541
569.01,139.003,-0.1071,-0.0247,0.1256,0.1683,0.1583,0.924,,60.469
569.11,139.103,-0.0698,0.052,0.077,0.1179,0.1556,0.909,,60.398
569.21,139.203,-0.0331,-0.0361,-0.0418,0.0602,0.1524,0.89,,60.326
569.31,139.303,-0.0677,0.0314,0.0504,0.0909,0.1501,0.877,,60.255
569.41,139.403,-0.064,-0.0613,0.0294,0.1001,0.1451,0.847,,60.183
569.51,139.503,-0.0489,-0.1949,0.0275,0.201,0.1463,0.854,,60.112
569.61,139.603,-0.0439,0.0017,0.0174,0.0521,0.1455,0.85,,60.04
569.71,139.703,-0.0244,0.0716,0.0115,0.0787,0.1402,0.819,,59.968
569.81,139.803,-0.0347,-0.0125,-0.0228,0.0459,0.139,0.812,,59.897
