time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
394.3833,-35.6233,42.0733,26.0633,0.0586,-0.0303,0.091,0.11
394.3984,-35.6082,42.0884,26.0784,0.1182,-0.0317,0.005,0.12
394.4131,-35.5935,42.1031,26.0931,0.1579,0.001,-0.1664,0.23
394.4278,-35.5789,42.1178,26.1078,0.138,0.0572,-0.1426,0.21
394.428,-35.5787,42.118,26.108,0.1298,0.1088,-0.0879,0.19
394.4422,-35.5644,42.1322,26.1222,0.1049,0.1534,-0.024,0.19
394.4424,-35.5643,42.1324,26.1224,0.0776,0.1073,0.0082,0.13
394.4571,-35.5495,42.1471,26.1371,0.0719,0.0352,-0.0008,0.08
394.4721,-35.5345,42.1621,26.1521,0.0728,-0.0467,0.0719,0.11
394.4867,-35.52,42.1767,26.1667,0.089,-0.0182,0.0941,0.13
394.4868,-35.5198,42.1768,26.1669,0.086,0.0173,0.0829,0.12
394.5014,-35.5052,42.1914,26.1814,0.0952,-0.0073,0.0434,0.1
394.5016,-35.5051,42.1916,26.1816,0.0972,-0.0153,0.0738,0.12
394.5165,-35.4902,42.2065,26.1965,0.118,-0.0715,0.0541,0.15
394.5315,-35.4751,42.2215,26.2115,0.1472,-0.091,-0.0869,0.19
394.5317,-35.475,42.2217,26.2117,0.1674,-0.0254,-0.0915,0.19
394.5463,-35.4603,42.2363,26.2263,0.1635,0.0428,-0.0844,0.19
394.5613,-35.4453,42.2513,26.2413,0.1192,0.0418,-0.1208,0.17
394.5615,-35.4451,42.2515,26.2415,0.0822,0.0172,-0.1196,0.15
394.5783,-35.4283,42.2683,26.2583,0.1193,-0.0024,-0.0662,0.14
394.5798,-35.4269,42.2698,26.2598,0.1316,0.0403,0.0807,0.16
394.594,-35.4127,42.284,26.274,0.1329,0.0473,0.0571,0.15
394.6084,-35.3982,42.2984,26.2884,0.1463,0.0304,0.0408,0.15
394.6238,-35.3829,42.3138,26.3038,0.1229,-0.0707,0.0562,0.15
394.6239,-35.3828,42.3139,26.3039,0.1553,-0.0856,-0.0002,0.18
394.6385,-35.3681,42.3285,26.3185,0.1588,-0.0361,0.0132,0.16
394.6531,-35.3535,42.3431,26.3331,0.1463,0.051,0.0109,0.16
394.6677,-35.3389,42.3577,26.3477,0.1287,0.0404,-0.0256,0.14
394.6679,-35.3388,42.3579,26.3479,0.1303,0.0251,-0.0141,0.13
394.6826,-35.3241,42.3726,26.3626,0.1557,0.0288,0.0213,0.16
394.6828,-35.3239,42.3728,26.3628,0.1403,0.0664,0.0633,0.17
394.6974,-35.3093,42.3874,26.3774,0.1276,0.0944,0.0478,0.17
394.7124,-35.2942,42.4024,26.3924,0.12,0.0783,-0.0066,0.14
394.7126,-35.2941,42.4026,26.3926,0.1106,0.0104,-0.0145,0.11
394.727,-35.2796,42.417,26.407,0.1062,-0.0551,-0.0393,0.13
394.7417,-35.2649,42.4317,26.4217,0.1257,-0.0439,-0.0188,0.13
394.7419,-35.2647,42.4319,26.4219,0.1283,-0.0159,0.0352,0.13
394.7565,-35.2501,42.4465,26.4365,0.0977,0.0121,0.0317,0.1
394.7714,-35.2352,42.4614,26.4514,0.0967,-0.0679,-0.0382,0.12
394.7716,-35.2351,42.4616,26.4516,0.1213,-0.0804,-0.0109,0.15
394.7862,-35.2205,42.4762,26.4662,0.141,-0.0523,0.0189,0.15
394.8006,-35.206,42.4906,26.4806,0.1624,0.0713,0.0421,0.18
394.8153,-35.1914,42.5053,26.4953,0.1384,0.0543,0.0546,0.16
394.8154,-35.1912,42.5054,26.4954,0.1287,-0.0083,0.0623,0.14
394.8301,-35.1765,42.5201,26.5101,0.1046,-0.0998,0.0057,0.14
394.8303,-35.1764,42.5203,26.5103,0.1261,-0.1363,0.0068,0.19
394.8453,-35.1614,42.5353,26.5253,0.1237,-0.0628,0.0178,0.14
394.8613,-35.1454,42.5513,26.5413,0.086,0.1031,-0.0702,0.15
394.8615,-35.1451,42.5515,26.5415,0.087,0.0453,-0.0695,0.12
394.8767,-35.13,42.5667,26.5567,0.1167,-0.0385,0.0239,0.13
394.8847,-35.1219,42.5747,26.5647,0.1196,-0.0793,0.2062,0.25
394.8927,-35.114,42.5827,26.5727,0.1053,-0.0557,0.2237,0.25
394.9069,-35.0998,42.5969,26.5869,0.1027,-0.0636,0.1582,0.2
394.9216,-35.0851,42.6116,26.6016,0.1359,-0.0647,0.0765,0.17
394.9217,-35.0849,42.6117,26.6017,0.1713,-0.0422,-0.0406,0.18
394.9363,-35.0703,42.6263,26.6163,0.1683,-0.0294,-0.1286,0.21
394.951,-35.0557,42.641,26.631,0.1785,0.1191,-0.0596,0.22
394.9511,-35.0555,42.6411,26.6311,0.1512,0.1422,-0.0317,0.21
394.966,-35.0407,42.656,26.646,0.112,0.0867,-0.038,0.15
394.9809,-35.0257,42.6709,26.6609,0.1255,-0.0117,-0.0374,0.13
394.9811,-35.0256,42.6711,26.6611,0.1628,-0.0527,0.0205,0.17
394.9959,-35.0108,42.6859,26.6759,0.1785,-0.0408,0.0926,0.21
395.0108,-34.9959,42.7008,26.6908,0.1735,0.0237,0.0978,0.2
395.0109,-34.9957,42.7009,26.6909,0.1747,0.0426,0.0887,0.2
395.0254,-34.9813,42.7154,26.7054,0.1733,0.0065,0.0628,0.18
395.0403,-34.9664,42.7303,26.7203,0.1831,-0.0274,0.0251,0.19
395.0549,-34.9517,42.7449,26.7349,0.1729,0.0228,0.0178,0.18
395.0551,-34.9516,42.7451,26.7351,0.1513,0.0538,0.0059,0.16
395.0695,-34.9371,42.7595,26.7495,0.149,0.0465,0.0036,0.16
395.0697,-34.937,42.7597,26.7497,0.1491,-0.0086,-0.0467,0.16
395.0842,-34.9225,42.7742,26.7642,0.1566,-0.0278,-0.0299,0.16
395.0994,-34.9072,42.7894,26.7794,0.1411,0.0155,0.0678,0.16
395.0996,-34.9071,42.7896,26.7796,0.1494,0.0204,0.0554,0.16
395.1148,-34.8919,42.8048,26.7948,0.1552,0.0014,0.0503,0.16
395.1357,-34.871,42.8257,26.8157,0.149,-0.0656,0.0119,0.16
395.1359,-34.8708,42.8259,26.8159,0.1665,-0.1182,0.0093,0.2
395.1397,-34.867,42.8297,26.8197,0.1982,-0.0583,0.0544,0.21
395.1532,-34.8535,42.8432,26.8332,0.1862,0.0493,0.0545,0.2
395.1684,-34.8383,42.8584,26.8484,0.1326,-0.0082,-0.0364,0.14
395.1733,-34.8334,42.8633,26.8533,0.1525,-0.0753,-0.0221,0.17
395.1843,-34.8223,42.8743,26.8643,0.1489,-0.0752,0.0447,0.17
395.1904,-34.8163,42.8804,26.8704,0.131,-0.0414,0.0968,0.17
395.1996,-34.807,42.8896,26.8796,0.13,0.0188,0.0985,0.16
395.2144,-34.7922,42.9044,26.8944,0.1199,0.0573,0.0718,0.15
395.2287,-34.7779,42.9187,26.9087,0.0957,-0.0361,0.0025,0.1
395.2302,-34.7765,42.9202,26.9102,0.134,-0.01,0.034,0.14
395.2423,-34.7643,42.9323,26.9223,0.1507,0.0449,0.0654,0.17
395.2645,-34.7422,42.9545,26.9445,0.0933,0.1142,0.0489,0.16
395.2646,-34.742,42.9546,26.9446,0.1082,0.0423,-0.0251,0.12
395.2784,-34.7282,42.9684,26.9584,0.1275,-0.0225,-0.0536,0.14
395.28,-34.7266,42.97,26.96,0.161,-0.0441,-0.0056,0.17
395.2932,-34.7135,42.9832,26.9732,0.1417,-0.0368,0.0062,0.15
395.3075,-34.6992,42.9975,26.9875,0.1483,-0.0129,0.0109,0.15
395.3222,-34.6844,43.0122,27.0022,0.1542,0.0277,-0.0009,0.16
395.3224,-34.6843,43.0124,27.0024,0.1723,-0.0129,0.0205,0.17
395.3368,-34.6699,43.0268,27.0168,0.1661,-0.0391,0.0537,0.18
395.3514,-34.6553,43.0414,27.0314,0.1351,0.0137,0.1061,0.17
395.3541,-34.6526,43.0441,27.0341,0.0962,0.0639,0.0607,0.13
395.3667,-34.6399,43.0567,27.0467,0.1079,0.0635,-0.0513,0.14
395.3816,-34.6251,43.0716,27.0616,0.1173,0.0368,-0.1224,0.17
395.3817,-34.6249,43.0717,27.0617,0.1341,0.0201,-0.0602,0.15
395.3965,-34.6102,43.0865,27.0765,0.1176,0.0326,0.0754,0.14
395.4112,-34.5954,43.1012,27.0912,0.0785,-0.0209,0.2186,0.23
395.4115,-34.5952,43.1015,27.0915,0.0906,-0.0735,0.1779,0.21
395.4258,-34.5809,43.1158,27.1058,0.1312,-0.0859,0.0709,0.17
395.4412,-34.5654,43.1312,27.1212,0.1779,0.0132,-0.113,0.21
395.456,-34.5507,43.146,27.136,0.1483,0.0892,-0.1286,0.22
395.4561,-34.5506,43.1461,27.1361,0.1164,0.0843,-0.1091,0.18
395.4707,-34.5359,43.1607,27.1507,0.0891,0.0317,-0.0971,0.14
395.4709,-34.5358,43.1609,27.1509,0.1025,-0.0377,-0.0828,0.14
395.4858,-34.5208,43.1758,27.1658,0.1174,-0.0421,0.0101,0.13
395.502,-34.5046,43.192,27.182,0.1333,-0.0009,0.081,0.16
395.5027,-34.504,43.1927,27.1827,0.1087,-0.0075,0.1256,0.17
395.518,-34.4886,43.208,27.198,0.0963,0.0146,0.1294,0.16
395.5194,-34.4872,43.2094,27.1994,0.1149,0.0103,0.1262,0.17
395.5399,-34.4667,43.2299,27.2199,0.1213,0.0346,0.1425,0.19
395.5403,-34.4664,43.2303,27.2203,0.1351,0.0281,0.1531,0.21
395.5541,-34.4525,43.2441,27.2341,0.1438,0.031,0.1257,0.19
395.5599,-34.4468,43.2499,27.2399,0.1281,-0.0736,-0.048,0.16
395.5836,-34.423,43.2736,27.2636,0.1594,-0.0852,-0.0607,0.19
395.585,-34.4217,43.275,27.265,0.1438,-0.0204,-0.042,0.15
395.5935,-34.4132,43.2835,27.2735,0.1285,0.0327,-0.0188,0.13
395.6016,-34.4051,43.2916,27.2816,0.0994,0.038,-0.0102,0.11
395.6154,-34.3913,43.3054,27.2954,0.092,0.0099,0.0223,0.1
395.6297,-34.377,43.3197,27.3097,0.0966,-0.0422,0.0379,0.11
395.6298,-34.3769,43.3198,27.3098,0.13,-0.0655,0.0344,0.15
395.6439,-34.3628,43.3339,27.3239,0.158,-0.0362,0.0645,0.17
395.6583,-34.3484,43.3483,27.3383,0.1154,0.0224,0.0622,0.13
395.6725,-34.3342,43.3625,27.3525,0.0934,-0.0227,-0.0151,0.1
395.6727,-34.334,43.3627,27.3527,0.0931,-0.1279,-0.0871,0.18
395.6867,-34.3199,43.3767,27.3667,0.1382,-0.1471,-0.1182,0.23
395.7007,-34.306,43.3907,27.3807,0.1583,-0.0297,-0.0251,0.16
395.7008,-34.3059,43.3908,27.3808,0.1385,0.0351,0.0057,0.14
395.7152,-34.2915,43.4052,27.3952,0.1304,0.0619,0.0336,0.15
395.7299,-34.2767,43.4199,27.4099,0.1342,0.0314,0.0421,0.14
395.7301,-34.2766,43.4201,27.4101,0.1403,0.0033,0.0552,0.15
395.7445,-34.2622,43.4345,27.4245,0.1389,-0.0127,0.0729,0.16
395.7592,-34.2475,43.4492,27.4392,0.108,-0.0256,0.0367,0.12
395.7739,-34.2328,43.4639,27.4539,0.0852,-0.0224,0.0136,0.09
395.7886,-34.218,43.4786,27.4686,0.1136,0.0161,-0.0035,0.11
395.7888,-34.2179,43.4788,27.4688,0.1203,0.057,-0.0039,0.13
395.8037,-34.203,43.4937,27.4837,0.1151,0.0717,0.0098,0.14
395.8038,-34.2028,43.4938,27.4838,0.1147,0.0673,0.0139,0.13
395.8218,-34.1849,43.5118,27.5018,0.1261,0.0366,-0.0085,0.13
395.822,-34.1846,43.512,27.502,0.1301,0.025,-0.0427,0.14
395.8361,-34.1706,43.5261,27.5161,0.1459,0.0062,-0.0601,0.16
395.8506,-34.1561,43.5406,27.5306,0.1296,-0.0479,-0.0283,0.14
395.8507,-34.1559,43.5407,27.5307,0.15,-0.1072,0.0089,0.18
395.8651,-34.1415,43.5551,27.5451,0.144,-0.1547,0.0153,0.21
395.8798,-34.1269,43.5698,27.5598,0.1419,-0.0635,-0.0091,0.16
395.8947,-34.1119,43.5847,27.5747,0.117,0.0515,-0.0547,0.14
395.8949,-34.1118,43.5849,27.5749,0.0995,0.1332,-0.0697,0.18
395.9093,-34.0974,43.5993,27.5893,0.1014,0.1365,0.0196,0.17
395.9094,-34.0973,43.5994,27.5894,0.0931,0.1045,0.1104,0.18
395.9243,-34.0824,43.6143,27.6043,0.0802,0.0437,0.1677,0.19
395.939,-34.0676,43.629,27.619,0.1023,-0.0955,0.1019,0.17
395.9536,-34.053,43.6436,27.6336,0.1276,-0.1099,-0.0345,0.17
395.9537,-34.0529,43.6437,27.6337,0.1599,-0.0695,-0.1369,0.22
395.968,-34.0386,43.658,27.648,0.1632,-0.0389,-0.1982,0.26
395.9829,-34.0237,43.6729,27.6629,0.1356,0.085,-0.0893,0.18
395.983,-34.0236,43.673,27.663,0.1001,0.0947,-0.0679,0.15
395.9978,-34.0089,43.6878,27.6778,0.1077,0.0736,-0.0303,0.13
396.0129,-33.9937,43.7029,27.6929,0.1205,0.0583,0.0292,0.14
396.0276,-33.979,43.7176,27.7076,0.102,0.0353,0.0563,0.12
396.0277,-33.9789,43.7177,27.7077,0.1099,-0.014,0.0498,0.12
396.0424,-33.9642,43.7324,27.7224,0.0963,-0.0587,-0.0067,0.11
396.0426,-33.9641,43.7326,27.7226,0.1281,-0.0773,-0.0052,0.15
396.0573,-33.9494,43.7473,27.7373,0.1239,-0.0769,0.0181,0.15
396.0728,-33.9338,43.7628,27.7528,0.1339,0.0408,0.0534,0.15
396.073,-33.9336,43.763,27.753,0.1269,0.0863,0.0198,0.15
396.091,-33.9156,43.781,27.771,0.1224,0.1105,0.0097,0.17
396.0913,-33.9153,43.7813,27.7713,0.1346,0.1253,-0.0149,0.18
396.1059,-33.9008,43.7959,27.7859,0.1206,0.1283,0.0104,0.18
396.1211,-33.8855,43.8111,27.8011,0.1011,-0.0,-0.0729,0.12
396.1213,-33.8854,43.8113,27.8013,0.0951,-0.1025,-0.1098,0.18
396.1359,-33.8707,43.8259,27.8159,0.1108,-0.1619,-0.1178,0.23
396.1505,-33.8562,43.8405,27.8305,0.1755,-0.1546,-0.1062,0.26
396.1535,-33.8531,43.8435,27.8335,0.1715,-0.0491,-0.0322,0.18
396.166,-33.8407,43.856,27.846,0.1269,0.0422,0.0366,0.14
396.1705,-33.8362,43.8605,27.8505,0.0897,0.1095,0.0456,0.15
396.1825,-33.8242,43.8725,27.8625,0.1028,0.0954,0.0259,0.14
396.1996,-33.807,43.8896,27.8796,0.1218,0.0838,-0.0443,0.15
396.2035,-33.8031,43.8935,27.8835,0.1132,0.0842,-0.069,0.16
396.2177,-33.789,43.9077,27.8977,0.0739,0.0463,-0.1152,0.14
396.2261,-33.7805,43.9161,27.9061,0.092,-0.0059,-0.1209,0.15
396.2339,-33.7727,43.9239,27.9139,0.0933,-0.0221,-0.1099,0.15
396.2521,-33.7545,43.9421,27.9321,0.1092,-0.0575,-0.0822,0.15
396.2524,-33.7543,43.9424,27.9324,0.1132,-0.0234,-0.0138,0.12
396.2675,-33.7392,43.9575,27.9475,0.0813,0.0112,-0.0063,0.08
396.2829,-33.7237,43.9729,27.9629,0.1117,0.0045,-0.0166,0.11
396.2831,-33.7236,43.9731,27.9631,0.1204,0.0263,-0.0052,0.12
396.2979,-33.7087,43.9879,27.9779,0.1051,0.0409,-0.0272,0.12
396.313,-33.6937,44.003,27.993,0.0624,0.1012,-0.107,0.16
396.3131,-33.6935,44.0031,27.9931,0.0756,0.0559,-0.1721,0.2
396.3279,-33.6788,44.0179,28.0079,0.0982,0.013,-0.1462,0.18
396.3423,-33.6644,44.0323,28.0223,0.0601,0.0359,-0.0313,0.08
396.3574,-33.6493,44.0474,28.0374,0.089,0.0734,-0.0221,0.12
396.3575,-33.6491,44.0475,28.0375,0.0723,0.0437,-0.0486,0.1
396.3722,-33.6345,44.0622,28.0522,0.101,0.0426,-0.0485,0.12
396.3723,-33.6343,44.0623,28.0523,0.144,0.063,0.0043,0.16
396.3867,-33.6199,44.0767,28.0667,0.1295,0.0498,0.0333,0.14
396.4012,-33.6054,44.0912,28.0812,0.0716,0.0052,-0.0401,0.08
396.4014,-33.6053,44.0914,28.0814,0.1013,-0.0092,-0.143,0.18
396.4163,-33.5904,44.1063,28.0963,0.1201,0.0127,-0.2347,0.26
396.4312,-33.5755,44.1212,28.1112,0.1244,0.0827,-0.2286,0.27
396.4313,-33.5753,44.1213,28.1113,0.0976,0.146,-0.1275,0.22
396.4463,-33.5603,44.1363,28.1263,0.0544,0.1501,-0.0012,0.16
396.4639,-33.5428,44.1539,28.1439,0.0765,0.0102,0.1382,0.16
396.4642,-33.5425,44.1542,28.1442,0.1178,-0.01,0.1407,0.18
396.4792,-33.5275,44.1692,28.1592,0.1494,0.0052,0.0315,0.15
396.4793,-33.5273,44.1693,28.1593,0.1567,0.0606,-0.1151,0.2
396.4942,-33.5125,44.1842,28.1742,0.1277,0.0944,-0.2162,0.27
396.5087,-33.4979,44.1987,28.1887,0.0948,0.1213,-0.191,0.25
396.5238,-33.4828,44.2138,28.2038,0.0689,0.1349,-0.0693,0.17
396.5386,-33.468,44.2286,28.2186,0.0372,0.0857,-0.0713,0.12
396.5387,-33.4679,44.2287,28.2187,0.0272,0.0297,-0.0834,0.09
396.5534,-33.4532,44.2434,28.2334,0.0531,-0.0192,-0.069,0.09
396.5535,-33.4531,44.2435,28.2335,0.0961,0.0179,-0.0138,0.1
396.5683,-33.4384,44.2583,28.2483,0.0915,0.0596,-0.0299,0.11
396.5834,-33.4232,44.2734,28.2634,0.1061,0.1334,-0.0764,0.19
396.5836,-33.4231,44.2736,28.2636,0.1138,0.0902,-0.081,0.17
396.5983,-33.4084,44.2883,28.2783,0.0955,0.0758,-0.0523,0.13
396.6131,-33.3936,44.3031,28.2931,0.1246,0.126,-0.0283,0.18
396.6132,-33.3934,44.3032,28.2932,0.0845,0.1619,-0.0356,0.19
396.6282,-33.3785,44.3182,28.3082,0.0637,0.1404,-0.1075,0.19
396.6425,-33.3642,44.3325,28.3225,0.0492,0.0304,-0.1054,0.12
396.6426,-33.364,44.3326,28.3226,0.0815,0.0567,-0.0743,0.12
396.6574,-33.3493,44.3474,28.3374,0.0641,0.076,-0.0602,0.12
396.6722,-33.3344,44.3622,28.3522,0.0344,0.0329,-0.1632,0.17
396.6869,-33.3197,44.3769,28.3669,0.0649,0.0204,-0.1862,0.2
396.6871,-33.3196,44.3771,28.3671,0.1095,0.0338,-0.1918,0.22
396.7016,-33.305,44.3916,28.3816,0.1129,0.0953,-0.1091,0.18
396.7017,-33.3049,44.3917,28.3817,0.0687,0.1642,-0.077,0.19
396.7168,-33.2899,44.4068,28.3968,0.0224,0.1542,-0.1075,0.19
396.734,-33.2727,44.424,28.414,0.0848,0.0811,-0.1292,0.17
396.7342,-33.2724,44.4242,28.4142,0.0907,0.0952,-0.0689,0.15
396.749,-33.2577,44.439,28.429,0.0563,0.1335,-0.0474,0.15
396.7639,-33.2428,44.4539,28.4439,0.0194,0.038,-0.1197,0.13
396.764,-33.2427,44.454,28.444,0.0596,-0.0074,-0.1126,0.13
396.7786,-33.228,44.4686,28.4586,0.1139,0.0332,-0.0791,0.14
396.7931,-33.2135,44.4831,28.4731,0.1109,0.0932,-0.0386,0.15
396.7933,-33.2134,44.4833,28.4733,0.0504,0.1005,-0.0699,0.13
396.808,-33.1987,44.498,28.488,0.0236,0.0621,-0.156,0.17
396.8225,-33.1841,44.5125,28.5025,0.0774,0.0636,-0.1282,0.16
396.8227,-33.184,44.5127,28.5027,0.0886,0.1016,-0.0966,0.17
396.8376,-33.1691,44.5276,28.5176,0.0522,0.1494,-0.0725,0.17
396.8521,-33.1546,44.5421,28.5321,0.0011,0.1207,-0.1325,0.18
396.8668,-33.1399,44.5568,28.5468,0.0436,0.0944,-0.142,0.18
396.8669,-33.1398,44.5569,28.5469,0.0741,0.1184,-0.1086,0.18
396.8818,-33.1248,44.5718,28.5618,0.0329,0.1212,-0.0854,0.15
396.8819,-33.1247,44.5719,28.5619,-0.017,0.1182,-0.122,0.17
396.8968,-33.1099,44.5868,28.5768,0.0002,0.0432,-0.1392,0.15
396.9116,-33.095,44.6016,28.5916,0.1238,0.0683,-0.1055,0.18
396.9263,-33.0803,44.6163,28.6063,0.1322,0.1113,-0.0766,0.19
396.9264,-33.0802,44.6164,28.6064,0.0571,0.0828,-0.0434,0.11
396.9414,-33.0653,44.6314,28.6214,0.042,0.0231,-0.0629,0.08
396.9415,-33.0652,44.6315,28.6215,0.0413,0.0063,-0.0964,0.11
396.9563,-33.0504,44.6463,28.6363,0.0628,0.0598,-0.1097,0.14
396.9712,-33.0354,44.6612,28.6512,0.0407,0.2669,-0.2436,0.36
396.9714,-33.0353,44.6614,28.6514,-0.0072,0.268,-0.2049,0.34
396.9861,-33.0205,44.6761,28.6661,0.0023,0.2073,-0.1285,0.24
397.0014,-33.0052,44.6914,28.6814,0.0123,0.1208,0.0068,0.12
397.0015,-33.0051,44.6915,28.6815,0.0272,0.0174,0.0608,0.07
397.0191,-32.9875,44.7091,28.6991,0.0636,-0.0168,0.0483,0.08
397.0203,-32.9863,44.7103,28.7003,0.0881,-0.0224,-0.2154,0.23
397.0338,-32.9728,44.7238,28.7138,0.1238,0.0253,-0.2894,0.32
397.0487,-32.958,44.7387,28.7287,0.1398,0.1496,-0.2698,0.34
397.0636,-32.943,44.7536,28.7436,0.0134,0.2185,-0.2355,0.32
397.0637,-32.9429,44.7537,28.7437,0.0197,0.1588,-0.1926,0.25
397.0794,-32.9273,44.7694,28.7594,0.0619,0.1089,-0.1502,0.2
397.0795,-32.9271,44.7695,28.7595,0.0635,0.1025,-0.0751,0.14
397.0945,-32.9121,44.7845,28.7745,0.0414,0.0893,-0.0651,0.12
397.1091,-32.8975,44.7991,28.7891,0.0172,0.0484,-0.1312,0.14
397.1243,-32.8824,44.8143,28.8043,0.0292,0.0181,-0.1636,0.17
397.1244,-32.8822,44.8144,28.8044,0.0649,0.0618,-0.1265,0.16
397.1392,-32.8674,44.8292,28.8192,0.0135,0.1281,-0.1659,0.21
397.1425,-32.8641,44.8325,28.8225,0.0222,0.0763,-0.1753,0.19
397.154,-32.8526,44.844,28.834,0.057,0.0747,-0.1965,0.22
397.1691,-32.8376,44.8591,28.8491,0.0654,0.0782,-0.1511,0.18
397.1876,-32.8191,44.8776,28.8676,0.0248,0.1505,-0.0928,0.18
397.1879,-32.8188,44.8779,28.8679,-0.0162,0.1235,-0.0941,0.16
397.204,-32.8026,44.894,28.884,-0.0237,0.0681,-0.1127,0.13
397.2041,-32.8025,44.8941,28.8841,-0.0116,0.0607,-0.0954,0.11
397.2205,-32.7862,44.9105,28.9005,0.0101,0.1324,-0.0402,0.14
397.2206,-32.786,44.9106,28.9006,0.0222,0.1417,-0.0828,0.17
397.2362,-32.7705,44.9262,28.9162,0.0437,0.141,-0.1534,0.21
397.2509,-32.7557,44.9409,28.9309,0.0429,0.1176,-0.1717,0.21
397.2511,-32.7556,44.9411,28.9311,-0.0149,0.0997,-0.153,0.18
397.2659,-32.7408,44.9559,28.9459,0.0443,0.1173,-0.2005,0.24
397.2807,-32.726,44.9707,28.9607,0.027,0.1126,-0.2637,0.29
397.2808,-32.7259,44.9708,28.9608,0.0453,0.0767,-0.2643,0.28
397.2957,-32.711,44.9857,28.9757,0.0207,0.1154,-0.1578,0.2
397.3105,-32.6962,45.0005,28.9905,0.0383,0.1416,-0.0912,0.17
397.3106,-32.696,45.0006,28.9906,-0.0313,0.1242,-0.0925,0.16
397.3251,-32.6816,45.0151,29.0051,-0.0598,0.0785,-0.0873,0.13
397.3404,-32.6662,45.0304,29.0204,0.0645,0.0137,-0.1277,0.14
397.3554,-32.6512,45.0454,29.0354,0.0239,0.0686,-0.1083,0.13
397.3556,-32.6511,45.0456,29.0356,0.0167,0.0733,-0.1129,0.14
397.3705,-32.6362,45.0605,29.0505,0.0379,0.0681,-0.1577,0.18
397.3706,-32.636,45.0606,29.0506,-0.0028,0.0604,-0.1568,0.17
397.3855,-32.6211,45.0755,29.0655,0.0329,0.091,-0.1128,0.15
397.4036,-32.603,45.0936,29.0836,0.0299,0.1474,-0.1493,0.21
397.404,-32.6027,45.094,29.084,0.0151,0.0654,-0.184,0.2
397.4186,-32.5881,45.1085,29.0985,0.0316,0.0384,-0.1758,0.18
397.434,-32.5726,45.124,29.114,0.0616,0.0877,-0.1261,0.17
397.4342,-32.5725,45.1242,29.1142,0.0088,0.1067,-0.0996,0.15
397.4489,-32.5578,45.1389,29.1289,-0.0271,0.1188,-0.0687,0.14
397.4634,-32.5433,45.1534,29.1434,0.0519,0.0661,-0.1117,0.14
397.4788,-32.5278,45.1688,29.1588,0.0733,0.1095,-0.014,0.13
397.479,-32.5277,45.169,29.159,0.0567,0.0693,-0.0101,0.09
397.494,-32.5127,45.184,29.174,0.0494,0.0049,-0.0657,0.08
397.4941,-32.5125,45.1841,29.1741,0.0232,0.017,-0.0923,0.1
397.5097,-32.4969,45.1997,29.1897,0.0381,0.068,-0.0984,0.13
397.5099,-32.4968,45.1999,29.1899,0.0361,0.1595,-0.1686,0.23
397.5246,-32.4821,45.2146,29.2046,-0.004,0.2366,-0.1934,0.31
397.5396,-32.4671,45.2296,29.2196,0.0022,0.2027,-0.0724,0.22
397.5397,-32.4669,45.2297,29.2197,0.0125,0.1492,0.0446,0.16
397.5547,-32.452,45.2447,29.2347,0.0065,0.1126,0.0728,0.13
397.5696,-32.4371,45.2596,29.2496,0.028,-0.0243,-0.079,0.09
397.5847,-32.4219,45.2747,29.2647,0.0293,-0.0193,-0.1656,0.17
397.5849,-32.4217,45.2749,29.2649,0.0733,0.0212,-0.213,0.23
397.5996,-32.407,45.2896,29.2796,0.1144,0.095,-0.2674,0.31
397.5998,-32.4069,45.2898,29.2798,0.0956,0.1473,-0.2692,0.32
397.6149,-32.3918,45.3049,29.2949,0.0194,0.1542,-0.2159,0.27
397.6299,-32.3768,45.3199,29.3099,0.0319,0.1087,-0.0842,0.14
397.63,-32.3766,45.32,29.31,0.0296,0.1475,-0.0228,0.15
397.6446,-32.362,45.3346,29.3246,-0.013,0.1291,-0.0576,0.14
397.6598,-32.3468,45.3498,29.3398,-0.0914,0.0795,-0.0684,0.14
397.66,-32.3467,45.35,29.34,-0.0405,0.0489,-0.1244,0.14
397.6776,-32.3291,45.3676,29.3576,0.001,0.0875,-0.1368,0.16
397.6923,-32.3144,45.3823,29.3723,0.0024,0.1099,-0.1653,0.2
397.6924,-32.3143,45.3824,29.3724,0.0195,0.0724,-0.1577,0.17
397.7072,-32.2994,45.3972,29.3872,0.02,0.0229,-0.1693,0.17
397.7223,-32.2844,45.4123,29.4023,0.073,0.1517,-0.0756,0.18
397.7224,-32.2842,45.4124,29.4024,0.0491,0.2033,-0.0928,0.23
397.7377,-32.269,45.4277,29.4177,0.0299,0.1351,-0.1577,0.21
397.7526,-32.2541,45.4426,29.4326,0.0919,0.0828,-0.0824,0.15
397.7674,-32.2393,45.4574,29.4474,0.0727,0.1061,-0.0741,0.15
397.7675,-32.2392,45.4575,29.4475,0.0416,0.1031,-0.0994,0.15
397.7821,-32.2245,45.4721,29.4621,-0.0084,0.0426,-0.1701,0.18
397.7823,-32.2244,45.4723,29.4623,0.0134,-0.0158,-0.2115,0.21
397.7969,-32.2098,45.4869,29.4769,0.059,-0.0458,-0.2428,0.25
397.8122,-32.1945,45.5022,29.4922,0.0232,0.1484,-0.0905,0.18
397.8123,-32.1943,45.5023,29.4923,-0.0576,0.1545,-0.1629,0.23
