time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
611.44,32.936,6.6567,1.2538,3.5607,7.6532,12.1868,51.167,42.924,53.125
611.54,33.036,6.3481,1.1379,3.8121,7.4901,11.8674,50.422,42.962,53.151
611.64,33.136,6.0576,1.484,4.1314,7.4825,11.5771,49.723,43.001,53.164
611.74,33.236,5.5522,1.7678,4.2053,7.1891,11.3294,49.111,43.04,53.176
611.84,33.336,5.3736,2.3659,4.5524,7.429,11.0768,48.471,43.078,53.188
611.94,33.436,5.3168,2.5899,4.6009,7.4915,10.8446,47.868,43.117,53.201
612.04,33.536,4.7583,2.9905,4.4999,7.2031,10.6073,47.236,43.156,53.213
612.14,33.636,3.7802,3.3465,3.9738,6.4201,10.3852,46.631,43.194,53.225
612.24,33.736,3.3288,4.4229,3.2446,6.4233,10.0886,45.802,43.233,53.238
612.34,33.836,3.2454,5.293,3.1239,6.9629,9.8589,45.142,43.272,53.25
612.44,33.936,3.6225,6.4513,2.7035,7.8829,9.6994,44.675,43.31,53.262
612.54,34.036,3.7842,7.1184,2.5679,8.4583,9.601,44.383,43.349,53.275
612.64,34.136,3.5384,8.3376,1.8669,9.249,9.5566,44.25,43.388,53.287
612.74,34.236,3.7987,9.2878,1.5847,10.1547,9.5777,44.314,43.426,53.299
612.84,34.336,3.8319,10.7208,1.2144,11.4473,9.664,44.57,43.465,53.311
612.94,34.436,4.0466,11.6706,0.7579,12.3765,9.8229,45.038,43.504,53.324
613.04,34.536,3.9338,12.6743,0.3611,13.2771,10.0236,45.617,43.542,53.336
613.14,34.636,3.5956,13.7163,-0.3804,14.1879,10.2769,46.332,43.476,53.348
613.24,34.736,3.5897,14.7366,-0.6202,15.1787,10.5664,47.126,43.409,53.361
613.34,34.836,3.4089,15.3711,-1.2462,15.7947,10.886,47.976,43.342,53.373
613.44,34.936,3.5784,15.6121,-1.0577,16.0538,11.1881,48.755,43.276,53.385
613.54,35.036,3.3599,15.9353,-1.6256,16.3668,11.5195,49.582,43.209,53.398
613.64,35.136,3.7022,15.7433,-2.106,16.3048,11.8407,50.358,43.142,53.41
613.74,35.236,3.9746,15.4028,-2.5697,16.111,12.1321,51.041,43.076,53.422
613.84,35.336,4.3343,15.096,-2.7578,15.9442,12.365,51.573,43.009,53.435
613.94,35.436,5.1079,14.2093,-2.5458,15.3164,12.5981,52.093,42.942,53.447
614.04,35.536,5.7981,13.5909,-2.6996,15.0182,12.7719,52.472,42.876,53.459
614.14,35.636,6.7167,12.7206,-2.4365,14.5944,12.8966,52.741,42.809,53.472
614.24,35.736,7.0219,11.1433,-2.303,13.3711,12.9581,52.872,42.742,53.484
614.34,35.836,7.7464,9.8626,-1.7663,12.6649,12.954,52.864,42.676,53.496
614.44,35.936,8.3456,9.1736,-1.2649,12.4618,12.9249,52.801,42.609,53.509
614.54,36.036,8.9509,8.3564,-0.8898,12.2746,12.8901,52.727,42.542,53.52
614.64,36.136,9.2338,7.958,-0.134,12.189,12.8446,52.629,42.476,53.524
614.74,36.236,9.5845,7.4452,0.6454,12.1528,12.8032,52.54,42.409,53.528
614.84,36.336,9.5761,7.1226,1.3816,12.015,12.7516,52.428,42.342,53.532
614.94,36.436,9.7324,6.8601,2.5906,12.1843,12.707,52.331,42.276,53.536
615.04,36.536,9.7083,6.6158,3.3067,12.2009,12.6734,52.258,42.209,53.541
615.14,36.636,9.295,6.7822,4.0914,12.2095,12.6493,52.205,42.142,53.545
615.24,36.736,9.2834,6.9309,4.9113,12.5842,12.6391,52.183,42.076,53.549
615.34,36.836,9.3948,6.7696,5.8836,12.9865,12.6363,52.177,42.009,53.553
615.44,36.936,8.8715,7.2017,6.7875,13.2934,12.6652,52.24,41.942,53.557
615.54,37.036,8.2706,7.5494,7.3766,13.4116,12.7063,52.33,41.876,53.561
615.64,37.136,7.8585,7.3876,7.438,13.1061,12.7415,52.406,41.809,53.565
615.74,37.236,7.4268,7.6681,7.7244,13.1754,12.7618,52.451,41.742,53.569
615.84,37.336,7.2192,8.2868,7.9013,13.5365,12.803,52.54,41.676,53.573
615.94,37.436,6.684,9.1502,8.0095,13.8767,12.8666,52.677,41.609,53.577
616.04,37.536,6.4727,9.5843,8.0748,14.1035,12.9477,52.85,41.542,53.581
616.14,37.636,6.144,10.4033,8.2721,14.6422,13.0462,53.059,41.619,53.585
616.24,37.736,5.8903,10.9505,7.7952,14.6763,13.1553,53.288,41.696,53.589
616.34,37.836,5.5993,11.27,7.4228,14.6122,13.2456,53.475,41.773,53.593
616.44,37.936,5.3333,11.6746,6.7074,14.478,13.3282,53.646,41.85,53.597
616.54,38.036,5.0628,11.5563,6.1608,14.0421,13.3853,53.763,41.927,53.602
616.64,38.136,5.0513,11.413,5.4828,13.6333,13.4172,53.828,42.004,53.606
616.74,38.236,5.1614,11.2966,4.2069,13.1147,13.4132,53.819,42.082,53.61
616.84,38.336,4.8408,10.8626,3.2549,12.3311,13.3657,53.723,42.159,53.614
616.94,38.436,4.6715,10.6278,2.2785,11.8304,13.2904,53.568,42.236,53.618
617.04,38.536,4.6805,9.8444,1.5788,11.0131,13.1579,53.293,42.313,53.622
617.14,38.636,4.6125,9.4484,0.6251,10.5317,13.0096,52.982,42.39,53.626
617.24,38.736,4.3091,9.1041,-0.2257,10.0732,12.8495,52.64,42.467,53.63
617.34,38.836,4.2523,8.3096,-1.0465,9.396,12.6507,52.208,42.544,53.634
617.44,38.936,4.1365,7.7232,-1.5304,8.8938,12.4281,51.715,42.621,53.638
617.54,39.036,4.3039,7.1242,-2.1307,8.596,12.2164,51.235,42.698,53.64
617.64,39.136,3.9377,5.7632,-2.2871,7.3476,11.9079,50.518,42.775,53.62
617.74,39.236,3.5636,4.7169,-2.2409,6.3227,11.5819,49.735,42.852,53.6
617.84,39.336,3.7354,4.1556,-2.3758,6.0745,11.2369,48.879,42.929,53.581
617.94,39.436,3.87,3.895,-3.1548,6.3339,10.9182,48.06,43.006,53.561
618.04,39.536,4.3397,3.4953,-3.0023,6.3283,10.6404,47.325,43.083,53.541
618.14,39.636,4.6035,3.211,-3.0115,6.372,10.3607,46.564,43.16,53.522
618.24,39.736,4.8574,3.3005,-2.5744,6.4121,10.132,45.925,43.237,53.502
618.34,39.836,5.2837,3.2193,-2.7692,6.7805,9.8782,45.198,43.314,53.482
618.44,39.936,5.6476,3.5542,-2.2395,7.0413,9.6731,44.597,43.391,53.463
618.54,40.036,6.087,3.7328,-1.9152,7.3958,9.5041,44.093,43.468,53.443
618.64,40.136,6.4355,4.261,-1.3923,7.8419,9.3737,43.697,43.545,53.423
618.74,40.236,6.6769,4.7234,-0.7486,8.2144,9.2907,43.443,43.622,53.403
618.84,40.336,7.1369,5.278,0.0938,8.8801,9.2439,43.298,43.699,53.384
618.94,40.436,7.2503,5.7067,0.7872,9.2576,9.2385,43.282,43.776,53.364
619.04,40.536,6.7297,6.3482,0.9488,9.2997,9.242,43.292,43.853,53.344
619.14,40.636,6.7431,7.2574,1.8161,10.0754,9.278,43.404,43.806,53.325
619.24,40.736,7.3726,8.833,2.2358,11.7186,9.4,43.777,43.759,53.305
619.34,40.836,8.0686,9.88,3.0115,13.1095,9.598,44.374,43.712,53.285
619.44,40.936,8.0675,11.1455,3.2484,14.1377,9.8624,45.153,43.665,53.265
619.54,41.036,8.7145,12.2029,3.5737,15.4141,10.1849,46.074,43.618,53.246
619.64,41.136,8.9852,13.2157,3.8695,16.4469,10.5262,47.017,43.571,53.226
619.74,41.236,8.984,13.8081,3.9545,16.9424,10.9346,48.103,43.524,53.206
619.84,41.336,9.0777,14.7602,4.0011,17.7804,11.3611,49.19,43.477,53.187
619.94,41.436,9.2189,15.4428,3.5601,18.3329,11.7951,50.25,43.43,53.167
620.04,41.536,9.0116,15.9016,3.4214,18.5963,12.2309,51.268,43.383,53.147
620.14,41.636,8.6638,16.4249,2.9688,18.8058,12.6615,52.232,43.336,53.127
620.24,41.736,8.212,16.7575,2.5275,18.8318,13.0655,53.1,43.289,53.108
620.34,41.836,7.7731,16.7579,1.8571,18.568,13.3965,53.785,43.242,53.088
620.44,41.936,7.5,16.7498,1.4664,18.4121,13.733,54.46,43.195,53.068
620.54,42.036,7.2079,16.2758,1.0421,17.83,14.0046,54.989,43.148,53.052
620.64,42.136,7.2707,15.5551,0.7205,17.1834,14.2403,55.437,43.101,53.061
620.74,42.236,7.4414,14.6672,0.305,16.4523,14.3917,55.72,43.054,53.071
620.84,42.336,7.5395,13.7248,0.0633,15.6605,14.4971,55.914,43.007,53.08
620.94,42.436,7.8103,12.1245,0.4703,14.4311,14.5286,55.972,42.96,53.09
621.04,42.536,8.1094,10.8856,0.6616,13.5871,14.4963,55.913,42.913,53.099
621.14,42.636,8.2629,9.4186,0.8011,12.5552,14.4096,55.753,42.866,53.109
621.24,42.736,7.9946,7.2912,1.0542,10.8694,14.2207,55.401,42.819,53.118
621.34,42.836,7.7204,5.7424,1.5734,9.7531,13.9633,54.91,42.772,53.128
621.44,42.936,7.7829,4.7439,1.9308,9.3156,13.6621,54.32,42.725,53.137
621.54,43.036,7.6702,3.8327,2.3984,8.9059,13.3535,53.698,42.678,53.147
621.64,43.136,7.5085,3.026,2.9158,8.6025,13.0641,53.097,42.631,53.156
621.74,43.236,7.2434,2.3057,3.565,8.398,12.7552,52.436,42.584,53.166
621.84,43.336,6.8372,1.8888,3.8981,8.0964,12.4577,51.781,42.537,53.175
621.94,43.436,6.5143,1.8765,4.3624,8.0629,12.1875,51.169,42.49,53.185
622.04,43.536,6.1752,1.9635,4.587,7.9425,11.9246,50.557,42.443,53.194
622.14,43.636,6.0345,2.0022,4.9935,8.0864,11.6707,49.951,42.434,53.204
622.24,43.736,5.6824,2.4955,5.2288,8.1182,11.4301,49.362,42.425,53.213
622.34,43.836,5.6343,2.791,5.0872,8.0926,11.2132,48.819,42.416,53.223
622.44,43.936,4.7609,3.0825,5.0418,7.5908,10.9937,48.257,42.407,53.232
622.54,44.036,4.1919,3.5901,4.6715,7.2383,10.7693,47.669,42.398,53.242
622.64,44.136,3.9032,4.1997,3.9988,6.9995,10.5401,47.055,42.389,53.251
622.74,44.236,3.6098,5.1134,3.4119,7.1309,10.3163,46.441,42.38,53.261
622.84,44.336,4.0738,5.8616,3.0939,7.7832,10.1405,45.949,42.371,53.27
622.94,44.436,3.7869,6.9241,2.9401,8.4243,10.0206,45.608,42.362,53.28
623.04,44.536,3.8159,7.8056,2.533,9.0535,9.9607,45.437,42.353,53.289
623.14,44.636,3.8319,9.4786,2.3221,10.4871,9.9588,45.431,42.344,53.299
623.24,44.736,3.4504,10.6366,1.7851,11.3267,10.0257,45.623,42.335,53.308
623.34,44.836,3.4434,11.8404,1.2672,12.3938,10.1476,45.969,42.326,53.318
623.44,44.936,3.0343,13.065,0.8816,13.4402,10.3347,46.492,42.317,53.327
623.54,45.036,2.6085,14.0896,0.2335,14.3319,10.5718,47.141,42.308,53.338
623.64,45.136,2.9527,14.9275,-0.3977,15.2245,10.8356,47.844,42.299,53.355
623.74,45.236,2.7581,15.5724,-0.8129,15.8378,11.1236,48.591,42.29,53.371
623.84,45.336,2.8446,15.7527,-1.4409,16.0741,11.4386,49.383,42.281,53.388
623.94,45.436,3.0786,16.0508,-1.9004,16.4504,11.7477,50.136,42.272,53.405
624.04,45.536,3.7408,15.7624,-1.8961,16.311,12.0646,50.885,42.263,53.422
624.14,45.636,4.376,15.3576,-2.4457,16.1527,12.2822,51.385,42.254,53.439
624.24,45.736,5.1349,14.8606,-2.4548,15.9128,12.4992,51.873,42.245,53.456
624.34,45.836,6.1261,14.1332,-2.2883,15.5711,12.6975,52.311,42.236,53.473
624.44,45.936,6.6837,13.2448,-2.0888,14.9837,12.8593,52.661,42.227,53.489
624.54,46.036,7.3837,12.3038,-1.998,14.4899,12.9816,52.922,42.218,53.506
624.64,46.136,7.7055,10.8239,-1.8363,13.4128,13.0245,53.013,42.209,53.523
624.74,46.236,8.1342,9.5969,-1.5434,12.6748,13.0144,52.992,42.2,53.54
624.84,46.336,8.6635,9.0059,-0.9759,12.5336,12.9809,52.921,42.191,53.557
624.94,46.436,8.92,8.3628,-0.2466,12.2274,12.9406,52.835,42.182,53.574
625.04,46.536,9.2211,7.8374,-0.0958,12.0993,12.8885,52.724,42.173,53.591
625.14,46.636,9.4556,7.5053,0.2882,12.0719,12.8343,52.607,42.218,53.608
625.24,46.736,9.5372,7.2918,1.0759,12.0563,12.7867,52.504,42.263,53.624
625.34,46.836,9.5686,7.2367,1.9514,12.1566,12.7375,52.398,42.308,53.641
625.44,46.936,9.4411,7.2009,2.7188,12.1842,12.7007,52.318,42.354,53.658
625.54,47.036,9.3937,7.2236,3.4969,12.3539,12.6714,52.254,42.399,53.675
625.64,47.136,9.0278,7.4635,4.1585,12.4294,12.6583,52.225,42.444,53.692
625.74,47.236,9.0657,7.5655,4.6058,12.6744,12.6609,52.231,42.489,53.709
625.84,47.336,8.7667,8.0794,5.5377,13.1455,12.6871,52.288,42.534,53.726
625.94,47.436,8.31,8.036,6.1863,13.1151,12.7225,52.365,42.58,53.743
626.04,47.536,7.9792,8.1587,6.2302,13.0036,12.7336,52.389,42.625,53.759
626.14,47.636,7.2243,8.6021,6.7813,13.1219,12.747,52.418,42.67,53.776
626.24,47.736,6.798,9.2148,7.423,13.65,12.7979,52.529,42.715,53.793
626.34,47.836,6.5136,9.8211,8.1612,14.3308,12.8721,52.688,42.761,53.81
626.44,47.936,6.4155,10.5398,7.7938,14.592,12.9688,52.895,42.806,53.827
626.54,48.036,5.9549,11.1243,8.1708,15.0307,13.088,53.147,42.851,53.837
626.64,48.136,5.7316,11.51,7.7162,14.9916,13.2055,53.392,42.896,53.783
626.74,48.236,5.5769,11.7058,7.4095,14.9322,13.3255,53.64,42.942,53.73
626.84,48.336,5.6003,11.8082,6.8796,14.7724,13.4271,53.848,42.987,53.677
626.94,48.436,5.3238,11.8166,6.3437,14.4308,13.5023,54.0,43.032,53.624
627.04,48.536,5.3875,11.7182,5.4538,14.0053,13.5422,54.08,43.077,53.57
627.14,48.636,5.0525,11.3367,4.3418,13.1471,13.5412,54.078,43.122,53.517
627.24,48.736,5.1399,11.0529,3.1815,12.6006,13.4998,53.995,43.168,53.464
627.34,48.836,5.1084,10.5205,2.3375,11.9276,13.4212,53.836,43.213,53.41
627.44,48.936,4.9721,9.966,1.3753,11.2269,13.2976,53.583,43.258,53.357
627.54,49.036,4.2558,9.3459,0.4377,10.28,13.1281,53.231,43.303,53.304
627.64,49.136,4.9331,8.8846,-0.4358,10.1677,12.9368,52.827,43.349,53.251
627.74,49.236,4.5136,8.3561,-1.1054,9.5616,12.7459,52.416,43.394,53.197
627.84,49.336,4.2045,7.5877,-1.7941,8.8565,12.4914,51.856,43.439,53.144
627.94,49.436,4.584,6.8919,-2.2038,8.566,12.243,51.296,43.484,53.091
628.04,49.536,3.8805,5.5253,-2.2489,7.1118,11.9619,50.645,43.529,53.038
628.14,49.636,3.6161,4.4919,-2.2551,6.1943,11.603,49.786,43.499,52.984
628.24,49.736,3.5181,3.7401,-2.4322,5.6817,11.2378,48.881,43.469,52.931
628.34,49.836,3.7761,3.3019,-3.0843,5.8879,10.8978,48.007,43.439,52.878
628.44,49.936,4.1331,3.2415,-3.0765,6.0879,10.5764,47.153,43.409,52.824
628.54,50.036,4.2999,3.1685,-3.1229,6.1847,10.2998,46.395,43.379,52.771
628.64,50.136,4.4409,3.2481,-2.9469,6.2414,9.996,45.538,43.349,52.718
628.74,50.236,4.9925,2.9403,-2.3763,6.2634,9.7672,44.875,43.319,52.665
628.84,50.336,5.1608,2.9272,-2.0392,6.2738,9.5372,44.192,43.289,52.611
628.94,50.436,5.3192,3.205,-1.5913,6.4113,9.3316,43.568,43.259,52.558
629.04,50.536,5.7931,3.8892,-1.0338,7.0521,9.1603,43.038,43.229,52.505
629.14,50.636,6.2744,4.2114,-0.8569,7.6108,9.0476,42.685,43.199,52.451
629.24,50.736,6.4041,4.8955,-0.0842,8.0606,8.9621,42.414,43.169,52.398
629.34,50.836,6.4523,5.368,0.7766,8.4316,8.9221,42.286,43.139,52.345
629.44,50.936,6.1703,5.4334,1.4387,8.3522,8.8705,42.121,43.109,52.292
629.54,51.036,6.4111,6.5162,1.4359,9.2527,8.8711,42.123,43.079,52.246
629.64,51.136,6.8892,7.5866,1.9998,10.4407,8.9393,42.341,43.049,52.266
629.74,51.236,7.5276,8.6488,2.3349,11.7027,9.0904,42.82,43.019,52.287
629.84,51.336,8.1267,9.4041,2.6881,12.7173,9.2934,43.451,42.989,52.308
629.94,51.436,8.2208,10.6182,3.1173,13.7906,9.538,44.195,42.959,52.329
630.04,51.536,8.6022,11.4908,3.1855,14.7061,9.8642,45.158,42.929,52.35
630.14,51.636,8.8809,12.1343,3.2865,15.3937,10.1758,46.049,42.899,52.37
630.24,51.736,9.2363,13.149,3.2371,16.3953,10.5861,47.179,42.869,52.391
630.34,51.836,9.1428,13.8165,2.9258,16.8287,10.9707,48.197,42.839,52.412
630.44,51.936,8.9853,14.3389,2.9099,17.1668,11.3674,49.206,42.809,52.433
630.54,52.036,8.6681,14.9596,2.5342,17.4788,11.704,50.031,42.779,52.454
630.64,52.136,8.2928,15.3064,2.0248,17.5251,12.1208,51.015,42.749,52.474
630.74,52.236,7.8396,15.6594,1.6068,17.5859,12.4488,51.761,42.719,52.495
630.84,52.336,7.3867,15.8185,1.196,17.4947,12.8042,52.542,42.689,52.516
630.94,52.436,7.3211,15.9197,0.9455,17.5479,13.0934,53.158,42.659,52.537
631.04,52.536,6.9231,15.3091,0.3374,16.8081,13.369,53.729,42.629,52.558
631.14,52.636,7.0214,14.6737,0.053,16.2709,13.5561,54.108,42.568,52.579
631.24,52.736,7.2984,13.7725,-0.4741,15.596,13.7053,54.406,42.507,52.599
631.34,52.836,7.2299,12.7483,-0.4434,14.6629,13.7955,54.583,42.447,52.62
631.44,52.936,7.6301,11.7623,-0.5579,14.0338,13.8321,54.655,42.386,52.641
631.54,53.036,7.9567,10.5458,-0.1923,13.2136,13.818,54.627,42.325,52.662
631.64,53.136,8.1655,8.8414,0.5504,12.0472,13.7397,54.474,42.264,52.683
631.74,53.236,7.8694,6.8646,0.8003,10.4707,13.5709,54.138,42.204,52.703
631.84,53.336,7.7561,5.3553,1.3512,9.5224,13.3277,53.645,42.143,52.724
631.94,53.436,7.7642,4.5362,1.9963,9.2076,13.0788,53.128,42.082,52.745
632.04,53.536,7.8596,3.6915,2.8304,9.1284,12.8454,52.631,42.021,52.766
632.14,53.636,7.636,3.1089,3.406,8.9232,12.5788,52.05,41.96,52.787
632.24,53.736,7.3538,2.6534,4.2702,8.9041,12.3365,51.508,41.9,52.807
632.34,53.836,6.9134,2.1219,4.8865,8.7306,12.1302,51.037,41.839,52.828
632.44,53.936,6.6665,2.2178,5.036,8.6459,11.8919,50.48,41.778,52.849
632.54,54.036,6.7912,2.2144,5.3091,8.9028,11.693,50.005,41.717,52.87
632.64,54.136,6.2981,2.365,5.6561,8.7909,11.5165,49.575,41.657,52.892
632.74,54.236,6.1445,2.5583,5.9435,8.9275,11.3559,49.177,41.596,52.913
632.84,54.336,5.714,3.0897,5.7795,8.6941,11.1843,48.745,41.535,52.935
632.94,54.436,5.0703,3.3619,5.1739,7.9876,10.9973,48.266,41.474,52.957
633.04,54.536,4.537,3.9925,4.613,7.6062,10.7861,47.713,41.414,52.979
633.14,54.636,4.7081,4.299,4.5115,7.8154,10.6201,47.271,41.353,53.0
633.24,54.736,4.334,5.5742,4.4142,8.3251,10.4476,46.803,41.292,53.022
633.34,54.836,4.3155,6.5986,4.0945,8.8873,10.3419,46.512,41.231,53.044
633.44,54.936,4.8915,7.8376,3.7036,9.9573,10.2931,46.377,41.171,53.066
633.54,55.036,4.5161,9.2766,3.3421,10.8446,10.3078,46.417,41.11,53.088
633.64,55.136,4.158,10.4212,2.7541,11.5572,10.3788,46.614,41.049,53.109
633.74,55.236,4.1807,11.9473,2.1703,12.8452,10.5098,46.972,40.988,53.131
633.84,55.336,3.8386,13.1416,1.744,13.8063,10.683,47.439,40.927,53.153
633.94,55.436,3.3133,14.1637,0.8461,14.5691,10.9273,48.084,40.867,53.175
634.04,55.536,2.8863,15.1639,0.8845,15.4591,11.1822,48.74,40.806,53.196
634.14,55.636,2.7046,15.6598,-0.4509,15.8955,11.5047,49.546,40.821,53.218
634.24,55.736,3.0604,16.2613,-1.0977,16.586,11.7955,50.251,40.836,53.24
634.34,55.836,2.6738,16.2684,-1.233,16.536,12.1312,51.039,40.851,53.262
634.44,55.936,3.0421,16.0804,-2.046,16.4923,12.3959,51.642,40.866,53.283
634.54,56.036,3.9846,15.4213,-1.919,16.0445,12.6412,52.187,40.881,53.305
634.64,56.136,5.1637,14.718,-2.2668,15.7619,12.8475,52.636,40.896,53.327
634.74,56.236,5.9169,13.7234,-2.0983,15.094,13.018,52.999,40.911,53.349
634.84,56.336,6.8853,12.8802,-2.0138,14.7459,13.1279,53.231,40.926,53.371
634.94,56.436,8.2243,11.8129,-1.8907,14.5158,13.2283,53.44,40.941,53.392
635.04,56.536,8.463,10.2123,-1.4593,13.3436,13.2686,53.523,40.956,53.414
635.14,56.636,8.8883,8.6094,-1.3593,12.4463,13.24,53.464,40.971,53.436
635.24,56.736,9.204,7.704,-0.9393,12.0351,13.168,53.314,40.986,53.458
635.34,56.836,9.539,7.0612,-0.2097,11.8739,13.0938,53.159,41.001,53.479
635.44,56.936,9.8312,6.6281,0.3584,11.8624,13.0158,52.995,41.016,53.501
635.54,57.036,10.2288,6.3272,0.8845,12.0581,12.9477,52.85,41.031,53.518
635.64,57.136,9.9515,6.0181,1.4137,11.7125,12.8794,52.704,41.046,53.492
635.74,57.236,9.8959,6.0123,2.0704,11.7669,12.8093,52.553,41.061,53.466
635.84,57.336,9.9174,6.1161,2.7544,11.9714,12.7481,52.421,41.076,53.44
635.94,57.436,9.9214,6.3585,3.1162,12.1863,12.6978,52.311,41.091,53.414
636.04,57.536,9.5404,6.4822,3.9235,12.1818,12.6631,52.235,41.106,53.388
636.14,57.636,9.4253,6.8688,4.6687,12.5649,12.6487,52.204,41.121,53.362
636.24,57.736,9.126,7.3923,5.3171,12.89,12.6549,52.217,41.136,53.336
636.34,57.836,8.6569,7.4218,5.6318,12.7185,12.6658,52.241,41.151,53.31
636.44,57.936,8.0962,7.554,5.6871,12.4506,12.654,52.215,41.166,53.284
636.54,58.036,7.6896,8.3144,5.8595,12.7522,12.658,52.224,41.181,53.258
636.64,58.136,7.5078,9.0919,6.5498,13.4928,12.6973,52.31,41.196,53.232
636.74,58.236,7.134,9.8399,6.743,13.902,12.773,52.475,41.211,53.205
636.84,58.336,6.9659,10.6021,7.1066,14.5401,12.8705,52.685,41.226,53.179
636.94,58.436,6.897,11.173,7.1751,14.962,12.9986,52.958,41.241,53.153
637.04,58.536,6.7257,11.6508,6.9824,15.1555,13.1461,53.269,41.256,53.127
637.14,58.636,6.471,12.0977,6.8697,15.3472,13.2868,53.561,41.284,53.101
637.24,58.736,6.4181,12.2252,6.5602,15.2876,13.4216,53.837,41.313,53.075
637.34,58.836,6.3853,12.1233,5.9409,14.9384,13.5283,54.052,41.341,53.049
637.44,58.936,6.3599,12.0621,5.4169,14.6712,13.6062,54.209,41.369,53.023
637.54,59.036,6.2574,11.7605,4.6015,14.0976,13.6516,54.299,41.397,52.997
637.64,59.136,6.1073,11.2157,3.8525,13.3421,13.6523,54.3,41.426,52.971
637.74,59.236,6.1354,10.86,2.7264,12.771,13.6125,54.221,41.454,52.945
637.84,59.336,6.2498,10.3734,1.8911,12.2593,13.5349,54.066,41.482,52.919
637.94,59.436,5.901,9.6079,1.1286,11.3313,13.4122,53.817,41.51,52.893
638.04,59.536,5.9201,9.0961,0.2471,10.8553,13.2606,53.506,41.539,52.867
638.14,59.636,5.3735,8.4329,-0.832,10.0318,13.0965,53.165,41.567,52.841
638.24,59.736,5.4446,7.7185,-1.4039,9.5482,12.8713,52.687,41.595,52.815
638.34,59.836,5.3634,7.1749,-1.8608,9.1533,12.6683,52.247,41.623,52.789
638.44,59.936,4.7042,6.0653,-2.3369,8.0254,12.3822,51.611,41.652,52.763
638.54,60.036,4.4243,4.9223,-2.1921,6.9732,12.1001,50.967,41.68,52.741
638.64,60.136,4.3081,4.1546,-2.6301,6.54,11.7001,50.022,41.708,52.761
638.74,60.236,4.1488,3.7053,-2.9259,6.2886,11.3497,49.162,41.736,52.781
638.84,60.336,4.1578,3.4964,-2.8983,6.1566,11.016,48.314,41.765,52.801
638.94,60.436,4.3273,3.1919,-2.9741,6.1421,10.7056,47.5,41.793,52.821
639.04,60.536,4.5273,3.1686,-3.0168,6.2994,10.4222,46.733,41.821,52.841
639.14,60.636,4.7622,3.2217,-2.5926,6.3106,10.1575,45.997,41.849,52.861
639.24,60.736,5.1664,3.2718,-2.4628,6.5901,9.9191,45.317,41.878,52.881
639.34,60.836,5.3705,3.5615,-2.0724,6.7728,9.7008,44.679,41.906,52.901
639.44,60.936,5.6872,4.0014,-1.3639,7.0907,9.5313,44.174,41.934,52.921
639.54,61.036,6.0221,4.5362,-0.7377,7.5737,9.377,43.707,41.963,52.941
639.64,61.136,6.1877,5.1179,-0.1555,8.0303,9.2829,43.419,41.991,52.961
639.74,61.236,5.862,5.2047,0.4279,7.8542,9.1951,43.147,42.019,52.981
639.84,61.336,5.8114,5.9898,1.2785,8.4456,9.1191,42.91,42.047,53.001
639.94,61.436,6.3683,6.7861,1.6629,9.4587,9.1118,42.887,42.076,53.021
640.04,61.536,6.9142,7.8226,2.3129,10.6936,9.1714,43.073,42.104,53.041
640.14,61.636,7.165,8.7925,2.5904,11.6378,9.3106,43.504,42.163,53.061
640.24,61.736,8.3578,9.4809,2.6691,12.9154,9.4938,44.062,42.223,53.081
640.34,61.836,8.4215,10.2672,2.9343,13.5971,9.7563,44.843,42.283,53.101
640.44,61.936,8.7913,11.1052,3.2809,14.5421,10.0395,45.662,42.342,53.121
640.54,62.036,9.1255,11.9089,3.2899,15.3615,10.3733,46.599,42.402,53.141
640.64,62.136,8.9815,12.7711,3.0968,15.9183,10.7021,47.49,42.461,53.161
640.74,62.236,9.3608,13.6389,2.8866,16.7942,11.0772,48.472,42.521,53.181
640.84,62.336,9.1128,14.3365,2.5459,17.1764,11.4762,49.476,42.581,53.201
640.94,62.436,8.7633,14.8178,2.3446,17.3777,11.8206,50.31,42.64,53.221
641.04,62.536,8.0903,15.1668,1.7922,17.2839,12.2019,51.202,42.7,53.241
641.14,62.636,7.5807,15.6265,1.25,17.4144,12.5076,51.892,42.759,53.261
641.24,62.736,7.2205,15.8594,0.3676,17.4263,12.8372,52.613,42.819,53.28
641.34,62.836,6.6071,15.5702,0.5542,16.9215,13.1094,53.192,42.879,53.3
641.44,62.936,6.3863,15.1825,-0.426,16.4769,13.3449,53.68,42.938,53.32
641.54,63.036,6.421,14.6353,-0.78,16.0019,13.5299,54.056,42.998,53.339
641.64,63.136,6.8221,13.5379,-1.4021,15.2239,13.6616,54.319,43.057,53.349
641.74,63.236,6.9367,12.7019,-1.1865,14.5187,13.7327,54.46,43.117,53.359
641.84,63.336,7.0159,11.4796,-1.1444,13.5007,13.7416,54.477,43.177,53.368
641.94,63.436,7.5076,10.0416,-0.7801,12.5599,13.6945,54.384,43.236,53.378
642.04,63.536,7.7348,8.3863,-0.2849,11.4124,13.5903,54.177,43.296,53.387
642.14,63.636,7.616,6.4016,-0.2033,9.9495,13.3928,53.778,43.355,53.397
642.24,63.736,7.6071,5.1569,0.5489,9.2081,13.1401,53.256,43.415,53.406
