time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
394.6823,-108.2247,53.1023,-54.1377,-0.0163,-0.0596,0.0894,0.11
394.6973,-108.2097,53.1173,-54.1227,-0.018,-0.0947,0.1309,0.16
394.711,-108.196,53.131,-54.109,0.0495,-0.0728,0.0537,0.1
394.7248,-108.1822,53.1448,-54.0952,0.064,-0.0014,-0.0294,0.07
394.7249,-108.1821,53.1449,-54.0951,0.062,0.0389,-0.0476,0.09
394.7384,-108.1686,53.1584,-54.0816,0.048,0.0696,-0.0757,0.11
394.7524,-108.1546,53.1724,-54.0676,0.0197,0.0481,-0.0732,0.09
394.7684,-108.1386,53.1884,-54.0516,0.027,0.0149,-0.0955,0.1
394.7686,-108.1384,53.1886,-54.0514,0.0199,-0.0132,-0.0847,0.09
394.7815,-108.1255,53.2015,-54.0385,0.0201,-0.0386,-0.0434,0.06
394.7816,-108.1254,53.2016,-54.0384,0.006,-0.0304,-0.0023,0.03
394.7948,-108.1122,53.2148,-54.0252,-0.0056,-0.0342,0.0245,0.04
394.8085,-108.0985,53.2285,-54.0115,0.0044,-0.0092,0.0226,0.02
394.8217,-108.0853,53.2417,-53.9983,0.0266,-0.0555,0.0602,0.09
394.8219,-108.0852,53.2419,-53.9981,0.0339,-0.0741,0.0808,0.11
394.8347,-108.0724,53.2547,-53.9853,0.0531,-0.1051,0.0493,0.13
394.8481,-108.059,53.2681,-53.9719,0.058,-0.0908,0.0063,0.11
394.8611,-108.046,53.2811,-53.9589,0.0605,0.0168,-0.0341,0.07
394.8754,-108.0317,53.2954,-53.9446,0.0584,0.0648,-0.0174,0.09
394.8755,-108.0315,53.2955,-53.9445,0.0321,0.0506,-0.0154,0.06
394.8886,-108.0184,53.3086,-53.9314,0.0203,0.0174,-0.0614,0.07
394.9017,-108.0054,53.3217,-53.9183,0.0346,-0.0563,-0.0291,0.07
394.9151,-107.9919,53.3351,-53.9049,0.0464,-0.0752,-0.0558,0.1
394.9153,-107.9918,53.3353,-53.9047,0.0511,-0.0751,-0.0943,0.13
394.9283,-107.9787,53.3483,-53.8917,0.0439,-0.0511,-0.0705,0.1
394.9417,-107.9654,53.3617,-53.8783,0.0133,0.0451,0.0148,0.05
394.9553,-107.9518,53.3753,-53.8647,0.0184,0.0645,0.024,0.07
394.9554,-107.9516,53.3754,-53.8646,0.0375,0.0527,-0.0218,0.07
394.9686,-107.9385,53.3886,-53.8514,0.0684,0.0361,-0.0532,0.09
394.9818,-107.9252,53.4018,-53.8382,0.0635,-0.0136,-0.0592,0.09
394.9948,-107.9122,53.4148,-53.8252,0.0564,-0.025,-0.0507,0.08
394.995,-107.9121,53.415,-53.825,0.04,-0.0386,-0.0329,0.06
395.008,-107.899,53.428,-53.812,0.0449,-0.0283,-0.008,0.05
395.0221,-107.8849,53.4421,-53.7979,0.0404,-0.0323,0.0121,0.05
395.0222,-107.8848,53.4422,-53.7978,0.0167,-0.0316,0.0179,0.04
395.0361,-107.8709,53.4561,-53.7839,0.0003,-0.0072,0.0313,0.03
395.0506,-107.8564,53.4706,-53.7694,-0.0108,0.0007,0.0276,0.03
395.0507,-107.8563,53.4707,-53.7693,-0.0129,0.0104,0.0202,0.03
395.0639,-107.8431,53.4839,-53.7561,-0.003,-0.0231,0.0057,0.02
395.077,-107.83,53.497,-53.743,0.0184,-0.0134,-0.0327,0.04
395.0909,-107.8161,53.5109,-53.7291,0.0353,-0.0176,-0.065,0.08
395.1043,-107.8027,53.5243,-53.7157,0.045,-0.0028,-0.0707,0.08
395.1045,-107.8026,53.5245,-53.7155,0.0524,0.0122,-0.0575,0.08
395.1174,-107.7896,53.5374,-53.7026,0.055,0.0249,-0.0469,0.08
395.1307,-107.7763,53.5507,-53.6893,0.0622,0.0121,-0.0546,0.08
395.1441,-107.763,53.5641,-53.6759,0.0577,-0.0255,-0.0536,0.08
395.1442,-107.7628,53.5642,-53.6758,0.058,-0.058,-0.0052,0.08
395.1577,-107.7493,53.5777,-53.6623,0.0248,-0.0955,0.053,0.11
395.1711,-107.736,53.5911,-53.6489,-0.0126,-0.0393,0.1587,0.16
395.1841,-107.7229,53.6041,-53.6359,-0.01,0.0183,0.1298,0.13
395.1842,-107.7228,53.6042,-53.6358,0.0116,0.0755,-0.011,0.08
395.1976,-107.7094,53.6176,-53.6224,0.0572,0.0681,-0.1207,0.15
395.2106,-107.6964,53.6306,-53.6094,0.0645,0.0585,-0.1447,0.17
395.2107,-107.6963,53.6307,-53.6093,0.0528,0.0181,-0.1046,0.12
395.2246,-107.6824,53.6446,-53.5954,0.0175,-0.0146,-0.0295,0.04
395.2378,-107.6692,53.6578,-53.5822,-0.0125,-0.0775,0.0486,0.09
395.2509,-107.6561,53.6709,-53.5691,0.019,-0.0914,0.0214,0.1
395.2511,-107.6559,53.6711,-53.5689,0.0672,-0.0817,-0.0386,0.11
395.2646,-107.6425,53.6846,-53.5554,0.0986,-0.0506,-0.0697,0.13
395.2781,-107.629,53.6981,-53.5419,0.0754,0.0236,-0.0409,0.09
395.2928,-107.6142,53.7128,-53.5272,0.0374,0.043,-0.0413,0.07
395.293,-107.6141,53.713,-53.527,0.0302,0.0264,-0.037,0.05
395.306,-107.601,53.726,-53.514,0.0276,-0.0066,-0.0307,0.04
395.3193,-107.5878,53.7393,-53.5007,0.0085,-0.0531,0.0145,0.06
395.3326,-107.5744,53.7526,-53.4874,-0.0009,-0.0547,0.0442,0.07
395.3327,-107.5743,53.7527,-53.4873,-0.0103,-0.0444,0.0213,0.05
395.3462,-107.5608,53.7662,-53.4738,-0.022,-0.0532,0.0079,0.06
395.3594,-107.5477,53.7794,-53.4606,0.0022,-0.0622,-0.0076,0.06
395.3727,-107.5343,53.7927,-53.4473,0.0236,-0.0304,0.0797,0.09
395.3728,-107.5342,53.7928,-53.4472,0.0212,-0.0015,0.1058,0.11
395.3858,-107.5212,53.8058,-53.4342,0.0089,0.0366,0.0485,0.06
395.3992,-107.5078,53.8192,-53.4208,0.0208,0.0437,-0.0206,0.05
395.4126,-107.4945,53.8326,-53.4074,0.0537,0.0481,-0.0439,0.08
395.426,-107.4811,53.846,-53.394,0.0417,0.0411,-0.0322,0.07
395.4261,-107.4809,53.8461,-53.3939,0.0296,0.0006,-0.0327,0.04
395.4394,-107.4676,53.8594,-53.3806,0.0269,-0.0375,-0.0187,0.05
395.4526,-107.4544,53.8726,-53.3674,0.0599,-0.1166,-0.076,0.15
395.4659,-107.4411,53.8859,-53.3541,0.1002,-0.0954,-0.0921,0.17
395.4661,-107.4409,53.8861,-53.3539,0.0808,-0.0647,-0.0674,0.12
395.479,-107.428,53.899,-53.341,0.0353,-0.0003,-0.0526,0.06
395.4923,-107.4148,53.9123,-53.3277,0.0236,0.0211,-0.0834,0.09
395.5058,-107.4012,53.9258,-53.3142,0.0451,0.0044,-0.0858,0.1
395.5059,-107.4011,53.9259,-53.3141,0.0356,-0.005,-0.0598,0.07
395.5189,-107.3882,53.9389,-53.3011,0.0261,0.0049,-0.0534,0.06
395.5322,-107.3748,53.9522,-53.2878,0.0193,0.015,-0.0328,0.04
395.5324,-107.3747,53.9524,-53.2876,0.0222,0.0135,-0.0128,0.03
395.546,-107.361,53.966,-53.274,0.0347,0.0168,0.0093,0.04
395.56,-107.347,53.98,-53.26,0.0313,-0.0436,0.061,0.08
395.5612,-107.3459,53.9812,-53.2588,0.0414,-0.0526,0.0934,0.11
395.5739,-107.3331,53.9939,-53.2461,0.0298,-0.0785,0.0903,0.12
395.5874,-107.3197,54.0074,-53.2326,0.0109,-0.0736,0.0686,0.1
395.6003,-107.3067,54.0203,-53.2197,0.0376,-0.0457,-0.0161,0.06
395.6136,-107.2934,54.0336,-53.2064,0.0426,-0.0006,-0.0536,0.07
395.6138,-107.2933,54.0338,-53.2062,0.0285,0.0589,-0.0555,0.09
395.6265,-107.2805,54.0465,-53.1935,0.0119,0.0493,-0.1104,0.12
395.6401,-107.2669,54.0601,-53.1799,0.0458,0.0141,-0.1045,0.11
395.6537,-107.2533,54.0737,-53.1663,0.0437,0.0243,-0.0603,0.08
395.6538,-107.2532,54.0738,-53.1662,0.0368,0.0372,0.005,0.05
395.6671,-107.24,54.0871,-53.1529,0.0347,0.0478,0.0343,0.07
395.6808,-107.2262,54.1008,-53.1392,0.0279,0.044,0.0324,0.06
395.681,-107.2261,54.101,-53.139,0.0547,0.021,-0.0006,0.06
395.6951,-107.2119,54.1151,-53.1249,0.0597,-0.0259,-0.0168,0.07
395.7147,-107.1924,54.1347,-53.1053,0.0437,-0.1106,0.0691,0.14
395.7149,-107.1921,54.1349,-53.1051,0.0298,-0.0862,0.1209,0.15
395.7365,-107.1705,54.1565,-53.0835,0.0157,-0.0621,0.1039,0.12
395.7367,-107.1704,54.1567,-53.0833,0.0088,-0.0409,0.0207,0.05
395.7496,-107.1575,54.1696,-53.0704,0.0686,0.0131,-0.1664,0.18
395.7629,-107.1442,54.1829,-53.0571,0.064,0.0226,-0.1425,0.16
395.763,-107.1441,54.183,-53.057,0.0546,0.0326,-0.069,0.09
395.776,-107.1311,54.196,-53.044,0.0118,0.0286,-0.0082,0.03
395.7892,-107.1178,54.2092,-53.0308,-0.0134,-0.0366,0.0843,0.09
395.8022,-107.1048,54.2222,-53.0178,0.0229,-0.0911,0.0209,0.1
395.8024,-107.1046,54.2224,-53.0176,0.0709,-0.0932,-0.0324,0.12
395.8155,-107.0915,54.2355,-53.0045,0.0663,-0.0572,-0.0493,0.1
395.8287,-107.0783,54.2487,-52.9913,0.0642,-0.0117,-0.0422,0.08
395.842,-107.0651,54.262,-52.978,0.0406,0.0339,-0.0662,0.08
395.8423,-107.0647,54.2623,-52.9777,0.0283,0.0076,-0.0807,0.09
395.8554,-107.0516,54.2754,-52.9646,0.0493,-0.0234,-0.0737,0.09
395.8684,-107.0386,54.2884,-52.9516,0.0561,-0.0493,-0.029,0.08
395.8816,-107.0255,54.3016,-52.9384,0.0203,-0.0336,0.0522,0.07
395.8945,-107.0126,54.3145,-52.9255,0.0203,-0.0042,0.0486,0.05
395.8946,-107.0124,54.3146,-52.9254,0.011,0.0012,0.069,0.07
395.9081,-106.9989,54.3281,-52.9119,-0.0129,-0.008,0.0825,0.08
395.9239,-106.9831,54.3439,-52.8961,0.0177,-0.0124,0.1059,0.11
395.9242,-106.9829,54.3442,-52.8958,0.0126,0.0137,0.0703,0.07
395.937,-106.97,54.357,-52.883,0.017,0.0324,0.0258,0.04
395.9507,-106.9563,54.3707,-52.8693,0.0501,0.0079,-0.0475,0.07
395.9508,-106.9562,54.3708,-52.8692,0.0688,0.0098,-0.0778,0.1
395.9642,-106.9428,54.3842,-52.8558,0.0662,0.0119,-0.0867,0.11
395.9771,-106.9299,54.3971,-52.8429,0.0564,-0.0146,-0.0816,0.1
395.9906,-106.9165,54.4106,-52.8294,0.0513,-0.0651,-0.0812,0.12
395.9907,-106.9163,54.4107,-52.8293,0.0845,-0.0701,-0.0857,0.14
396.004,-106.9031,54.424,-52.816,0.0794,-0.0488,-0.1091,0.14
396.0173,-106.8897,54.4373,-52.8027,0.0766,-0.0347,-0.1086,0.14
396.0308,-106.8763,54.4508,-52.7892,0.0404,-0.0085,-0.0103,0.04
396.0445,-106.8626,54.4645,-52.7755,0.0189,0.006,0.0207,0.03
396.0446,-106.8624,54.4646,-52.7754,0.0069,0.0061,0.0396,0.04
396.0577,-106.8494,54.4777,-52.7623,0.0048,0.0324,0.0085,0.03
396.0713,-106.8358,54.4913,-52.7487,0.0101,0.0063,-0.0039,0.01
396.0844,-106.8227,54.5044,-52.7356,0.0079,-0.015,-0.0188,0.03
396.0845,-106.8225,54.5045,-52.7355,0.0225,-0.0459,-0.0143,0.05
396.0977,-106.8093,54.5177,-52.7223,0.0322,-0.0434,-0.0192,0.06
396.1109,-106.7961,54.5309,-52.7091,0.0567,-0.0124,0.0145,0.06
396.1244,-106.7826,54.5444,-52.6956,0.0594,0.0018,0.01,0.06
396.1246,-106.7825,54.5446,-52.6954,0.0453,0.0376,-0.0161,0.06
396.1377,-106.7693,54.5577,-52.6823,0.0265,0.059,-0.0278,0.07
396.1537,-106.7534,54.5737,-52.6663,0.0362,0.0469,-0.042,0.07
396.1538,-106.7532,54.5738,-52.6662,0.0412,0.059,-0.023,0.08
396.1665,-106.7405,54.5865,-52.6535,0.0198,0.0496,-0.0305,0.06
396.1804,-106.7266,54.6004,-52.6396,0.0243,0.0069,-0.048,0.05
396.1805,-106.7265,54.6005,-52.6395,0.0216,-0.0503,-0.0677,0.09
396.1956,-106.7115,54.6156,-52.6244,0.0358,-0.0858,-0.0612,0.11
396.2082,-106.6988,54.6282,-52.6118,0.05,-0.0873,0.0089,0.1
396.2213,-106.6858,54.6413,-52.5987,0.0309,-0.0654,0.0322,0.08
396.2214,-106.6856,54.6414,-52.5986,0.0309,-0.0364,0.0101,0.05
396.2344,-106.6726,54.6544,-52.5856,0.0428,-0.0123,-0.0429,0.06
396.2481,-106.6589,54.6681,-52.5719,0.0668,-0.017,-0.0646,0.09
396.2611,-106.6459,54.6811,-52.5589,0.0408,-0.0332,0.0373,0.06
396.2752,-106.6319,54.6952,-52.5448,0.0125,-0.0067,0.1256,0.13
396.2753,-106.6317,54.6953,-52.5447,-0.0161,0.0292,0.1161,0.12
396.2884,-106.6186,54.7084,-52.5316,0.003,0.0648,0.0401,0.08
396.3014,-106.6056,54.7214,-52.5186,0.0621,0.0447,-0.109,0.13
396.3149,-106.5921,54.7349,-52.5051,0.0618,0.0015,-0.1065,0.12
396.315,-106.592,54.735,-52.505,0.0235,-0.0438,-0.0446,0.07
396.3285,-106.5786,54.7485,-52.4915,-0.0025,-0.0746,0.0411,0.09
396.3414,-106.5656,54.7614,-52.4786,0.0167,-0.1273,0.0819,0.15
396.3563,-106.5507,54.7763,-52.4637,0.0476,-0.116,0.0327,0.13
396.3565,-106.5506,54.7765,-52.4635,0.0833,-0.0643,-0.0515,0.12
396.371,-106.536,54.791,-52.449,0.0929,-0.0248,-0.0733,0.12
396.3711,-106.5359,54.7911,-52.4489,0.0569,0.0173,-0.081,0.1
396.3838,-106.5232,54.8038,-52.4362,0.0304,0.0451,-0.0577,0.08
396.3971,-106.5099,54.8171,-52.4229,0.0302,0.0706,-0.0609,0.1
396.4105,-106.4966,54.8305,-52.4095,0.0271,0.0485,-0.0311,0.06
396.4106,-106.4964,54.8306,-52.4094,0.0293,0.0007,0.0165,0.03
396.4236,-106.4834,54.8437,-52.3963,0.0099,-0.035,0.052,0.06
396.4376,-106.4694,54.8576,-52.3824,-0.0094,-0.0684,0.0686,0.1
396.4515,-106.4556,54.8715,-52.3685,0.0234,-0.0474,0.1128,0.12
396.4517,-106.4553,54.8717,-52.3683,0.0254,-0.0098,0.0972,0.1
396.4652,-106.4419,54.8852,-52.3548,0.0154,0.0131,0.068,0.07
396.4785,-106.4286,54.8985,-52.3415,0.0074,0.0262,0.0178,0.03
396.4921,-106.4149,54.9121,-52.3279,0.039,0.0135,-0.089,0.1
396.4924,-106.4146,54.9124,-52.3276,0.0644,0.0216,-0.0981,0.12
396.5054,-106.4016,54.9254,-52.3146,0.0685,0.006,-0.1196,0.14
396.5184,-106.3886,54.9384,-52.3016,0.0607,0.0026,-0.1249,0.14
396.5317,-106.3753,54.9517,-52.2883,0.0407,-0.0202,-0.0724,0.09
396.5452,-106.3618,54.9652,-52.2748,0.0499,-0.0492,-0.0144,0.07
396.5453,-106.3617,54.9653,-52.2747,0.0685,-0.0449,-0.0256,0.09
396.5585,-106.3486,54.9785,-52.2615,0.0729,-0.043,-0.0318,0.09
396.5721,-106.3349,54.9921,-52.2479,0.0605,-0.0483,-0.0164,0.08
396.5723,-106.3348,54.9923,-52.2477,0.058,-0.0537,-0.0009,0.08
396.5851,-106.3219,55.0051,-52.2349,0.022,-0.0305,0.0124,0.04
396.5986,-106.3084,55.0186,-52.2214,0.0191,-0.0228,-0.0079,0.03
396.6121,-106.295,55.0321,-52.2079,0.0284,-0.0071,-0.037,0.05
396.6121,-106.2949,55.0321,-52.2079,0.0401,-0.0105,-0.0615,0.07
396.6251,-106.2819,55.0451,-52.1949,0.0614,0.0245,-0.0885,0.11
396.6384,-106.2686,55.0584,-52.1816,0.0444,0.0831,-0.0789,0.12
396.6514,-106.2556,55.0714,-52.1686,0.0346,0.0828,-0.0783,0.12
396.6515,-106.2555,55.0715,-52.1685,0.0251,0.0518,-0.0809,0.1
396.6651,-106.242,55.0851,-52.1549,0.0085,0.0184,-0.0812,0.08
396.6786,-106.2284,55.0986,-52.1414,0.0373,-0.031,-0.0327,0.06
396.6833,-106.2237,55.1033,-52.1367,0.023,-0.0161,-0.0096,0.03
396.6941,-106.2129,55.1141,-52.1259,0.0351,0.0083,-0.0058,0.04
396.7085,-106.1985,55.1285,-52.1115,0.028,-0.0122,0.0138,0.03
396.7221,-106.1849,55.1421,-52.0979,0.0302,-0.0284,0.0104,0.04
396.7233,-106.1837,55.1433,-52.0967,0.0323,-0.0472,0.0241,0.06
396.7354,-106.1716,55.1554,-52.0846,0.0439,-0.0589,0.0091,0.07
396.7506,-106.1565,55.1706,-52.0694,0.0526,-0.0536,0.0129,0.08
396.7568,-106.1502,55.1768,-52.0632,0.0429,-0.0367,0.0102,0.06
396.7661,-106.1409,55.1861,-52.0539,0.0428,-0.0319,-0.0137,0.06
396.779,-106.128,55.199,-52.041,0.0401,-0.0225,-0.0372,0.06
396.7812,-106.1258,55.2012,-52.0388,0.0471,-0.0228,-0.0511,0.07
396.7925,-106.1146,55.2125,-52.0275,0.0493,-0.0279,-0.0146,0.06
396.8082,-106.0988,55.2282,-52.0118,0.0203,-0.0788,0.0226,0.08
396.8174,-106.0897,55.2374,-52.0026,0.0081,-0.065,0.0235,0.07
396.8261,-106.0809,55.2461,-51.9939,0.0341,-0.0345,0.0056,0.05
396.8397,-106.0674,55.2597,-51.9803,0.0601,-0.0257,-0.0767,0.1
396.8527,-106.0543,55.2727,-51.9673,0.0666,0.0212,-0.1157,0.14
396.866,-106.041,55.286,-51.954,0.076,0.0043,-0.0291,0.08
396.8661,-106.0409,55.2861,-51.9539,0.0472,-0.0124,0.0378,0.06
396.8793,-106.0277,55.2993,-51.9407,0.0018,-0.0627,0.0953,0.11
396.892,-106.0151,55.312,-51.928,0.0089,-0.1235,0.1019,0.16
396.9052,-106.0019,55.3252,-51.9148,0.0447,-0.084,0.0658,0.12
396.9053,-106.0017,55.3253,-51.9147,0.0968,0.0054,-0.0149,0.1
396.9182,-105.9888,55.3382,-51.9018,0.0847,0.1139,-0.0501,0.15
396.9313,-105.9757,55.3513,-51.8887,0.0725,0.1939,-0.081,0.22
396.9314,-105.9756,55.3514,-51.8886,0.0389,0.1929,-0.1053,0.22
396.9444,-105.9626,55.3644,-51.8756,0.0196,0.1634,-0.0944,0.19
396.9576,-105.9494,55.3776,-51.8624,0.0218,0.0839,-0.0814,0.12
396.9709,-105.9362,55.3909,-51.8491,0.0095,-0.0122,-0.0018,0.02
396.971,-105.9361,55.391,-51.849,0.0045,-0.0291,-0.004,0.03
396.9839,-105.9231,55.4039,-51.8361,0.0044,-0.0699,-0.0182,0.07
396.997,-105.91,55.417,-51.823,0.0089,-0.1085,-0.0367,0.11
397.0098,-105.8972,55.4298,-51.8102,0.0587,-0.1434,-0.0173,0.16
397.0231,-105.884,55.4431,-51.7969,0.0657,-0.1492,0.0061,0.16
397.0232,-105.8838,55.4432,-51.7968,0.0774,-0.1047,0.0008,0.13
397.0362,-105.8708,55.4562,-51.7838,0.0771,-0.0554,-0.0332,0.1
397.0493,-105.8577,55.4693,-51.7707,0.0766,0.0179,-0.0481,0.09
397.0626,-105.8444,55.4826,-51.7574,0.0688,0.0813,-0.0171,0.11
397.0628,-105.8442,55.4828,-51.7572,0.0371,0.0594,-0.0666,0.1
397.0763,-105.8307,55.4963,-51.7437,-0.0039,0.0375,-0.133,0.14
397.0908,-105.8163,55.5108,-51.7292,-0.0139,0.0204,-0.1469,0.15
397.091,-105.816,55.511,-51.729,0.01,0.0133,-0.1398,0.14
397.1039,-105.8032,55.5239,-51.7161,0.0601,0.0136,-0.1117,0.13
397.1174,-105.7896,55.5374,-51.7026,0.0652,-0.0021,-0.0563,0.09
397.1308,-105.7763,55.5508,-51.6892,0.044,-0.0109,0.0189,0.05
397.1309,-105.7762,55.5509,-51.6891,0.0253,0.0115,0.0748,0.08
397.1438,-105.7632,55.5638,-51.6762,0.0448,0.024,0.0882,0.1
397.1574,-105.7496,55.5774,-51.6626,0.0522,0.0579,0.018,0.08
397.1706,-105.7365,55.5906,-51.6494,0.0543,0.0484,-0.0228,0.08
397.1707,-105.7363,55.5907,-51.6493,0.0374,0.0222,-0.0614,0.08
397.1839,-105.7231,55.6039,-51.6361,0.0255,-0.0326,-0.0763,0.09
397.1978,-105.7093,55.6178,-51.6222,0.0136,-0.0706,-0.0697,0.1
397.2109,-105.6962,55.6309,-51.6091,0.0281,-0.1153,-0.0353,0.12
397.211,-105.696,55.631,-51.609,0.0329,-0.0935,-0.0214,0.1
397.2243,-105.6827,55.6443,-51.5957,0.0355,-0.0862,0.0022,0.09
397.2375,-105.6696,55.6575,-51.5825,0.0403,-0.0862,0.0023,0.1
397.2507,-105.6563,55.6707,-51.5693,0.0307,-0.0504,0.0074,0.06
397.2641,-105.6429,55.6841,-51.5559,0.0353,-0.029,-0.002,0.05
397.2642,-105.6428,55.6842,-51.5558,0.0425,-0.0075,-0.0259,0.05
397.2772,-105.6299,55.6972,-51.5428,0.0449,0.0261,-0.0427,0.07
397.2909,-105.6162,55.7109,-51.5291,0.0424,0.0267,-0.0416,0.07
397.3039,-105.6031,55.7239,-51.5161,0.0208,0.0248,-0.0234,0.04
397.3041,-105.603,55.7241,-51.5159,0.0279,0.0085,-0.0385,0.05
397.3171,-105.59,55.7371,-51.5029,0.0253,-0.0175,-0.0583,0.07
397.3312,-105.5758,55.7512,-51.4888,0.0561,-0.0361,-0.014,0.07
397.3473,-105.5598,55.7673,-51.4727,0.0584,-0.0549,0.0429,0.09
397.3475,-105.5595,55.7675,-51.4725,0.0368,-0.062,0.0379,0.08
397.3608,-105.5462,55.7808,-51.4592,0.001,-0.0287,0.0647,0.07
397.3609,-105.5461,55.7809,-51.4591,0.0225,0.0165,0.0676,0.07
397.3773,-105.5297,55.7973,-51.4427,0.0339,0.1045,-0.0677,0.13
397.3825,-105.5246,55.8025,-51.4375,0.0408,0.0567,-0.1516,0.17
397.3912,-105.5159,55.8112,-51.4288,0.0738,-0.0341,-0.1378,0.16
397.4074,-105.4997,55.8274,-51.4126,0.0069,-0.0426,0.0973,0.11
397.4203,-105.4867,55.8403,-51.3997,-0.0332,0.0009,0.1444,0.15
397.4244,-105.4826,55.8444,-51.3956,-0.0162,-0.0278,0.1084,0.11
397.4346,-105.4724,55.8546,-51.3854,0.0362,-0.0473,0.0397,0.07
397.4482,-105.4588,55.8682,-51.3718,0.0886,-0.0912,-0.0522,0.14
397.4613,-105.4457,55.8813,-51.3587,0.1028,-0.0714,-0.1686,0.21
397.4744,-105.4326,55.8944,-51.3456,0.0744,0.0525,-0.1004,0.14
397.4745,-105.4325,55.8945,-51.3455,0.0483,0.1433,-0.0521,0.16
397.4881,-105.4189,55.9081,-51.3319,0.0102,0.1579,-0.0574,0.17
397.5013,-105.4058,55.9213,-51.3187,-0.0017,0.1105,-0.0847,0.14
397.5014,-105.4056,55.9214,-51.3186,-0.0017,0.0274,-0.0406,0.05
397.5146,-105.3924,55.9346,-51.3054,0.0009,-0.0292,0.0153,0.03
397.5278,-105.3792,55.9478,-51.2922,-0.0176,-0.0489,0.0668,0.08
397.5411,-105.3659,55.9611,-51.2789,-0.0078,-0.0361,0.0462,0.06
397.5412,-105.3658,55.9612,-51.2788,0.0187,-0.0476,0.0595,0.08
397.5541,-105.3529,55.9741,-51.2659,0.0426,-0.0904,0.0782,0.13
397.5688,-105.3382,55.9888,-51.2512,0.0424,-0.0953,0.0568,0.12
397.5823,-105.3248,56.0023,-51.2377,0.0565,-0.053,-0.0087,0.08
397.5824,-105.3246,56.0024,-51.2376,0.0662,0.0089,-0.0342,0.08
397.596,-105.311,56.016,-51.224,0.0447,0.0636,-0.0456,0.09
397.6114,-105.2956,56.0314,-51.2086,0.0542,0.0754,-0.05,0.11
397.6116,-105.2954,56.0316,-51.2084,0.0302,0.0394,-0.093,0.11
397.6252,-105.2818,56.0452,-51.1948,0.011,0.0013,-0.1173,0.12
397.6386,-105.2685,56.0586,-51.1814,0.0421,-0.0532,-0.0419,0.08
397.6524,-105.2546,56.0724,-51.1676,0.0372,0.0073,-0.0047,0.04
397.6662,-105.2408,56.0862,-51.1538,0.0182,0.0243,-0.0005,0.03
397.6663,-105.2407,56.0863,-51.1537,-0.0055,-0.0114,-0.0057,0.01
397.6797,-105.2274,56.0997,-51.1403,0.0043,-0.0351,-0.006,0.04
397.6929,-105.2141,56.1129,-51.1271,0.0495,-0.0474,-0.0199,0.07
397.6961,-105.2109,56.1161,-51.1239,0.0615,-0.0116,-0.0315,0.07
397.7077,-105.1993,56.1277,-51.1123,0.0472,0.0363,-0.0435,0.07
397.7122,-105.1949,56.1322,-51.1078,0.0401,0.0508,-0.0558,0.09
397.7262,-105.1809,56.1462,-51.0938,0.0354,0.0273,-0.0614,0.08
397.7426,-105.1645,56.1626,-51.0774,0.0403,-0.0747,-0.0249,0.09
397.7458,-105.1613,56.1658,-51.0742,0.0478,-0.1029,0.0195,0.12
397.7589,-105.1481,56.1789,-51.0611,0.0386,-0.0928,0.052,0.11
397.765,-105.142,56.185,-51.055,0.0173,-0.0469,0.0489,0.07
397.7719,-105.1351,56.1919,-51.0481,-0.0064,-0.037,0.0412,0.06
397.7816,-105.1254,56.2016,-51.0384,-0.0037,-0.0226,0.0099,0.02
397.795,-105.112,56.215,-51.025,0.013,-0.025,0.0099,0.03
397.8084,-105.0987,56.2284,-51.0116,0.025,-0.0012,-0.0232,0.03
397.8114,-105.0957,56.2314,-51.0086,0.0371,0.0108,-0.0353,0.05
397.8246,-105.0824,56.2446,-50.9954,0.0348,0.0158,-0.0692,0.08
397.8418,-105.0652,56.2618,-50.9782,0.0327,0.0095,-0.047,0.06
397.846,-105.061,56.266,-50.974,0.0448,-0.0186,-0.0289,0.06
397.8578,-105.0492,56.2778,-50.9622,0.0449,-0.0181,-0.0299,0.06
397.8611,-105.046,56.2811,-50.9589,0.0259,-0.0103,-0.0144,0.03
397.8771,-105.03,56.2971,-50.9429,0.0718,-0.0379,0.0362,0.09
397.8854,-105.0216,56.3054,-50.9346,0.036,-0.0638,0.0689,0.1
397.8936,-105.0135,56.3136,-50.9264,0.0267,-0.0708,0.0996,0.13
397.905,-105.002,56.325,-50.915,0.0243,-0.0445,0.083,0.1
397.9183,-104.9887,56.3383,-50.9017,0.0171,-0.0042,0.0358,0.04
397.9319,-104.9751,56.3519,-50.8881,0.0363,0.0504,-0.0615,0.09
397.932,-104.975,56.352,-50.888,0.053,0.0645,-0.1423,0.17
397.945,-104.962,56.365,-50.875,0.0651,0.055,-0.1616,0.18
397.9581,-104.949,56.3781,-50.8619,-0.0035,-0.0513,-0.0255,0.06
397.9717,-104.9354,56.3917,-50.8483,-0.0075,-0.072,0.0831,0.11
397.9718,-104.9352,56.3918,-50.8482,-0.0068,-0.0882,0.1251,0.15
397.9847,-104.9224,56.4047,-50.8353,0.02,-0.0568,0.0935,0.11
397.9981,-104.9089,56.4181,-50.8219,0.0898,0.0362,-0.0566,0.11
398.0111,-104.896,56.4311,-50.8089,0.0757,0.0766,-0.0441,0.12
398.0112,-104.8958,56.4312,-50.8088,0.0449,0.0812,-0.0677,0.11
