time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
525.57,-10.034,-0.0569,0.9276,-0.0674,0.9326,0.8075,4.706,23.102,36.642
525.67,-9.934,-0.0935,0.9312,-0.0163,0.9381,0.8169,4.76,23.073,36.669
525.77,-9.834,-0.0355,0.8763,-0.016,0.8799,0.8241,4.802,23.043,36.696
525.87,-9.734,-0.1028,0.7828,0.0749,0.7994,0.8266,4.816,23.013,36.723
525.97,-9.634,-0.0833,0.9121,0.0208,0.9139,0.8309,4.841,22.984,36.75
526.07,-9.534,-0.0753,0.9318,-0.0077,0.9376,0.8392,4.889,22.954,36.777
526.17,-9.434,-0.1215,0.9738,0.0595,0.984,0.8506,4.956,22.925,36.803
526.27,-9.334,-0.0964,1.1089,0.1613,1.1243,0.865,5.039,22.946,36.83
526.37,-9.234,-0.113,0.8622,0.211,0.8931,0.8756,5.1,22.966,36.857
526.47,-9.134,-0.0723,0.9865,0.1368,0.9999,0.8889,5.178,22.987,36.884
526.57,-9.034,-0.1323,1.1163,-0.065,1.1302,0.899,5.236,23.008,36.911
526.67,-8.934,-0.1005,1.1315,-0.2066,1.1518,0.9103,5.301,23.029,36.938
526.77,-8.834,-0.1351,1.2339,-0.1127,1.2488,0.9292,5.411,23.05,36.965
526.87,-8.734,-0.1253,1.0991,0.0635,1.114,0.9457,5.506,23.071,36.991
526.97,-8.634,-0.0791,1.2876,-0.1277,1.3018,0.9598,5.588,23.092,37.018
527.07,-8.534,-0.137,1.3724,-0.0279,1.3831,0.9865,5.742,23.112,37.045
527.17,-8.434,-0.1115,1.1535,-0.1393,1.1643,1.0097,5.877,23.133,37.072
527.27,-8.334,-0.0577,1.0602,-0.0518,1.0614,1.017,5.919,23.154,37.099
527.37,-8.234,-0.1316,1.2105,0.0552,1.2239,1.0269,5.976,23.175,37.126
527.47,-8.134,-0.1498,1.1995,0.127,1.2197,1.0447,6.079,23.196,37.153
527.57,-8.034,-0.1627,1.3027,0.0872,1.3172,1.0609,6.172,23.217,37.179
527.67,-7.934,-0.1343,1.2968,0.1583,1.3123,1.0797,6.281,23.238,37.206
527.77,-7.834,-0.0966,1.2899,-0.1116,1.3022,1.0963,6.377,23.259,37.233
527.87,-7.734,-0.1215,1.3733,-0.2157,1.3965,1.1074,6.441,23.279,37.26
527.97,-7.634,-0.1129,1.3457,-0.1325,1.3529,1.1219,6.524,23.3,37.287
528.07,-7.534,-0.1489,1.3015,-0.0584,1.3097,1.1404,6.631,23.321,37.334
528.17,-7.434,-0.1495,1.4105,-0.1281,1.42,1.1575,6.729,23.342,37.402
528.27,-7.334,-0.1737,1.4957,-0.1013,1.5075,1.1807,6.863,23.363,37.469
528.37,-7.234,-0.1451,1.6162,-0.1979,1.6347,1.202,6.986,23.384,37.537
528.47,-7.134,-0.1459,1.5861,-0.0452,1.5919,1.2268,7.128,23.405,37.605
528.57,-7.034,-0.1334,1.8003,-0.3314,1.8333,1.2576,7.305,23.425,37.672
528.67,-6.934,-0.1333,1.6123,-0.4359,1.6739,1.28,7.434,23.446,37.74
528.77,-6.834,-0.0944,1.6514,-0.2069,1.6653,1.2985,7.54,23.467,37.808
528.87,-6.734,-0.1435,1.5155,-0.0585,1.5278,1.3127,7.622,23.488,37.875
528.97,-6.634,-0.1385,1.5598,0.0884,1.5718,1.3229,7.68,23.509,37.943
529.07,-6.534,-0.2067,1.5145,0.0058,1.5307,1.3358,7.754,23.53,38.011
529.17,-6.434,-0.1497,1.3212,-0.0319,1.3316,1.3429,7.795,23.551,38.078
529.27,-6.334,-0.1565,1.2809,0.1064,1.297,1.3439,7.801,23.6,38.146
529.37,-6.234,-0.2187,1.2725,0.2237,1.3129,1.341,7.784,23.649,38.214
529.47,-6.134,-0.1801,1.2235,0.258,1.2657,1.3387,7.771,23.698,38.281
529.57,-6.034,-0.1325,1.4237,0.0741,1.4341,1.3402,7.779,23.747,38.349
529.67,-5.934,-0.2694,1.7058,0.29,1.7549,1.3641,7.916,23.797,38.417
529.77,-5.834,-0.2318,1.5413,0.007,1.56,1.3852,8.037,23.846,38.484
529.87,-5.734,-0.256,1.7206,0.2119,1.7481,1.4016,8.131,23.895,38.552
529.97,-5.634,-0.2638,1.4775,0.0437,1.5034,1.4204,8.239,23.944,38.62
530.07,-5.534,-0.1759,1.4038,-0.0077,1.4159,1.4205,8.239,23.993,38.687
530.17,-5.434,-0.2428,1.4602,0.0871,1.4826,1.4207,8.24,24.042,38.755
530.27,-5.334,-0.1438,1.5609,-0.0278,1.5702,1.4292,8.289,24.092,38.822
530.37,-5.234,-0.2427,1.7669,0.2053,1.7925,1.4427,8.366,24.141,38.89
530.47,-5.134,-0.2788,1.7732,0.166,1.8,1.4657,8.498,24.19,38.958
530.57,-5.034,-0.2253,1.9354,-0.1501,1.951,1.4967,8.675,24.239,39.025
530.67,-4.934,-0.2222,1.87,-0.1181,1.8845,1.5263,8.844,24.288,39.093
530.77,-4.834,-0.1798,1.6581,-0.0041,1.6661,1.5392,8.917,24.337,39.161
530.87,-4.734,-0.1339,1.4614,-0.0156,1.4655,1.547,8.962,24.387,39.228
530.97,-4.634,-0.1494,1.5221,0.1823,1.5392,1.5511,8.985,24.436,39.296
531.07,-4.534,-0.0915,1.6215,0.1898,1.6372,1.5604,9.038,24.485,39.384
531.17,-4.434,-0.249,2.2101,0.2966,2.2425,1.5871,9.19,24.534,39.493
531.27,-4.334,-0.1657,1.7134,-0.0226,1.7171,1.6005,9.266,24.583,39.602
531.37,-4.234,-0.1717,1.6577,-0.1278,1.669,1.6083,9.311,24.633,39.71
531.47,-4.134,-0.1986,1.9216,0.1613,1.9366,1.6261,9.412,24.682,39.819
531.57,-4.034,-0.0585,1.7794,0.0244,1.7788,1.6413,9.498,24.731,39.928
531.67,-3.934,-0.1356,1.6364,0.1907,1.6504,1.6421,9.503,24.78,40.037
531.77,-3.834,-0.2035,1.9342,0.3251,1.9699,1.6526,9.562,24.829,40.146
531.87,-3.734,-0.2537,1.8463,0.3308,1.8898,1.6722,9.674,24.878,40.254
531.97,-3.634,-0.2214,1.6654,0.3322,1.7151,1.6787,9.71,24.928,40.363
532.07,-3.534,-0.2276,1.9377,-0.0658,1.9492,1.6875,9.76,24.977,40.472
532.17,-3.434,-0.3068,2.0416,0.0364,2.0606,1.7084,9.879,25.026,40.581
532.27,-3.334,-0.2822,2.0173,-0.0262,2.0398,1.7333,10.02,25.095,40.689
532.37,-3.234,-0.2862,1.8713,0.0487,1.8959,1.7506,10.118,25.163,40.798
532.47,-3.134,-0.2529,2.0132,0.4452,2.0764,1.7643,10.195,25.232,40.907
532.57,-3.034,-0.2432,2.0586,0.1898,2.0808,1.7829,10.301,25.3,41.016
532.67,-2.934,-0.2708,2.181,0.1937,2.2068,1.8052,10.427,25.369,41.124
532.77,-2.834,-0.2728,2.1801,0.0182,2.1957,1.831,10.572,25.438,41.233
532.87,-2.734,-0.1398,2.0719,-0.013,2.0753,1.8541,10.703,25.506,41.342
532.97,-2.634,-0.2063,2.1942,0.0382,2.2032,1.8798,10.848,25.575,41.451
533.07,-2.534,-0.2263,2.4491,-0.1969,2.4661,1.9076,11.004,25.643,41.559
533.17,-2.434,-0.2906,2.5496,-0.0704,2.5686,1.9457,11.218,25.712,41.668
533.27,-2.334,-0.2274,2.3591,-0.2048,2.3772,1.981,11.417,25.78,41.777
533.37,-2.234,-0.1653,2.2487,-0.1222,2.2578,2.0016,11.532,25.849,41.886
533.47,-2.134,-0.1135,2.4175,-0.0875,2.4225,2.0261,11.669,25.918,41.994
533.57,-2.034,-0.1769,2.5818,-0.1963,2.595,2.0543,11.827,25.986,42.103
533.67,-1.934,-0.1868,2.5306,-0.1416,2.5389,2.0855,12.002,26.055,42.212
533.77,-1.834,-0.2375,2.4276,0.062,2.4442,2.1123,12.151,26.123,42.321
533.87,-1.734,-0.2367,2.4002,0.0916,2.4123,2.1352,12.279,26.192,42.429
533.97,-1.634,-0.1398,2.4607,0.2346,2.4726,2.1509,12.367,26.261,42.538
534.07,-1.534,-0.3469,2.5236,-0.0079,2.5451,2.1731,12.49,26.329,42.651
534.17,-1.434,-0.2205,2.6388,-0.2905,2.6623,2.196,12.618,26.398,42.768
534.27,-1.334,-0.2968,2.8628,0.0202,2.8758,2.2279,12.795,26.466,42.885
534.37,-1.234,-0.227,2.7018,-0.0704,2.7152,2.2589,12.967,26.535,43.002
534.47,-1.134,-0.2426,2.8549,-0.3398,2.8909,2.2924,13.153,26.603,43.119
534.57,-1.034,-0.1798,2.9487,-0.2591,2.9673,2.3296,13.359,26.672,43.235
534.67,-0.934,-0.2746,3.041,-0.3175,3.0711,2.3636,13.547,26.741,43.352
534.77,-0.834,-0.195,2.8737,-0.3071,2.893,2.4021,13.759,26.809,43.469
534.87,-0.734,-0.1979,2.9394,0.0067,2.9451,2.4369,13.95,26.878,43.586
534.97,-0.634,-0.3081,2.8523,0.1007,2.8754,2.4618,14.087,26.946,43.703
535.07,-0.534,-0.2177,2.8503,-0.0967,2.86,2.4856,14.218,27.015,43.82
535.17,-0.434,-0.2105,2.8015,0.0292,2.8101,2.511,14.357,27.084,43.937
535.27,-0.334,-0.2786,2.8778,0.0388,2.8909,2.5337,14.482,27.168,44.054
535.37,-0.234,-0.2459,3.0441,-0.1822,3.0557,2.562,14.637,27.252,44.171
535.47,-0.134,-0.3898,3.2678,0.0618,3.2928,2.5996,14.842,27.336,44.287
535.57,-0.034,-0.3717,3.2121,-0.3183,3.2511,2.6445,15.087,27.42,44.404
535.67,0.066,-0.3483,3.3901,-0.4099,3.4302,2.6831,15.297,27.505,44.521
535.77,0.166,-0.4435,3.5061,-0.3539,3.5523,2.7366,15.587,27.589,44.638
535.87,0.266,-0.4601,3.464,-0.2697,3.5089,2.7872,15.861,27.673,44.755
535.97,0.366,-0.4217,3.4959,-0.4439,3.5486,2.8331,16.109,27.757,44.872
536.07,0.466,-0.4769,3.7085,-0.3148,3.7536,2.8878,16.403,27.842,44.989
536.17,0.566,-0.3809,3.8014,-0.69,3.8837,2.9504,16.739,27.926,45.106
536.27,0.666,-0.378,3.7059,-0.6033,3.7749,3.0086,17.05,28.01,45.223
536.37,0.766,-0.3692,3.501,-0.2258,3.5298,3.0564,17.305,28.094,45.339
536.47,0.866,-0.3099,3.6291,-0.473,3.6772,3.0917,17.493,28.179,45.456
536.57,0.966,-0.4104,3.7254,-0.2474,3.757,3.13,17.696,28.263,45.573
536.67,1.066,-0.349,3.9381,-0.6875,4.0108,3.1823,17.973,28.347,45.69
536.77,1.166,-0.3925,4.2234,-0.6625,4.2897,3.2526,18.343,28.431,45.807
536.87,1.266,-0.3142,4.2131,-0.5951,4.2667,3.3074,18.631,28.516,45.924
536.97,1.366,-0.3722,4.4077,-0.8139,4.4994,3.3819,19.021,28.6,46.041
537.07,1.466,-0.3034,4.5746,-0.9527,4.6818,3.4552,19.403,28.684,46.175
537.17,1.566,-0.1897,4.7166,-1.0834,4.843,3.5401,19.843,28.768,46.327
537.27,1.666,-0.1478,4.542,-1.1218,4.6833,3.6147,20.227,28.853,46.479
537.37,1.766,-0.2292,4.5382,-1.0636,4.6667,3.6897,20.612,28.937,46.63
537.47,1.866,-0.0978,4.6503,-1.0281,4.7661,3.7572,20.957,29.021,46.782
537.57,1.966,-0.1496,4.7871,-0.9149,4.88,3.8322,21.338,29.105,46.934
537.67,2.066,-0.1351,4.9141,-1.0829,5.0379,3.9007,21.684,29.19,47.086
537.77,2.166,-0.1035,5.0135,-1.2927,5.1808,3.9779,22.072,29.274,47.238
537.87,2.266,-0.0739,4.9999,-1.1404,5.1327,4.0572,22.469,29.358,47.389
537.97,2.366,-0.0416,5.1555,-1.3827,5.3376,4.1347,22.854,29.442,47.541
538.07,2.466,-0.0271,5.3591,-1.429,5.5498,4.2223,23.287,29.526,47.693
538.17,2.566,-0.0585,5.4531,-1.4243,5.6409,4.314,23.738,29.611,47.845
538.27,2.666,-0.0333,5.6464,-1.5325,5.8507,4.4103,24.207,29.711,47.996
538.37,2.766,0.0776,5.6025,-1.7908,5.8864,4.4806,24.548,29.811,48.148
538.47,2.866,0.1825,5.8036,-1.6484,6.0336,4.5859,25.055,29.911,48.3
538.57,2.966,0.252,5.9491,-2.0714,6.3103,4.7006,25.602,30.011,48.452
538.67,3.066,0.286,6.4726,-1.9486,6.7636,4.8301,26.214,30.111,48.603
538.77,3.166,0.4544,6.9461,-2.2242,7.3112,4.968,26.859,30.211,48.755
538.87,3.266,0.6228,6.9162,-2.2503,7.3015,5.1257,27.587,30.311,48.907
538.97,3.366,0.6184,7.3719,-2.5429,7.8234,5.3074,28.414,30.412,49.059
539.07,3.466,0.8462,7.7967,-2.8073,8.3336,5.483,29.202,30.512,49.21
539.17,3.566,1.1282,8.2915,-2.5707,8.756,5.6937,30.131,30.612,49.362
539.27,3.666,1.6495,8.6936,-2.7614,9.2735,5.8997,31.023,30.712,49.514
539.37,3.766,1.7732,9.265,-2.837,9.848,6.1327,32.011,30.812,49.666
539.47,3.866,1.9077,9.5894,-2.7171,10.1476,6.3877,33.07,30.912,49.818
539.57,3.966,2.5334,10.0611,-2.7789,10.7396,6.6558,34.156,31.012,49.969
539.67,4.066,2.8573,10.5728,-2.6214,11.264,6.9114,35.166,31.112,50.121
539.77,4.166,3.2224,10.6279,-2.6149,11.4113,7.2152,36.334,31.212,50.273
539.87,4.266,3.7878,11.2856,-2.5531,12.1777,7.5266,37.497,31.313,50.425
539.97,4.366,4.4185,11.7279,-2.3578,12.7484,7.8439,38.645,31.413,50.576
540.07,4.466,4.8405,11.8452,-2.1601,12.9739,8.1121,39.588,31.513,50.714
540.17,4.566,5.274,12.2025,-1.8354,13.422,8.3818,40.511,31.613,50.839
540.27,4.666,5.7114,12.5147,-1.2045,13.8125,8.6976,41.56,31.713,50.963
540.37,4.766,6.278,12.7507,-1.3851,14.2814,8.9857,42.489,31.813,51.087
540.47,4.866,6.7223,13.0037,-0.4365,14.6495,9.3403,43.595,31.913,51.212
540.57,4.966,7.1104,13.0658,0.1599,14.8765,9.6645,44.572,32.013,51.336
540.67,5.066,7.5123,12.9862,0.6093,15.0151,10.0109,45.581,32.113,51.461
540.77,5.166,7.8309,13.2661,1.3432,15.4617,10.3424,46.513,32.213,51.585
540.87,5.266,8.4383,12.8345,1.641,15.446,10.6514,47.355,32.314,51.709
540.97,5.366,8.6377,12.8224,2.1499,15.6092,10.985,48.234,32.414,51.834
541.07,5.466,8.6892,12.6918,2.8858,15.6534,11.2679,48.957,32.514,51.958
541.17,5.566,8.9361,12.3866,3.5652,15.6848,11.5667,49.698,32.614,52.082
541.27,5.666,9.0703,12.2968,3.9123,15.7693,11.814,50.295,32.717,52.207
541.37,5.766,9.2447,12.2582,4.6058,16.0284,12.074,50.906,32.819,52.331
541.47,5.866,9.3949,11.7983,4.9791,15.8798,12.3093,51.447,32.922,52.455
541.57,5.966,9.3935,11.2562,5.0743,15.515,12.5269,51.935,33.025,52.58
541.67,6.066,9.3385,10.7777,5.5355,15.2949,12.7152,52.349,33.127,52.704
541.77,6.166,9.2486,10.3264,5.7814,15.0203,12.8653,52.674,33.23,52.828
541.87,6.266,9.2079,9.7587,6.5276,14.9205,13.0092,52.981,33.333,52.953
541.97,6.366,8.9474,9.4474,6.7336,14.65,13.1199,53.214,33.435,53.077
542.07,6.466,8.8636,8.8943,6.6736,14.218,13.1927,53.366,33.538,53.201
542.17,6.566,8.4223,8.4558,6.7682,13.7242,13.2459,53.476,33.641,53.326
542.27,6.666,8.0426,8.1758,7.3605,13.6317,13.2758,53.538,33.743,53.45
542.37,6.766,7.8981,7.5781,7.094,13.0424,13.2675,53.521,33.846,53.574
542.47,6.866,7.4516,7.3489,6.507,12.3278,13.2229,53.428,33.949,53.699
542.57,6.966,7.2588,6.9911,6.8071,12.1656,13.1626,53.303,34.051,53.823
542.67,7.066,6.9506,6.3658,6.0826,11.218,13.0662,53.101,34.154,53.947
542.77,7.166,6.292,6.2109,6.321,10.8698,12.938,52.829,34.257,54.072
542.87,7.266,5.9208,6.1393,6.0547,10.4632,12.7923,52.517,34.36,54.196
542.97,7.366,5.5023,5.9167,5.6594,9.867,12.6082,52.115,34.462,54.32
543.07,7.466,5.0887,5.651,4.9557,9.0755,12.3969,51.644,34.565,54.434
543.17,7.566,4.5475,5.5548,4.5453,8.4943,12.1683,51.124,34.668,54.535
543.27,7.666,4.1613,5.6169,3.7924,7.953,11.91,50.522,34.77,54.637
543.37,7.766,3.8446,5.7544,3.4238,7.7226,11.6698,49.949,34.873,54.739
543.47,7.866,3.3673,5.96,3.0545,7.493,11.4069,49.304,34.976,54.841
543.57,7.966,2.958,6.1678,2.7944,7.3897,11.1383,48.628,35.078,54.942
543.67,8.066,2.5331,6.4301,1.9075,7.1718,10.8816,47.965,35.181,55.044
543.77,8.166,2.3562,6.8956,1.7479,7.4956,10.6662,47.394,35.284,55.146
543.87,8.266,2.0192,7.1252,1.3454,7.5251,10.4445,46.794,35.386,55.248
543.97,8.366,1.8919,7.664,0.766,7.9356,10.2707,46.314,35.489,55.349
544.07,8.466,1.8478,8.2072,0.3155,8.4186,10.1402,45.948,35.592,55.451
544.17,8.566,1.7483,8.7014,-0.2401,8.8812,10.0365,45.654,35.694,55.553
544.27,8.666,1.8425,8.8044,-0.9452,9.0448,9.9851,45.507,35.768,55.655
544.37,8.766,1.6055,9.8453,-0.6759,10.0034,9.974,45.475,35.842,55.756
544.47,8.866,1.8942,10.1787,-0.7777,10.3882,9.9917,45.526,35.916,55.858
544.57,8.966,1.9711,10.4405,-1.3006,10.7058,10.0408,45.666,35.99,55.96
544.67,9.066,2.039,11.0456,-1.1982,11.3007,10.1273,45.912,36.064,56.062
544.77,9.166,2.0798,11.8263,-1.4084,12.0939,10.2549,46.27,36.138,56.164
544.87,9.266,2.5769,12.5438,-1.3805,12.8824,10.4027,46.68,36.211,56.265
544.97,9.366,2.3696,13.3327,-1.5036,13.6227,10.6024,47.223,36.285,56.367
545.07,9.466,2.9581,13.7507,-1.6131,14.16,10.8265,47.82,36.359,56.469
545.17,9.566,3.2364,14.7341,-1.0014,15.1175,11.0725,48.46,36.433,56.571
545.27,9.666,3.7453,14.6916,-0.9085,15.1895,11.3453,49.151,36.507,56.672
545.37,9.766,4.1955,14.9139,-0.8838,15.515,11.5961,49.77,36.581,56.774
545.47,9.866,4.5188,15.4728,0.1055,16.12,11.8841,50.461,36.655,56.876
545.57,9.966,5.0522,15.7491,-0.1085,16.5404,12.1697,51.128,36.728,56.978
545.67,10.066,5.7163,15.7663,0.5369,16.7835,12.4641,51.795,36.802,57.079
545.77,10.166,6.0698,16.431,1.7312,17.6052,12.7154,52.35,36.876,57.181
545.87,10.266,6.8325,16.5474,1.3501,17.957,13.0653,53.099,36.95,57.283
545.97,10.366,7.3706,16.9539,1.6319,18.5649,13.3581,53.707,37.024,57.385
546.07,10.466,7.522,15.7419,2.7799,17.6637,13.671,54.338,37.098,57.469
546.17,10.566,8.2929,15.7473,3.0375,18.058,13.9316,54.849,37.172,57.536
546.27,10.666,8.4464,15.9574,3.5655,18.4025,14.2057,55.372,37.246,57.602
546.37,10.766,8.8335,15.5263,4.0021,18.306,14.4616,55.849,37.319,57.669
546.47,10.866,8.6719,15.4601,4.6632,18.3283,14.701,56.285,37.393,57.736
546.57,10.966,9.2302,14.6507,5.1766,18.0776,14.9337,56.699,37.467,57.802
546.67,11.066,9.4353,14.138,5.4556,17.8526,15.1364,57.052,37.541,57.869
546.77,11.166,9.6083,13.5335,5.6998,17.5499,15.2932,57.321,37.615,57.936
546.87,11.266,9.3524,13.1761,6.3953,17.3818,15.4355,57.562,37.689,58.002
546.97,11.366,9.3813,12.5461,6.5504,16.9806,15.5425,57.741,37.763,58.069
547.07,11.466,9.0455,11.7983,6.8926,16.3859,15.6157,57.862,37.836,58.136
547.17,11.566,9.1942,11.0269,7.0122,15.9828,15.6624,57.939,37.91,58.203
547.27,11.666,8.9505,10.5237,7.051,15.5111,15.6833,57.974,37.96,58.269
547.37,11.766,8.6659,11.1598,7.7221,16.1017,15.6841,57.975,38.01,58.336
547.47,11.866,8.4892,9.6029,7.3168,14.7642,15.6482,57.916,38.059,58.403
547.57,11.966,8.0229,9.5269,7.3997,14.491,15.584,57.81,38.109,58.469
547.67,12.066,7.6005,8.3857,7.1692,13.3997,15.4854,57.646,38.159,58.536
547.77,12.166,7.4037,7.6295,6.2875,12.3506,15.3194,57.366,38.209,58.603
547.87,12.266,6.8897,7.9863,6.4926,12.3851,15.1334,57.047,38.258,58.669
547.97,12.366,6.6787,7.3635,6.1061,11.6701,14.9274,56.688,38.308,58.736
548.07,12.466,6.094,6.8651,5.8865,10.9056,14.6954,56.275,38.358,58.803
548.17,12.566,5.7371,6.6224,5.3191,10.2532,14.4482,55.824,38.408,58.869
548.27,12.666,5.3268,6.4971,5.0756,9.8185,14.161,55.288,38.457,58.936
548.37,12.766,4.4901,6.9623,4.9694,9.6626,13.8932,54.774,38.507,59.003
548.47,12.866,4.4091,6.7142,4.4803,9.1999,13.5768,54.15,38.557,59.07
548.57,12.966,3.8053,6.17,3.7078,8.1413,13.2307,53.445,38.607,59.136
548.67,13.066,3.4717,6.3414,2.9712,7.8189,12.9191,52.789,38.656,59.203
548.77,13.166,3.1612,6.6218,2.5636,7.77,12.6443,52.194,38.706,59.27
548.87,13.266,2.7728,7.134,2.1519,7.9526,12.3314,51.497,38.756,59.336
548.97,13.366,2.4453,7.0259,1.608,7.6128,12.0631,50.881,38.805,59.403
549.07,13.466,2.1982,8.2721,1.706,8.7325,11.7915,50.241,38.855,59.457
549.17,13.566,1.9925,7.5287,0.6004,7.8097,11.5837,49.739,38.905,59.497
549.27,13.666,1.934,8.8513,0.2022,9.0622,11.4442,49.397,38.955,59.538
549.37,13.766,1.3999,9.5545,0.0152,9.6596,11.3156,49.077,39.004,59.578
549.47,13.866,1.7201,9.2971,-0.5156,9.471,11.1939,48.77,39.054,59.619
549.57,13.966,1.411,10.5391,-0.938,10.6726,11.1264,48.598,39.104,59.659
549.67,14.066,1.38,10.5475,-1.4139,10.7313,11.0921,48.51,39.154,59.7
549.77,14.166,1.5941,11.4199,-1.5848,11.6375,11.1006,48.532,39.203,59.741
549.87,14.266,1.8941,11.6559,-1.6521,11.9252,11.1486,48.654,39.253,59.781
549.97,14.366,2.0735,12.3089,-1.3009,12.548,11.2209,48.838,39.303,59.822
550.07,14.466,2.2155,13.18,-1.3894,13.4388,11.3581,49.183,39.353,59.862
550.17,14.566,2.8812,13.6332,-1.5374,14.0157,11.5069,49.551,39.402,59.903
550.27,14.666,3.1112,13.9215,-1.4281,14.3375,11.6779,49.968,39.431,59.944
550.37,14.766,3.7013,14.1811,-1.0166,14.6971,11.8631,50.411,39.46,59.984
550.47,14.866,4.2612,14.1125,-0.9611,14.7761,12.0459,50.841,39.489,60.025
550.57,14.966,4.3367,14.5425,-0.7576,15.1942,12.2337,51.274,39.518,60.065
550.67,15.066,4.7799,14.8256,-0.8285,15.599,12.4564,51.778,39.547,60.106
550.77,15.166,5.7049,15.1439,-0.3575,16.1857,12.6817,52.276,39.576,60.146
550.87,15.266,5.9372,16.1494,0.5397,17.2135,12.959,52.874,39.605,60.187
550.97,15.366,6.461,15.522,0.8962,16.8336,13.1714,53.321,39.634,60.228
551.07,15.466,6.7319,16.2048,1.5212,17.618,13.4115,53.816,39.663,60.268
551.17,15.566,6.9893,14.4745,0.638,16.0826,13.6193,54.235,39.691,60.309
551.27,15.666,7.3791,14.4754,1.0351,16.2841,13.7869,54.566,39.72,60.349
551.37,15.766,7.4367,14.9327,2.197,16.8292,13.9915,54.964,39.749,60.39
551.47,15.866,7.9803,14.747,2.8637,17.009,14.1736,55.312,39.778,60.43
551.57,15.966,7.9913,14.9593,3.1661,17.259,14.3512,55.645,39.807,60.471
551.67,16.066,8.4423,13.7019,2.5793,16.2994,14.497,55.914,39.836,60.512
551.77,16.166,8.6526,13.2583,3.1277,16.1433,14.6148,56.129,39.865,60.552
551.87,16.266,8.7663,12.2545,3.3507,15.4343,14.7041,56.29,39.894,60.593
551.97,16.366,9.0968,11.7936,3.9198,15.4008,14.7643,56.398,39.923,60.633
552.07,16.466,8.9297,11.5442,4.5158,15.2802,14.8071,56.475,39.952,60.663
552.17,16.566,9.1178,11.1407,5.0645,15.2578,14.8344,56.523,39.981,60.682
552.27,16.666,9.0378,10.6801,5.7447,15.1244,14.8427,56.538,40.01,60.701
552.37,16.766,8.9936,9.6804,5.8433,14.4493,14.8216,56.501,40.038,60.72
552.47,16.866,8.9353,8.7463,5.7938,13.7793,14.7796,56.426,40.067,60.739
552.57,16.966,8.6573,7.9024,6.2647,13.2885,14.7031,56.289,40.096,60.758
552.67,17.066,8.539,7.2669,6.2265,12.825,14.5992,56.101,40.125,60.777
552.77,17.166,8.1668,6.9681,6.3154,12.4558,14.4851,55.892,40.154,60.796
552.87,17.266,7.8255,6.553,6.6395,12.1762,14.3577,55.657,40.183,60.815
552.97,17.366,7.4998,6.1476,6.7647,11.8221,14.2029,55.367,40.212,60.834
553.07,17.466,7.1105,5.6311,6.6205,11.2319,14.043,55.063,40.241,60.853
553.17,17.566,6.7586,5.6636,6.5212,10.9681,13.8755,54.74,40.27,60.872
553.27,17.666,6.1856,5.6418,6.8504,10.8178,13.6672,54.33,40.356,60.891
553.37,17.766,5.8175,5.2937,6.4424,10.1671,13.4503,53.895,40.443,60.91
553.47,17.866,5.782,5.341,6.16,9.9934,13.22,53.422,40.529,60.929
553.57,17.966,5.1717,5.4539,5.9403,9.5786,13.0172,52.998,40.615,60.948
553.67,18.066,4.6092,5.6545,5.2203,8.9693,12.7595,52.446,40.702,60.967
553.77,18.166,3.9569,6.0931,4.9942,8.82,12.5154,51.909,40.788,60.986
553.87,18.266,3.7439,6.0437,4.2409,8.2789,12.2752,51.369,40.875,61.005
553.97,18.366,3.383,6.8306,4.1317,8.6662,12.0114,50.761,40.961,61.023
554.07,18.466,2.2487,6.6613,3.7027,7.9469,11.7669,50.182,41.047,61.042
554.17,18.566,2.1372,7.2789,3.0973,8.1979,11.5495,49.656,41.134,61.061
554.27,18.666,1.5126,7.727,2.7146,8.3299,11.3365,49.129,41.22,61.08
554.37,18.766,1.0007,8.1665,1.7905,8.4219,11.1307,48.609,41.307,61.099
554.47,18.866,0.5168,8.7466,1.4842,8.8873,10.9636,48.178,41.393,61.118
554.57,18.966,0.19,8.8315,1.0778,8.9017,10.8299,47.829,41.479,61.137
554.67,19.066,0.0625,9.311,0.2617,9.3138,10.7196,47.537,41.566,61.156
554.77,19.166,-0.2339,9.4719,-0.8445,9.5095,10.6327,47.305,41.652,61.175
554.87,19.266,0.0486,9.814,-1.3995,9.9176,10.5919,47.195,41.738,61.194
554.97,19.366,0.1975,10.3264,-1.3892,10.4194,10.5724,47.142,41.825,61.213
555.07,19.466,0.708,10.7076,-1.7808,10.8756,10.5722,47.142,41.911,61.232
555.17,19.566,1.3248,10.8851,-2.3921,11.2213,10.5837,47.173,41.998,61.251
555.27,19.666,1.7603,10.9193,-2.4022,11.3169,10.6193,47.269,42.084,61.27
555.37,19.766,2.6156,11.105,-2.3715,11.6516,10.6765,47.422,42.17,61.289
555.47,19.866,3.6736,11.4736,-2.612,12.3252,10.7643,47.656,42.257,61.308
555.57,19.966,4.3968,11.5726,-2.4034,12.6097,10.8652,47.922,42.343,61.327
555.67,20.066,4.9395,11.4735,-2.2699,12.6957,10.9875,48.24,42.43,61.346
555.77,20.166,5.5016,11.0741,-2.1599,12.5528,11.1003,48.531,42.516,61.365
